  TIME (ns)         BX       ADDR                                                                                                                     DATA
    3386 ns          0       0x00                                                                                                           0x201053200405
    3390 ns          0       0x01                                                                                                           0x000000000000
    3818 ns          1       0x00                                                                                                           0x000000000000
    3822 ns          1       0x01                                                                                                           0x000000000000
    4262 ns          2       0x00                                                                                                           0x000000000000
    4266 ns          2       0x01                                                                                                           0x000000000000
    5122 ns          4       0x00                                                                                                           0x000000000000
    5558 ns          5       0x00                                                                                                           0x000000000000
   15046 ns         27       0x00                                                                                                           0x000000000000
   22394 ns         44       0x00                                                                                                           0x000000000000
   25854 ns         52       0x00                                                                                                           0x000000000000
   28010 ns         57       0x00                                                                                                           0x000000000000
   30190 ns         62       0x00                                                                                                           0x000000000000
   36218 ns         76       0x00                                                                                                           0x000000000000
