BX 000 Event : 1
00|1101000|01001000|01101001000001101|1010 0x0D090D20DA
00|1100011|01001100|01101001000011100|0010 0x0C698D21C2
00|1100010|01001100|01011101100011001|1001 0x0C498BB199
00|1100011|01010010|01101001000111011|0011 0x0C6A4D23B3
00|1100011|01010010|01101000111110001|1011 0x0C6A4D1F1B
00|1100010|01010010|01011101111010111|0101 0x0C4A4BBD75
00|1100010|01010010|01011101101110011|1001 0x0C4A4BB739
00|1100100|01100001|01010111101000110|1110 0x0C8C2AF46E
00|1100011|01110101|01100110010001110|1101 0x0C6EACC8ED
BX 001 Event : 50
01|0000000|1110010|00100101001011|0100|1010 0x101C894B4A
01|0000001|1011100|00110111101010|0000|1011 0x10370DEA0B
01|0000001|1110010|01001010010100|1010|1010 0x103C9294AA
01|0000011|0100100|00101100100000|1011|1010 0x10690B20BA
01|0000011|0100100|00101100110110|1100|0010 0x10690B36C2
01|0000011|0100100|00101100111010|1100|1000 0x10690B3AC8
01|0000011|0100100|00110111000000|0000|0010 0x10690DC002
01|0000011|0001110|01001011000111|1101|0010 0x106392C7D2
01|0000101|1110010|00110000101111|0001|1001 0x10BC8C2F19
01|0000100|1110010|01011001011110|1101|1010 0x109C965EDA
00|0011101|01011101|00100001110011101|1011 0x03ABA439DB
00|0011101|01011101|00100100100011111|1001 0x03ABA491F9
00|0011000|01100001|00100101011000111|1110 0x030C24AC7E
00|0011000|01100001|00100100101010001|1100 0x030C24951C
00|0011000|01100001|00100001111100000|1110 0x030C243E0E
00|0011000|01100001|00100001010011101|1110 0x030C2429DE
00|0011000|01100001|00100000101111111|1110 0x030C2417FE
00|0011001|01100001|00100000010010011|1110 0x032C24093E
00|0011000|01100110|00101000001000010|1110 0x030CC5042E
00|0011001|01100110|00011111110110010|1110 0x032CC3FB2E
00|0011110|01101100|00011101100110111|1000 0x03CD83B378
BX 010 Event : 51
01|0000001|1011100|01001001001111|0111|0001 0x1037124F71
01|0000001|1011100|00110100110011|1110|1011 0x10370D33EB
01|0000001|1110010|01010011110011|1110|0000 0x103C94F3E0
01|0000011|0100100|01111010100111|0111|0000 0x10691EA770
01|0000101|1110010|00000111110100|0110|1010 0x10BC81F46A
01|0000100|1011100|01111110011111|0011|1000 0x10971F9F38
01|0000110|0001110|00011101110000|0111|1010 0x10C387707A
01|0000110|0100100|00011100111110|1001|1010 0x10C9073E9A
01|0000110|0001110|01101110011100|0010|1010 0x10C39B9C2A
01|0001000|1011100|01111010100100|0001|0011 0x11171EA413
00|0011110|00001000|00011110001100100|0000 0x03C103C640
00|0011101|00001000|00011110101001010|0000 0x03A103D4A0
00|0011101|00001000|00011110111001010|0111 0x03A103DCA7
00|0011101|00001000|00011111000001100|0000 0x03A103E0C0
00|0011101|01001000|00011111000110000|0001 0x03A903E301
00|0011001|01110101|00011101101011100|0001 0x032EA3B5C1
00|1100111|00011110|01100101010000101|0110 0x0CE3CCA856
00|1100111|01101100|01100011000011011|1100 0x0CED8C61BC
BX 011 Event : 52
01|0000001|1011100|01000000110101|0011|0011 0x1037103533
01|0000000|1110010|01010010010101|1110|1001 0x101C9495E9
01|0000011|0100100|00000100001110|0011|1001 0x1069010E39
01|0000011|0100100|00111100000111|0011|1010 0x10690F073A
01|0000011|0001110|01001110110010|1111|0010 0x106393B2F2
01|0000011|0001110|01001110101010|1111|1010 0x106393AAFA
01|0000100|1011100|00011100100011|0011|0011 0x1097072333
01|0000100|1110010|01100000010110|0000|0000 0x109C981600
01|0000100|1011100|01111000101001|0000|0000 0x10971E2900
01|0000111|0100100|00101010111100|0001|0011 0x10E90ABC13
01|0001001|1011100|01000110101110|1010|0000 0x113711AEA0
00|0011000|00001101|00101001101110101|1011 0x0301A5375B
00|0011101|00011110|00101000010000110|1110 0x03A3C5086E
00|0011010|00100011|00101111011101001|0110 0x034465EE96
00|0011010|00100011|00101111011000000|0010 0x034465EC02
00|1100011|01100110|01011011101111111|0110 0x0C6CCB77F6
00|1100011|01100110|01011011100011100|1010 0x0C6CCB71CA
00|1101000|00110011|01111111110101101|0110 0x0D066FFAD6
BX 100 Event : 53
01|0000001|1110010|00101000000001|0110|0010 0x103C8A0162
01|0000000|1011100|00111010001111|0000|1001 0x10170E8F09
01|0000000|1011100|00101111001101|1100|0000 0x10170BCDC0
01|0000000|1011100|00101100110100|1011|0011 0x10170B34B3
01|0000000|1110010|01100011011100|0101|1000 0x101C98DC58
01|0000011|0100100|00000110001100|0100|0010 0x1069018C42
01|0000010|0001110|01111110101100|1011|1001 0x10439FACB9
01|0000101|1110010|00001001011000|0111|0011 0x10BC825873
01|0000101|1011100|00001001001000|1001|0010 0x10B7024892
01|0000101|1011100|01000011010100|1110|1000 0x10B710D4E8
01|0000100|1110010|01010011000001|1001|1000 0x109C94C198
01|0000100|1011100|01111100111010|0011|0011 0x10971F3A33
01|0000111|0001110|00010000100000|1111|0011 0x10E38420F3
01|0000110|0100100|01010110110001|0001|1011 0x10C915B11B
01|0001000|1110010|00001111111001|1111|0011 0x111C83F9F3
01|0001001|1011100|01101111001101|1001|0100 0x11371BCD94
00|0011110|00000011|00101110101101000|1011 0x03C065D68B
00|1100010|01010010|01100011011001010|0110 0x0C4A4C6CA6
00|1100010|01111011|01011110110010010|0001 0x0C4F6BD921
BX 101 Event : 54
01|0000001|1110010|00011100110101|0000|0010 0x103C873502
01|0000000|1110010|00001111001101|1011|1011 0x101C83CDBB
01|0000000|1110010|00001111010100|1011|0011 0x101C83D4B3
01|0000001|1110010|01001100011011|1011|1011 0x103C931BBB
01|0000000|1011100|01111010111011|0010|1011 0x10171EBB2B
01|0000000|1011100|01110010000010|1111|0010 0x10171C82F2
01|0000010|0100100|01101111001010|0000|0001 0x10491BCA01
01|0000101|1110010|00000100100001|0100|0001 0x10BC812141
01|0000101|1110010|00100011000100|1001|0001 0x10BC88C491
01|0000100|1110010|00111000011001|0101|1000 0x109C8E1958
01|0000101|1011100|01000010001111|1110|1010 0x10B7108FEA
01|0000111|0001110|01101010010000|0000|0011 0x10E39A9003
00|1100010|01100110|01100001001100010|1000 0x0C4CCC2628
00|1100010|01110101|01100001010100010|1000 0x0C4EAC2A28
BX 110 Event : 55
01|0000001|1110010|00011100111011|0000|1000 0x103C873B08
01|0000011|0100100|00000011001110|0011|1011 0x106900CE3B
01|0000011|0100100|00000101101100|0100|1001 0x1069016C49
01|0000011|0001110|01001011110100|1101|1000 0x106392F4D8
01|0000010|0001110|01011011010101|0101|1001 0x104396D559
01|0000010|0100100|01100010000010|1010|1001 0x10491882A9
01|0000101|1110010|00000111100111|0110|1010 0x10BC81E76A
01|0000100|1011100|00010111010110|0000|1001 0x109705D609
01|0000100|1011100|00001001110100|1001|0010 0x1097027492
01|0000100|1110010|00101010010100|1110|1010 0x109C8A94EA
01|0000101|1110010|01101000000101|0101|0011 0x10BC9A0553
01|0000100|1110010|01101000001011|0101|1000 0x109C9A0B58
01|0000101|1011100|01110001001010|1100|0011 0x10B71C4AC3
01|0000111|0100100|00001000011110|0111|1011 0x10E9021E7B
01|0000110|0001110|00001001001011|1010|1011 0x10C3824BAB
01|0000111|0100100|01001111110111|1101|1001 0x10E913F7D9
01|0000110|0100100|01010110101011|0001|0011 0x10C915AB13
01|0001001|1011100|00011111111001|1011|0100 0x113707F9B4
01|0001001|1110010|01100011100101|0000|0011 0x113C98E503
01|0001001|1110010|01100110001100|0001|1010 0x113C998C1A
01|0001000|1110010|01011110101010|1100|0000 0x111C97AAC0
00|0011000|00001101|00101001000110010|1110 0x0301A5232E
BX 111 Event : 56
01|0000001|1011100|01111001001000|0001|1010 0x10371E481A
01|0000011|0001110|00100110110111|0111|0010 0x106389B772
01|0000011|0001110|00011000000101|0000|0001 0x1063860501
01|0000011|0001110|01011101010100|0110|1000 0x1063975468
01|0000011|0001110|01010110100100|0010|1011 0x106395A42B
01|0000011|0100100|01101100101000|0000|1000 0x10691B2808
01|0000011|0100100|01110111110011|0101|0000 0x10691DF350
01|0000100|1110010|00000111110001|0110|0011 0x109C81F163
01|0000100|1110010|00001001001010|0110|1001 0x109C824A69
01|0000100|1110010|00100110100011|1100|0001 0x109C89A3C1
01|0001000|1110010|00001011111101|1100|0100 0x111C82FDC4
01|0001001|1110010|00110011001110|1010|1001 0x113C8CCEA9
00|0011101|00110011|00101010100101100|0101 0x03A66552C5
00|0011001|01111011|00011101101000010|0011 0x032F63B423
00|1100010|01001100|01100011110100010|1100 0x0C498C7A2C
00|1100010|01001100|01100011011101010|0100 0x0C498C6EA4
00|1100010|01001100|01100011001110110|1110 0x0C498C676E
BX 000 Event : 57
01|0000001|1011100|00101001110110|1001|1010 0x10370A769A
01|0000000|1011100|01001010000001|0111|1001 0x1017128179
01|0000000|1110010|01001001111100|1010|1010 0x101C927CAA
01|0000001|1011100|01111010101111|0010|1001 0x10371EAF29
01|0000000|1011100|01111110111110|0100|1010 0x10171FBE4A
01|0000000|1011100|01110101110001|0000|1010 0x10171D710A
01|0000011|0100100|00110100001000|0000|1000 0x10690D0808
01|0000010|0100100|00110111011000|0001|1000 0x10490DD818
01|0000010|0001110|01010001000100|0000|0010 0x1043944402
01|0000010|0100100|01111000111111|0110|1000 0x10491E3F68
01|0000100|1110010|00000000000000|0001|0010 0x109C800012
01|0000100|1110010|00001001110101|0111|1001 0x109C827579
01|0000100|1011100|00001010010110|1010|1010 0x10970296AA
01|0000100|1110010|01010111101001|1100|1010 0x109C95E9CA
01|0000110|0001110|00001101110011|1101|1011 0x10C38373DB
01|0000110|0001110|00110011000101|1001|1010 0x10C38CC59A
01|0000110|0100100|01111110010110|1111|0011 0x10C91F96F3
01|0001000|1110010|00111111110110|0011|0011 0x111C8FF633
01|0001000|1011100|01001100100000|1110|0011 0x11171320E3
00|0011000|00010011|00100010010101000|1110 0x0302644A8E
00|0011000|01010010|00100011001000110|0011 0x030A446463
00|0011000|01111011|00100010111000001|0100 0x030F645C14
00|1101000|00011110|01101001010110101|1011 0x0D03CD2B5B
00|1101000|01110001|01011000001100100|0011 0x0D0E2B0643
00|1101000|01110001|01011001101001000|1001 0x0D0E2B3489
BX 001 Event : 58
01|0000000|1011100|00000001011000|0001|0100 0x1017005814
01|0000000|1110010|00010111111101|1111|1010 0x101C85FDFA
01|0000000|1110010|00101011001010|0111|1011 0x101C8ACA7B
01|0000001|1110010|01000111100101|1001|0100 0x103C91E594
01|0000010|0100100|00000001110001|0010|1001 0x1049007129
01|0000011|0100100|00111111010110|0101|0010 0x10690FD652
01|0000010|0100100|00111111001010|0101|0000 0x10490FCA50
01|0000010|0100100|01111001100110|0110|1000 0x10491E6668
01|0000011|0001110|01111011011101|1001|1000 0x10639EDD98
01|0000101|1011100|00001110011001|1100|1001 0x10B70399C9
01|0000100|1011100|00011101101101|0100|0011 0x1097076D43
01|0000100|1011100|00001010111000|1010|0011 0x109702B8A3
01|0000101|1110010|00110010010101|0010|1001 0x10BC8C9529
01|0000100|1110010|00100011011000|1010|0001 0x109C88D8A1
01|0000100|1011100|00111101110110|1011|0010 0x10970F76B2
01|0000101|1110010|01100110000011|0100|0011 0x10BC998343
01|0000100|1011100|01110110000111|0000|0011 0x10971D8703
01|0000110|0001110|01001001110100|0111|1011 0x10C392747B
01|0000110|0001110|01000011100010|0011|1001 0x10C390E239
01|0000110|0100100|01001000111111|1001|1010 0x10C9123F9A
01|0000110|0100100|01001011101010|1011|0011 0x10C912EAB3
01|0000111|0001110|01101111011001|0011|1011 0x10E39BD93B
01|0000111|0001110|01101001010101|0000|1001 0x10E39A5509
01|0001001|1110010|00011011101110|0111|0011 0x113C86EE73
00|0011101|00000011|00100011110001011|1101 0x03A06478BD
00|0011001|00010011|00101010111111010|1110 0x0322655FAE
00|0011000|01111011|00100111111100110|1110 0x030F64FE6E
00|1100010|00001101|01011101101000011|1010 0x0C41ABB43A
00|1100011|00001101|01011010110000001|0100 0x0C61AB5814
00|1100011|00001101|01011010101010001|0000 0x0C61AB5510
00|1100111|00011000|01011101011111010|1101 0x0CE30BAFAD
00|1100111|00011110|01100000010011111|1011 0x0CE3CC09FB
00|1100011|01111011|01101010010111000|1110 0x0C6F6D4B8E
00|1100010|01111011|01011110000111011|1011 0x0C4F6BC3BB
BX 010 Event : 59
01|0000000|1011100|01001000110010|0110|1000 0x1017123268
01|0000000|1110010|01001000010110|1001|0000 0x101C921690
01|0000010|0100100|00111001001110|0010|1001 0x10490E4E29
01|0000011|0001110|01001100110010|1110|1000 0x10639332E8
01|0000101|1110010|00101001110010|1110|1010 0x10BC8A72EA
01|0000100|1011100|01010010010100|0110|1011 0x109714946B
01|0000100|1011100|01001101000011|0011|1000 0x1097134338
01|0000101|1011100|01111101111110|0011|0011 0x10B71F7E33
01|0000110|0001110|01000001111010|0010|1011 0x10C3907A2B
01|0000111|0100100|01011100100001|0101|0010 0x10E9172152
01|0000111|0100100|01111110011110|1111|0011 0x10E91F9EF3
01|0001001|1011100|01110000010101|1010|0011 0x11371C15A3
01|0001000|1011100|01110110011100|1111|0100 0x11171D9CF4
00|0011101|00011110|00101001100101110|0111 0x03A3C532E7
00|0011101|01001000|00100010111011001|0111 0x03A9045D97
00|0011101|01010111|00011111110110100|0111 0x03AAE3FB47
00|1100010|00100011|01100001000100011|1001 0x0C446C2239
00|1100011|00100011|01011100111000011|0101 0x0C646B9C35
00|1100111|00101101|01100000100110011|1001 0x0CE5AC1339
00|1100111|01001000|01011100110010101|0110 0x0CE90B9956
00|1100011|01001100|01011100100110101|0101 0x0C698B9355
00|1100111|01010111|01011101001101100|0101 0x0CEAEBA6C5
00|1100111|01011101|01011111101111001|1010 0x0CEBABF79A
00|1100010|01100001|01011110010000101|0010 0x0C4C2BC852
00|1100111|01101100|01011111100010000|0001 0x0CED8BF101
00|1100010|01110101|01100000011100010|1001 0x0C4EAC0E29
BX 011 Event : 60
01|0000001|1011100|00101101101001|1011|1001 0x10370B69B9
01|0000001|1110010|01010011110100|1111|0001 0x103C94F4F1
01|0000011|0001110|01010110010000|0010|1000 0x1063959028
01|0000011|0100100|01111011000100|0111|1010 0x10691EC47A
01|0000101|1011100|00100000011001|0110|1011 0x10B708196B
01|0000100|1011100|00001101010100|1100|0000 0x10970354C0
01|0000101|1110010|00101100111110|0000|0011 0x10BC8B3E03
01|0000100|1110010|00100010110010|1010|0011 0x109C88B2A3
01|0000111|0001110|00010110000011|0010|1001 0x10E3858329
01|0000110|0001110|00011001111011|0100|0010 0x10C3867B42
01|0000110|0001110|00011001110001|0100|1011 0x10C386714B
01|0001000|1011100|01011001111000|0111|0100 0x1117167874
00|0011001|00100011|00100000010111100|0100 0x0324640BC4
00|0011001|00100011|00011111001111010|0100 0x032463E7A4
00|0011000|00101000|00100010101000110|0000 0x0305045460
00|0011000|00101000|00100001110110111|0001 0x0305043B71
00|0011000|00101000|00100001010111100|0001 0x0305042BC1
00|0011000|00101000|00100001000101000|0001 0x0305042281
00|0011101|00101101|00100011111101100|0100 0x03A5A47EC4
00|0011101|00101101|00101010111000110|0000 0x03A5A55C60
00|0011101|00101101|00101011010010111|1100 0x03A5A5697C
00|0011110|00101101|00101110101100100|0101 0x03C5A5D645
00|0011101|00110011|00101001011001000|0101 0x03A6652C85
00|0011110|00110011|00101111011000011|0100 0x03C665EC34
00|0011110|00110011|00101111011100111|0000 0x03C665EE70
00|0011110|01101100|00011011101111101|1011 0x03CD8377DB
00|0011110|01101100|00101111000110101|1000 0x03CD85E358
00|0011101|01110001|00100001010011110|1011 0x03AE2429EB
00|0011101|01110001|00100001100100010|0101 0x03AE243225
00|0011010|01110101|00011011101000011|1001 0x034EA37439
00|1100010|00111101|01011111011011000|0010 0x0C47ABED82
00|1101000|01001000|01101001010000001|1100 0x0D090D281C
BX 100 Event : 61
01|0000001|1110010|00101010101011|0111|0000 0x103C8AAB70
01|0000000|1110010|00010111101100|1111|1011 0x101C85ECFB
01|0000000|1110010|01001001010010|1010|0010 0x101C9252A2
01|0000010|0001110|00001100111100|1010|0011 0x1043833CA3
01|0000011|0100100|00101110110010|1101|0001 0x10690BB2D1
01|0000010|0100100|00101101110100|1100|0010 0x10490B74C2
01|0000010|0001110|01010111010011|0011|0010 0x104395D332
01|0000010|0001110|01010100110000|0001|0011 0x1043953013
01|0000101|1110010|00101110101001|0000|1010 0x10BC8BA90A
01|0000100|1110010|00110001110000|0001|1001 0x109C8C7019
01|0000101|1011100|01001001010010|0001|0010 0x10B7125212
01|0000100|1110010|01101001101001|0110|1010 0x109C9A696A
01|0000101|1011100|01111010010110|0001|0001 0x10B71E9611
01|0000111|0001110|00010001110010|0000|1001 0x10E3847209
01|0000111|0001110|00001101111100|1101|1010 0x10E3837CDA
01|0000111|0100100|00100100100111|1101|1011 0x10E90927DB
01|0001000|1110010|00001101100011|1101|1001 0x111C8363D9
01|0001000|1110010|01011001101101|1001|0010 0x111C966D92
00|0011101|01110001|00100111001000000|0101 0x03AE24E405
00|0011101|01110001|00100111100000111|0100 0x03AE24F074
00|1101000|00101101|01011001100110011|1110 0x0D05AB333E
BX 101 Event : 62
01|0000000|1110010|00101011101000|0111|1010 0x101C8AE87A
01|0000001|1011100|00111011101100|0001|0100 0x10370EEC14
01|0000000|1011100|00111111000101|0010|1011 0x10170FC52B
01|0000000|1011100|00101100100101|1011|1010 0x10170B25BA
01|0000001|1110010|01011010110111|0001|1011 0x103C96B71B
01|0000000|1011100|01101110110111|1101|0011 0x10171BB7D3
01|0000000|1011100|01100111111010|1010|1011 0x101719FAAB
01|0000011|0100100|00000000101111|0001|0001 0x1069002F11
01|0000010|0001110|00010111010011|1111|0010 0x104385D3F2
01|0000010|0001110|00010101010101|1110|0010 0x10438555E2
01|0000011|0100100|01110110101100|0101|0010 0x10691DAC52
01|0000101|1110010|00000000101101|0010|0000 0x10BC802D20
01|0000101|1011100|01101100111011|1010|0000 0x10B71B3BA0
01|0000110|0100100|00000001100111|0010|0000 0x10C9006720
01|0000111|0001110|00010110100011|0010|0010 0x10E385A322
01|0000111|0001110|00010011011010|0000|0011 0x10E384DA03
01|0001000|1110010|00010101111001|0010|0011 0x111C857923
00|0011001|00111101|00011110110010011|1101 0x0327A3D93D
00|1101000|00011000|01011001100010100|0101 0x0D030B3145
00|1100111|00011000|01100010100011111|0010 0x0CE30C51F2
BX 110 Event : 63
01|0000000|1110010|00011010100100|0000|1000 0x101C86A408
01|0000001|1011100|01000011110000|0100|0001 0x103710F041
01|0000001|1011100|00111100101011|0001|1011 0x10370F2B1B
01|0000011|0100100|00000101111001|0100|1010 0x106901794A
01|0000011|0100100|00101100111000|1100|0010 0x10690B38C2
01|0000011|0100100|01000001011111|0110|1000 0x1069105F68
01|0000010|0100100|00111001010100|0010|1010 0x10490E542A
01|0000011|0001110|01000111111101|1011|1000 0x106391FDB8
01|0000011|0100100|01111001000101|0110|1010 0x10691E456A
01|0000100|1011100|00001010101100|1010|1001 0x109702ACA9
01|0000100|1011100|00001001101000|1001|0000 0x1097026890
01|0000101|1110010|01011100101000|1111|1010 0x10BC9728FA
01|0000101|1011100|01111100101010|0011|1010 0x10B71F2A3A
01|0000110|0001110|01110001001100|0100|1001 0x10C39C4C49
01|0000110|0001110|01101100111111|0001|1001 0x10C39B3F19
01|0001000|1011100|01000110010011|1010|1010 0x11171193AA
00|0011010|00010011|00101111010010010|1001 0x034265E929
00|0011110|00011000|00011110010001101|0010 0x03C303C8D2
00|0011110|00011000|00011110011111101|0010 0x03C303CFD2
00|0011101|00011000|00100001101110100|0101 0x03A3043745
00|0011110|00011110|00011101111110100|0010 0x03C3C3BF42
00|0011101|00011110|00100001101010101|0011 0x03A3C43553
00|0011101|00011110|00101010001100000|0001 0x03A3C54601
00|0011101|00011110|00101010010011101|1100 0x03A3C549DC
00|0011000|00100011|00101001110000100|0100 0x0304653844
00|0011000|00100011|00100011001010001|1011 0x030464651B
00|0011000|00100011|00100010100101101|1100 0x03046452DC
00|0011001|00100011|00011100010111101|0010 0x0324638BD2
00|0011000|00101000|00101000111001100|0110 0x0305051CC6
00|0011000|00101000|00100011011000110|1101 0x0305046C6D
00|0011110|00101101|00011110011110011|1000 0x03C5A3CF38
00|0011101|00101101|00100111001000101|1001 0x03A5A4E459
00|0011101|00101101|00100111110010110|1110 0x03A5A4F96E
00|0011110|01000010|00011101110111100|0001 0x03C843BBC1
00|0011001|01010010|00011100010000101|0011 0x032A438853
00|0011000|01111011|00100110111010001|1000 0x030F64DD18
00|1100010|00101000|01100100110110110|1010 0x0C450C9B6A
00|1100111|01010111|01100111111010110|1110 0x0CEAECFD6E
00|1100111|01101100|01101000001011001|1011 0x0CED8D059B
00|1101000|01011101|01111111111010111|0100 0x0D0BAFFD74
BX 111 Event : 64
01|0000001|1110010|00011001001010|1111|1001 0x103C864AF9
01|0000001|1110010|01100011000001|0101|0100 0x103C98C154
01|0000011|0001110|01001011101010|1101|0011 0x106392EAD3
01|0000011|0001110|01001010100011|1101|1001 0x106392A3D9
01|0000010|0001110|01011111010101|0111|1010 0x104397D57A
01|0000011|0100100|01011111100001|1001|0011 0x106917E193
01|0000011|0100100|01110100011010|0011|1001 0x10691D1A39
01|0000010|0100100|01100010011111|1011|1001 0x1049189FB9
01|0000010|0100100|01111010110110|0111|0010 0x10491EB672
01|0000010|0001110|01111011000001|1001|0001 0x10439EC191
01|0000101|1011100|01001101001101|0011|0000 0x10B7134D30
01|0000101|1011100|01000001011100|1101|0010 0x10B7105CD2
01|0000100|1011100|01110010001011|1101|1001 0x10971C8BD9
01|0000111|0100100|00000011011110|0100|1010 0x10E900DE4A
01|0000111|0001110|00001110001010|1101|0010 0x10E3838AD2
01|0000110|0001110|00010111110011|0011|0010 0x10C385F332
01|0000110|0100100|00110001110101|0101|0100 0x10C90C7554
01|0000111|0100100|01010010000011|1111|0000 0x10E91483F0
01|0000111|0100100|01010010001001|1111|1011 0x10E91489FB
01|0000110|0100100|01010000110100|1110|1011 0x10C91434EB
01|0001000|1110010|00110101000100|1100|0010 0x111C8D44C2
01|0001001|1011100|01001010010010|1100|0010 0x11371292C2
00|0011001|01100110|00101100111010001|0110 0x032CC59D16
00|1100111|00000011|01011101101101000|0100 0x0CE06BB684
00|1100011|00111101|01011001110100111|1011 0x0C67AB3A7B
00|1100011|00111101|01011001010110101|0001 0x0C67AB2B51
00|1100010|01100110|01011111000100101|0001 0x0C4CCBE251
BX 000 Event : 65
01|0000000|1110010|00010100100001|1101|0100 0x101C8521D4
01|0000000|1110010|01001101111001|1100|0010 0x101C9379C2
01|0000011|0001110|00011101001010|0010|1011 0x1063874A2B
01|0000010|0100100|00101100011011|1100|1001 0x10490B1BC9
01|0000100|1110010|00101100110000|0000|1001 0x109C8B3009
01|0000101|1110010|01101001010001|0110|1000 0x10BC9A5168
01|0000100|1110010|01100110001100|0011|0000 0x109C998C30
01|0000100|1011100|01101111000100|1011|0001 0x10971BC4B1
01|0000100|1011100|01101111000000|1011|1001 0x10971BC0B9
01|0000110|0001110|00110110111110|1011|0011 0x10C38DBEB3
01|0001001|1011100|01111100011001|0010|0100 0x11371F1924
00|0011000|00100011|00100110011101011|0101 0x030464CEB5
00|0011101|01010111|00100001000000100|1010 0x03AAE4204A
00|1100010|00010011|01100110001010100|0101 0x0C426CC545
00|1100111|01110001|01100010010010001|0110 0x0CEE2C4916
BX 001 Event : 66
01|0000000|1110010|00010010100101|1100|0011 0x101C84A5C3
01|0000000|1110010|00011001110111|0000|1011 0x101C86770B
01|0000000|1110010|00100101001001|0100|0001 0x101C894941
01|0000000|1011100|00111111100001|0010|1001 0x10170FE129
01|0000011|0001110|00010001000110|1100|0010 0x10638446C2
01|0000011|0001110|01000101111100|1010|0000 0x1063917CA0
01|0000101|1110010|00000011111010|0100|0011 0x10BC80FA43
01|0000101|1110010|00101111101001|0000|1010 0x10BC8BE90A
01|0000110|0100100|00110011001111|0110|1011 0x10C90CCF6B
01|0000110|0100100|01011011100010|0100|0001 0x10C916E241
01|0000110|0100100|01011100001010|0101|1000 0x10C9170A58
01|0000110|0100100|01011100010001|0101|1010 0x10C917115A
01|0000110|0100100|01111110111101|0000|1011 0x10C91FBD0B
01|0001000|1110010|00010110110001|0011|0001 0x111C85B131
01|0001000|1011100|01110110000001|1110|0011 0x11171D81E3
00|0011110|00001000|00101101110001110|1100 0x03C105B8EC
00|0011110|00001000|00101110001101001|1101 0x03C105C69D
00|0011110|00001000|00101110101010100|0011 0x03C105D543
00|0011110|00001000|00101110110101011|1101 0x03C105DABD
00|0011101|00011110|00100010100100001|1100 0x03A3C4521C
00|1101000|00001000|01011000000101111|0110 0x0D010B02F6
00|1100011|00001101|01011001100001001|1010 0x0C61AB309A
00|1100100|00010011|01011000100111010|1001 0x0C826B13A9
00|1100100|00010011|01010111101000001|1000 0x0C826AF418
00|1100011|01100110|01011100011110110|0000 0x0C6CCB8F60
00|1100111|01101100|01011110000110000|1000 0x0CED8BC308
BX 010 Event : 67
01|0000001|1110010|00011001011110|1111|0010 0x103C865EF2
01|0000001|1011100|01000110011101|0110|1000 0x1037119D68
01|0000001|1011100|01000011001100|0100|0100 0x103710CC44
01|0000001|1110010|01010001101001|1101|0001 0x103C9469D1
01|0000001|1110010|01010001101101|1101|1000 0x103C946DD8
01|0000001|1110010|01010101100100|1111|0001 0x103C9564F1
01|0000010|0001110|01010101101001|0010|1010 0x104395692A
01|0000100|1011100|00011100111100|0100|1011 0x1097073C4B
01|0000100|1110010|00111011010000|0111|0011 0x109C8ED073
01|0000100|1011100|00111111001111|1100|0011 0x10970FCFC3
01|0000101|1110010|01011000100000|1100|1010 0x10BC9620CA
01|0001001|1011100|00101011011001|0011|1010 0x11370AD93A
01|0001001|1011100|00100001100101|1101|1011 0x11370865DB
01|0001000|1011100|01111111100010|0100|0100 0x11171FE244
00|0011101|00101101|00100100011100001|0011 0x03A5A48E13
00|0011101|00101101|00100100110111000|0101 0x03A5A49B85
00|0011110|00110011|00011011100100001|1011 0x03C663721B
00|0011101|00110011|00100010001110011|0111 0x03A6644737
00|0011110|01000010|00101110101101000|1101 0x03C845D68D
00|0011110|01000010|00101111011000011|1101 0x03C845EC3D
00|0011101|01110001|00100001101000110|1000 0x03AE243468
00|1100111|00001000|01100001011001000|0011 0x0CE10C2C83
BX 011 Event : 68
01|0000000|1011100|00000111110011|0100|0000 0x101701F340
01|0000000|1011100|00000111001110|0100|0010 0x101701CE42
01|0000001|1011100|00111110110100|0010|0010 0x10370FB422
01|0000001|1110010|01100001110101|0100|1000 0x103C987548
01|0000001|1110010|01100001111011|0100|1011 0x103C987B4B
01|0000010|0100100|00000001100010|0010|0010 0x1049006222
01|0000010|0001110|00010101011011|1110|1010 0x1043855BEA
01|0000010|0001110|01000101000110|1010|1010 0x10439146AA
01|0000010|0100100|01100000101001|1010|1010 0x10491829AA
01|0000010|0100100|01100001010111|1010|1001 0x10491857A9
01|0000100|1110010|00000010110100|0011|0000 0x109C80B430
01|0000100|1110010|01011010110110|1110|1010 0x109C96B6EA
01|0000100|1011100|01110110101100|0000|0010 0x10971DAC02
01|0000110|0100100|00100011010000|1101|0001 0x10C908D0D1
01|0000110|0001110|00111010000101|1101|0011 0x10C38E85D3
01|0001001|1011100|00011101100000|1010|1011 0x11370760AB
00|0011000|00101000|00100001111110100|1010 0x0305043F4A
00|0011000|00101000|00100001111000110|1110 0x0305043C6E
00|0011001|01110101|00011100110000101|1100 0x032EA3985C
00|1100010|01110101|01100100101100010|0001 0x0C4EAC9621
00|1100010|01110101|01100100100111000|0010 0x0C4EAC9382
00|1100010|01110101|01100100011001001|0010 0x0C4EAC8C92
00|1100010|01110101|01100100010000000|0000 0x0C4EAC8800
00|1100010|01110101|01100011100010100|1010 0x0C4EAC714A
00|1100010|01110101|01100011011000000|0000 0x0C4EAC6C00
00|1100010|01110101|01100011010101011|1001 0x0C4EAC6AB9
