BX 000 Event : 1
01|0000110|0001110|01000100001100|0011|0010 0x10C3910C32
01|0000111|0100100|01010111010011|0001|0010 0x10E915D312
01|0000110|0100100|01010011110011|0000|1011 0x10C914F30B
01|0000110|0001110|01110101100001|0111|0010 0x10C39D6172
01|0000110|0100100|01110101111010|1010|0010 0x10C91D7AA2
01|0001001|1011100|00100001100011|1101|0000 0x11370863D0
01|0001001|1110011|00111011110101|0000|0100 0x113CCEF504
01|0001000|1110011|01011100001010|1010|1001 0x111CD70AA9
BX 010 Event : 27
00|0000000|1011100|00000000011100|0001|1010 0x0017001C1A
00|0000001|1110010|00100011111110|0100|1001 0x003C88FE49
00|0000010|0001101|00001000000001|0101|1000 0x0043420158
00|0000010|0100100|00100000000011|0100|0011 0x0049080343
00|0000010|0001101|00111011101011|0101|0011 0x00434EEB53
00|0000010|0001101|01101010101110|0010|1001 0x00435AAE29
00|0000101|1011100|01110101011100|1111|0011 0x00B71D5CF3
00|0000111|0001101|00001111011100|1110|1100 0x00E343DCEC
00|0000110|0001101|01110000110000|0100|0101 0x00C35C3045
00|0001000|1011100|00101001110111|0010|1010 0x01170A772A
01|0000000|1011100|01001010000011|0111|0000 0x1017128370
01|0000001|1110011|01001110001100|1100|0001 0x103CD38CC1
01|0000000|1110011|01011111111001|0011|0010 0x101CD7F932
01|0000000|1110011|01100010001010|0100|1010 0x101CD88A4A
01|0000011|0001110|00100000111011|0100|0011 0x1063883B43
01|0000010|0001110|00001111001000|1011|0010 0x104383C8B2
01|0000011|0100100|00111001101001|0010|0000 0x10690E6920
01|0000011|0100100|00111001111111|0010|0000 0x10690E7F20
01|0000010|0100100|00111110100100|0100|1001 0x10490FA449
01|0000010|0100100|01101111001010|0000|0001 0x10491BCA01
01|0000100|1110011|01101000101111|0101|0010 0x109CDA2F52
01|0000110|0001110|00011010011101|0100|1001 0x10C3869D49
01|0000111|0100100|00100001100011|1011|1001 0x10E90863B9
01|0000111|0001110|01001001100001|0111|1000 0x10E3926178
01|0000111|0100100|01001001010100|1001|1001 0x10E9125499
01|0000111|0100100|01010111101000|0010|1011 0x10E915E82B
01|0000110|0100100|01011001001111|0011|0000 0x10C9164F30
01|0001001|1011100|00000001110100|0011|0000 0x1137007430
01|0001001|1110011|00001100001111|1100|0010 0x113CC30FC2
01|0001001|1110011|00011010111110|0110|0001 0x113CC6BE61
01|0001001|1011100|01001011001010|1101|0011 0x113712CAD3
01|0001000|1011100|01001001100100|1100|0010 0x11171264C2
01|0001000|1011100|01001000000110|1011|0010 0x11171206B2
01|0001001|1011100|01110001101111|1011|1000 0x11371C6FB8
01|0001001|1011100|01110000010101|1010|0011 0x11371C15A3
BX 011 Event : 28
00|0000000|1011100|00001101001001|0111|0010 0x0017034972
00|0000001|1110010|00100010000100|0011|1000 0x003C888438
00|0000001|1110010|00100010111110|0011|0001 0x003C88BE31
00|0000000|1110010|00001110100001|1010|0010 0x001C83A1A2
00|0000001|1011100|01111101111001|0100|1000 0x00371F7948
00|0000001|1011100|01111101100001|0011|1011 0x00371F613B
00|0000011|0001101|01100101011101|0000|0000 0x0063595D00
00|0000011|0001101|01100101010111|0000|1010 0x006359570A
00|0000010|0001101|01100011011101|1111|0001 0x004358DDF1
00|0000101|1110010|01101011010111|0111|0011 0x00BC9AD773
00|0000101|1011100|01111111010110|0100|1010 0x00B71FD64A
00|0000111|0001101|01110000010011|0100|1000 0x00E35C1348
00|0001001|1011100|00000011011101|0100|1000 0x013700DD48
00|0001001|1110010|00111001111000|1111|1101 0x013C8E78FD
00|0001001|1011100|01010100000000|0011|0101 0x0137150035
00|0001001|1011100|01110001000110|1011|1000 0x01371C46B8
00|0001000|1011100|01111100101011|0010|0101 0x01171F2B25
01|0000000|1011100|00001011101011|0110|0011 0x101702EB63
01|0000000|1110011|00001011001000|1001|0010 0x101CC2C892
01|0000001|1011100|00110000100111|1100|1001 0x10370C27C9
01|0000000|1011100|01001001001011|0111|1000 0x1017124B78
01|0000000|1011100|00111011110000|0000|1010 0x10170EF00A
01|0000000|1110011|01100100010111|0101|0000 0x101CD91750
01|0000011|0100100|00001010000100|0111|1010 0x106902847A
01|0000010|0001110|00010011000001|1101|1010 0x104384C1DA
01|0000011|0001110|01010001100001|0000|0010 0x1063946102
01|0000101|1011100|00010001110110|1110|1010 0x10B70476EA
01|0000100|1011100|01000011110010|1111|1010 0x109710F2FA
01|0000100|1110011|01101010010111|0110|1010 0x109CDA976A
01|0000100|1011100|01110110010001|0000|0001 0x10971D9101
01|0000111|0001110|00011100011110|0110|0010 0x10E3871E62
01|0000110|0001110|00010100100100|0000|1011 0x10C385240B
01|0000110|0001110|00111010001110|1110|0000 0x10C38E8EE0
01|0001001|1110011|00110101011000|1100|0011 0x113CCD58C3
BX 100 Event : 29
00|0000001|1011100|00000110011010|0100|1001 0x0037019A49
00|0000001|1110010|00100011001110|0011|1011 0x003C88CE3B
00|0000000|1011100|01001001111111|0111|1001 0x0017127F79
00|0000000|1011100|00110100011111|1110|0000 0x00170D1FE0
00|0000010|0100100|00011111111001|0100|1010 0x004907F94A
00|0000011|0100100|01001010011010|0000|0000 0x0069129A00
00|0000011|0100100|01001010100010|0000|1011 0x006912A20B
00|0000010|0100100|01010100010001|0100|0100 0x0049151144
00|0000111|0001101|01100111000011|1110|1011 0x00E359C3EB
00|0001001|1011100|00000010101010|0100|0100 0x013700AA44
01|0000000|1110011|00001111000001|1011|1000 0x101CC3C1B8
01|0000010|0100100|00111101110001|0100|0000 0x10490F7140
01|0000110|0001110|00001100011111|1100|0010 0x10C3831FC2
01|0000110|0100100|00100011101011|1101|1011 0x10C908EBDB
01|0001001|1110011|01101101101100|0110|1001 0x113CDB6C69
BX 101 Event : 30
00|0000001|1011100|01110011000111|1111|0011 0x00371CC7F3
00|0000000|1011100|01111101101000|0011|1010 0x00171F683A
00|0000011|0100100|01010011010011|0100|0011 0x006914D343
00|0000010|0100100|00111111111111|1010|1010 0x00490FFFAA
00|0000010|0001101|01011100010110|1011|1000 0x00435716B8
00|0000101|1110010|00100100110100|1010|0001 0x00BC8934A1
00|0000111|0001101|00010000011110|1111|0000 0x00E3441EF0
00|0000110|0001101|00011100001110|0110|1011 0x00C3470E6B
00|0000110|0100100|01001011011111|1010|0000 0x00C912DFA0
00|0000110|0100100|01111111111010|0000|1010 0x00C91FFA0A
01|0000001|1110011|00001110001111|1010|1000 0x103CC38FA8
01|0000001|1011100|00110111100000|1111|0001 0x10370DE0F1
01|0000000|1011100|00101000110100|1001|0011 0x10170A3493
01|0000000|1011100|01111000110000|0001|0010 0x10171E3012
01|0000010|0001110|00010000011111|1100|1011 0x1043841FCB
01|0000010|0100100|00101110100110|1101|0010 0x10490BA6D2
01|0000010|0001110|01001010010000|1101|0001 0x10439290D1
01|0000010|0100100|01100011011010|1011|1010 0x104918DABA
01|0000101|1011100|00001110111101|1100|0011 0x10B703BDC3
01|0000100|1011100|01000001011101|1101|1001 0x1097105DD9
01|0000100|1110011|01011010101001|1110|0010 0x109CD6A9E2
01|0000101|1011100|01111110110101|0100|1011 0x10B71FB54B
01|0000101|1011100|01110100101010|1111|1010 0x10B71D2AFA
01|0000111|0001110|01000010000100|0010|1010 0x10E390842A
01|0000111|0100100|01001001101010|1001|0010 0x10E9126A92
01|0001000|1110011|01000010100110|0101|1011 0x111CD0A65B
01|0001000|1110011|01100110111101|0001|0011 0x111CD9BD13
BX 110 Event : 31
00|0000001|1110010|01011001000111|0000|1001 0x003C964709
00|0000000|1110010|01100100100110|0101|0010 0x001C992652
00|0000001|1011100|01111011110010|0010|0011 0x00371EF223
00|0000000|1011100|01100111010011|1010|1011 0x001719D3AB
00|0000010|0100100|01111101111110|1111|0011 0x00491F7EF3
00|0000101|1110010|00001001011111|0111|0001 0x00BC825F71
00|0000100|1011100|00010111100101|0001|1011 0x009705E51B
00|0000100|1011100|01000000010001|1101|0100 0x00971011D4
00|0000100|1110010|01100100101100|0011|0100 0x009C992C34
00|0000100|1011100|01111010111111|0001|0100 0x00971EBF14
00|0000110|0001101|00001110011000|1101|0100 0x00C34398D4
00|0001000|1110010|00110111100001|1110|1100 0x011C8DE1EC
00|0001000|1110010|01000100010000|0110|1000 0x011C911068
00|0001001|1011100|01001100011011|1110|0001 0x0137131BE1
01|0000001|1110011|00001111000000|1010|1000 0x103CC3C0A8
01|0000000|1110011|00011111011101|0001|1000 0x101CC7DD18
01|0000000|1110011|01000111000100|1001|0000 0x101CD1C490
01|0000000|1110011|01011001011110|0000|0010 0x101CD65E02
01|0000010|0001110|00010110000001|1111|0001 0x10438581F1
01|0000100|1110011|00101111010011|0000|0000 0x109CCBD300
01|0000100|1110011|00110111101001|0101|1010 0x109CCDE95A
01|0000100|1011100|01000001001010|1101|0011 0x1097104AD3
01|0000101|1011100|01110000101000|1100|0011 0x10B71C28C3
01|0000111|0100100|01111101000010|1110|0000 0x10E91F42E0
01|0001000|1011100|01011010011111|0111|1011 0x1117169F7B
01|0001000|1011100|01110010010111|1100|1000 0x11171C97C8
BX 111 Event : 32
00|0000001|1110010|00101001111011|0111|1000 0x003C8A7B78
00|0000000|1110010|00001111110110|1011|0000 0x001C83F6B0
00|0000000|1110010|00100001000101|0010|1010 0x001C88452A
00|0000000|1110010|00100001010110|0010|1001 0x001C885629
00|0000100|1011100|01001000001111|0000|1001 0x0097120F09
00|0000100|1011100|01101111101011|1100|1000 0x00971BEBC8
00|0000110|0001101|00010101010101|0001|0101 0x00C3455515
00|0000110|0001101|01100001110000|1011|1100 0x00C35870BC
00|0001001|1110010|00011001001111|0101|1011 0x013C864F5B
01|0000001|1110011|00100000000111|0010|1010 0x103CC8072A
01|0000000|1011100|01000101001001|0101|0011 0x1017114953
01|0000001|1011100|01110000011011|1110|0001 0x10371C1BE1
01|0000011|0100100|00000001100010|0010|1011 0x106900622B
01|0000010|0100100|00001001100100|0110|1001 0x1049026469
01|0000011|0001110|00100001001100|0100|1010 0x1063884C4A
01|0000011|0100100|00110110111001|0000|0010 0x10690DB902
01|0000011|0100100|01101101111011|0000|1000 0x10691B7B08
01|0000010|0100100|01101110011100|0000|1011 0x10491B9C0B
01|0000101|1011100|00011100001010|0011|0001 0x10B7070A31
01|0000101|1011100|01001100111101|0011|1001 0x10B7133D39
01|0000100|1011100|01110111101001|0000|0001 0x10971DE901
01|0000110|0100100|00000101011010|0101|0001 0x10C9015A51
01|0000110|0001110|00011010101010|0101|0010 0x10C386AA52
01|0000111|0001110|01000011010110|0011|1011 0x10E390D63B
01|0000110|0100100|01110101001111|1001|1000 0x10C91D4F98
01|0001001|1011100|00011111000111|1011|1011 0x113707C7BB
01|0001000|1110011|01000011111111|0110|1011 0x111CD0FF6B
BX 000 Event : 33
00|0000001|1110010|00010000110110|1011|0010 0x003C8436B2
00|0000000|1110010|00100001001011|0010|1000 0x001C884B28
00|0000001|1011100|00111110000001|0010|0011 0x00370F8123
00|0000001|1011100|00111101001011|0001|0010 0x00370F4B12
00|0000000|1011100|00111111110011|0010|1000 0x00170FF328
00|0000000|1011100|01111010111011|0010|1000 0x00171EBB28
00|0000100|1110010|00111010000010|0110|0100 0x009C8E8264
00|0000101|1011100|01010000100100|0110|1011 0x00B714246B
00|0000101|1110010|01010101101101|1010|0011 0x00BC956DA3
00|0000100|1011100|01101110010010|1011|0011 0x00971B92B3
00|0000111|0001101|00010111000101|0010|1010 0x00E345C52A
01|0000001|1110011|00001110110011|1010|0000 0x103CC3B3A0
01|0000001|1011100|00111100010011|0001|0011 0x10370F1313
01|0000001|1011100|00111011010110|0000|0011 0x10370ED603
01|0000001|1011100|00110110000101|1111|1010 0x10370D85FA
01|0000001|1110011|01011110101100|0011|0000 0x103CD7AC30
01|0000010|0100100|00000011101111|0011|0000 0x104900EF30
01|0000011|0001110|00100001001100|0100|0000 0x1063884C40
01|0000011|0001110|00011010001101|0000|1001 0x1063868D09
01|0000010|0100100|01100101100001|1100|0000 0x10491961C0
01|0000101|1011100|00001110000010|1100|1011 0x10B70382CB
01|0000100|1011100|00011110110000|0101|0011 0x109707B053
01|0000101|1110011|00110010000100|0010|1011 0x10BCCC842B
01|0000101|1110011|01010110101111|1011|1001 0x10BCD5AFB9
01|0000101|1110011|01011001111011|1101|0001 0x10BCD67BD1
01|0000101|1011100|01111111110011|0100|1000 0x10B71FF348
01|0000101|1011100|01110010110010|1101|1011 0x10B71CB2DB
01|0000110|0001110|00001111000100|1110|0001 0x10C383C4E1
01|0000110|0100100|00110000011001|0100|1011 0x10C90C194B
01|0001001|1110011|00010001010100|0000|0011 0x113CC45403
BX 001 Event : 34
00|0000000|1011100|00001101101101|0111|1010 0x0017036D7A
00|0000001|1110010|00100001000110|0010|0011 0x003C884623
00|0000001|1110010|00101010010110|0111|1001 0x003C8A9679
00|0000001|1011100|00101010110000|1001|1010 0x00370AB09A
00|0000001|1011100|01110111110110|0000|0011 0x00371DF603
00|0000000|1011100|01101010111000|1011|0011 0x00171AB8B3
00|0000010|0100100|00010111011010|0000|0001 0x004905DA01
00|0000011|0001101|00101011111000|1101|1000 0x00634AF8D8
00|0000010|0100100|01001010100000|0000|0010 0x004912A002
00|0000101|1011100|01000010100011|1110|0100 0x00B710A3E4
00|0000101|1011100|01111011110001|0010|1001 0x00B71EF129
00|0000111|0001101|00001111110010|1110|1000 0x00E343F2E8
00|0000110|0100100|00011101111100|1001|1011 0x00C9077C9B
00|0001000|1011100|00000101111000|0110|1000 0x0117017868
00|0001000|1011100|00100101110010|0000|0000 0x0117097200
00|0001001|1011100|01001101110001|1111|0101 0x01371371F5
01|0000001|1110011|00001111101010|1011|0011 0x103CC3EAB3
01|0000001|1110011|00001111110010|1011|1000 0x103CC3F2B8
01|0000000|1110011|00001110010111|1010|0000 0x101CC397A0
01|0000001|1011100|00110110000001|1111|0011 0x10370D81F3
01|0000000|1011100|01001000101110|0110|1001 0x1017122E69
01|0000000|1011100|00111100100000|0001|1000 0x10170F2018
01|0000010|0100100|00000101010100|0100|0010 0x1049015442
01|0000010|0001110|01011011011110|0101|1000 0x104396DE58
01|0000011|0100100|01111010101011|0111|0010 0x10691EAB72
01|0000100|1011100|00011010001011|0010|1001 0x1097068B29
01|0000101|1110011|00111000000001|0101|0000 0x10BCCE0150
01|0000101|1110011|00111000000110|0110|0001 0x10BCCE0661
01|0000100|1110011|00101011000100|1111|1000 0x109CCAC4F8
01|0000100|1110011|00110111011011|0101|0010 0x109CCDDB52
01|0000100|1110011|01010100010111|1010|1001 0x109CD517A9
01|0000100|1110011|01011001010000|1101|1001 0x109CD650D9
01|0000100|1110011|01100101011110|0011|1010 0x109CD95E3A
01|0000111|0001110|00010111110110|0011|0010 0x10E385F632
01|0001001|1011100|00011101111010|1010|0010 0x1137077AA2
01|0001000|1011100|00011110000010|1010|1000 0x11170782A8
01|0001001|1110011|00111010101110|0000|1010 0x113CCEAE0A
BX 010 Event : 35
00|0000001|1011100|00000100010010|0011|0011 0x0037011233
00|0000000|1110010|01000111010010|1001|1011 0x001C91D29B
00|0000001|1011100|01101110101100|1101|0001 0x00371BACD1
00|0000011|0001101|00000110110110|0101|0010 0x006341B652
00|0000010|0100100|01001111110101|0010|1011 0x004913F52B
00|0000100|1011100|00011100011000|0011|1011 0x009707183B
00|0000100|1011100|00001011001111|1010|1000 0x009702CFA8
00|0000100|1110010|00101110011111|0000|0010 0x009C8B9F02
00|0000101|1011100|01111111110010|0101|1011 0x00B71FF25B
00|0001000|1110010|00010001101101|0000|0001 0x011C846D01
01|0000001|1110011|00101010001100|0111|1001 0x103CCA8C79
01|0000001|1011100|00101001111100|1001|1010 0x10370A7C9A
01|0000001|1110011|01011000011101|0000|0011 0x103CD61D03
01|0000000|1011100|01100101100111|1001|0000 0x1017196790
01|0000011|0001110|00010001110101|1100|1010 0x10638475CA
01|0000011|0001110|00001110010111|1010|1010 0x10638397AA
01|0000010|0001110|00010001010101|1100|1010 0x10438455CA
01|0000010|0100100|00101000111111|1010|1010 0x10490A3FAA
01|0000010|0001110|01011110110000|0111|1010 0x104397B07A
01|0000010|0001110|01010111111001|0011|1001 0x104395F939
01|0000100|1011100|00001101100000|1100|0000 0x10970360C0
01|0000101|1011100|00111010100001|1001|0011 0x10B70EA193
01|0000111|0001110|00110011101101|1001|0001 0x10E38CED91
BX 011 Event : 36
00|0000001|1110010|00101010110001|0111|0001 0x003C8AB171
00|0000000|1110010|00011000010001|1111|1001 0x001C8611F9
00|0000000|1110010|00011001110010|0000|0001 0x001C867201
00|0000000|1011100|00101010111000|1010|1000 0x00170AB8A8
00|0000000|1110010|01001101110000|1100|1010 0x001C9370CA
00|0000000|1110010|01001111111101|1101|1010 0x001C93FDDA
00|0000000|1110010|01010000010100|1101|0000 0x001C9414D0
00|0000000|1110010|01010011100011|1110|1000 0x001C94E3E8
00|0000101|1011100|01001100011000|0011|1011 0x00B713183B
00|0000101|1110010|01100001000001|0001|0100 0x00BC984114
00|0000100|1110010|01011011001101|1110|1010 0x009C96CDEA
00|0000111|0001101|00111111111011|0000|1001 0x00E34FFB09
00|0000111|0100100|01010000011000|1110|0100 0x00E91418E4
00|0001000|1110010|01000110000010|0111|1010 0x011C91827A
00|0001000|1011100|01000110111000|1010|1011 0x011711B8AB
01|0000001|1011100|00001101001011|0111|0011 0x1037034B73
01|0000000|1110011|01100001101101|0100|0011 0x101CD86D43
01|0000011|0100100|00111010110011|0011|1011 0x10690EB33B
01|0000010|0100100|00110101101101|0000|1011 0x10490D6D0B
01|0000010|0100100|01000001011110|0110|1001 0x1049105E69
01|0000010|0001110|01010001111110|0000|1001 0x1043947E09
01|0000010|0001110|01001001100001|1100|0001 0x10439261C1
01|0000101|1011100|00010111011110|0001|1011 0x10B705DE1B
01|0000101|1011100|01111111001001|0100|1010 0x10B71FC94A
01|0000111|0001110|00010111101100|0011|0100 0x10E385EC34
01|0000111|0001110|00111000111001|1101|0011 0x10E38E39D3
01|0000111|0001110|01101111011110|0011|1010 0x10E39BDE3A
01|0001001|1110011|00011001001011|0101|0100 0x113CC64B54
01|0001001|1011100|00101110101000|0110|0010 0x11370BA862
01|0001000|1110011|00111000010011|1110|0100 0x111CCE13E4
01|0001001|1011100|01010010111000|0010|0011 0x113714B823
01|0001000|1011100|01111110100111|0011|1011 0x11171FA73B
01|0001000|1011100|01111011001000|0001|0100 0x11171EC814
BX 100 Event : 37
00|0000001|1110010|00010000010111|1011|1001 0x003C8417B9
00|0000000|1110010|00010000000101|1011|1011 0x001C8405BB
00|0000000|1011100|01000110111000|0110|0011 0x001711B863
00|0000000|1011100|01111100111110|0011|1000 0x00171F3E38
00|0000000|1011100|01101110100100|1101|0011 0x00171BA4D3
00|0000011|0001101|00110110000100|0010|0100 0x00634D8424
00|0000010|0001101|00100011100010|1001|1011 0x004348E29B
00|0000101|1110010|00000001000110|0010|0010 0x00BC804622
00|0000101|1011100|01000100001011|1111|1010 0x00B7110BFA
00|0000110|0100100|01001101101010|1100|1001 0x00C9136AC9
00|0000111|0100100|01111001111000|1100|0001 0x00E91E78C1
00|0001000|1011100|00101111000100|0110|0010 0x01170BC462
00|0001000|1011100|01010010000110|0001|0001 0x0117148611
01|0000000|1011100|00000101100111|0011|1011 0x101701673B
01|0000001|1110011|00011111101100|0010|0010 0x103CC7EC22
01|0000000|1011100|00110000100000|1100|0011 0x10170C20C3
01|0000000|1110011|01011000100101|0000|0011 0x101CD62503
01|0000011|0100100|00000111011100|0101|1010 0x106901DC5A
01|0000011|0001110|00100001101100|0100|0001 0x1063886C41
01|0000011|0100100|00101001001001|1010|0011 0x10690A49A3
01|0000011|0100100|00111000101111|0001|1011 0x10690E2F1B
01|0000010|0100100|01000010100100|0110|1001 0x104910A469
01|0000010|0100100|01000010101000|0110|1011 0x104910A86B
01|0000010|0001110|01011100001010|0101|1000 0x1043970A58
01|0000010|0001110|01000010111110|1001|0001 0x104390BE91
01|0000011|0100100|01101110000011|0000|1000 0x10691B8308
01|0000011|0001110|01111101010100|1010|0010 0x10639F54A2
01|0000100|1110011|00110100010110|0011|0000 0x109CCD1630
01|0000100|1011100|01001100101111|0011|0010 0x1097132F32
01|0000101|1110011|01100010001111|0001|0010 0x10BCD88F12
01|0000110|0001110|00001101101101|1101|1010 0x10C3836DDA
01|0000111|0001110|01000000001001|0001|1010 0x10E390091A
01|0000111|0001110|00111101111101|0000|1001 0x10E38F7D09
01|0001000|1011100|01111011011011|0001|0000 0x11171EDB10
BX 101 Event : 38
00|0000000|1110010|00100111111110|0101|1000 0x001C89FE58
00|0000000|1011100|01111010110001|0010|1010 0x00171EB12A
00|0000000|1011100|01101011111100|1100|1000 0x00171AFCC8
00|0000011|0001101|00110100010100|0001|1010 0x00634D141A
00|0000011|0001101|00101011010110|1101|1000 0x00634AD6D8
00|0000011|0100100|01000100110110|1100|0010 0x00691136C2
00|0000011|0100100|01111000101010|1100|1000 0x00691E2AC8
00|0000100|1110010|00100110011111|1100|0011 0x009C899FC3
00|0000100|1110010|00100111011001|1100|1011 0x009C89D9CB
00|0000111|0001101|00111111110010|0000|1100 0x00E34FF20C
00|0000111|0100100|01111001001001|1100|1000 0x00E91E49C8
00|0001000|1011100|01111001110101|0000|1001 0x01171E7509
01|0000000|1110011|00010110000101|1110|0001 0x101CC585E1
01|0000000|1110011|00010110001110|1110|1010 0x101CC58EEA
01|0000000|1110011|00010111110010|1111|0011 0x101CC5F2F3
01|0000000|1110011|00010111111101|1111|1001 0x101CC5FDF9
01|0000000|1110011|00011000101100|1111|0000 0x101CC62CF0
01|0000000|1110011|00101010001001|0110|0011 0x101CCA8963
01|0000011|0001110|01011110111001|0111|1010 0x106397B97A
01|0000011|0100100|01100010101010|1010|0010 0x106918AAA2
01|0000011|0100100|01111001111110|0111|1010 0x10691E7E7A
01|0000010|0100100|01100000010011|1010|1000 0x10491813A8
01|0000101|1110011|00100110010010|1011|0011 0x10BCC992B3
01|0000100|1110011|01010100101010|1010|1010 0x109CD52AAA
01|0000100|1110011|01011111100100|0000|1010 0x109CD7E40A
01|0000100|1110011|01101100000011|0111|1010 0x109CDB037A
01|0000100|1011100|01111010010010|0001|0000 0x10971E9210
01|0000100|1011100|01111001100011|0001|1001 0x10971E6319
01|0000100|1011100|01101101000111|1010|1011 0x10971B47AB
01|0000110|0001110|01000001110110|0010|1000 0x10C3907628
01|0000111|0100100|01011101100001|0110|1010 0x10E917616A
01|0000111|0100100|01111100100101|1110|0001 0x10E91F25E1
01|0001000|1110011|01101001000010|0011|1011 0x111CDA423B
01|0001000|1011100|01111011111010|0010|0001 0x11171EFA21
BX 110 Event : 39
00|0000001|1011100|00001100000010|0111|0011 0x0037030273
00|0000001|1110010|00001100000000|1001|0010 0x003C830092
00|0000001|1011100|00111110111011|0010|0011 0x00370FBB23
00|0000010|0001101|00001011101101|0111|0000 0x004342ED70
00|0000010|0100100|00001101111101|1011|0010 0x0049037DB2
00|0000010|0001101|00101110001001|1111|1010 0x00434B89FA
00|0000010|0001101|01100111011111|0000|0001 0x004359DF01
00|0000010|0001101|01100111011010|0000|1001 0x004359DA09
00|0000100|1110010|00110010001001|0010|0010 0x009C8C8922
00|0000101|1110010|01011101110000|1111|0011 0x00BC9770F3
00|0000100|1110010|01101011101101|0111|0100 0x009C9AED74
00|0000100|1011100|01111100110000|0010|0010 0x00971F3022
00|0000111|0100100|00000100011001|0100|1000 0x00E9011948
00|0000111|0100100|00000100101010|0101|0010 0x00E9012A52
00|0000111|0001101|00001010101111|1011|0011 0x00E342AFB3
00|0000111|0001101|01100111000011|1110|0010 0x00E359C3E2
00|0001000|1110010|00001010011001|1011|0010 0x011C8299B2
00|0001001|1011100|01010010101011|0010|0001 0x013714AB21
01|0000000|1011100|00111100010101|0001|1000 0x10170F1518
01|0000000|1011100|00111001001100|0000|1011 0x10170E4C0B
01|0000001|1110011|01100001101000|0100|0010 0x103CD86842
01|0000001|1110011|01100001110011|0100|1010 0x103CD8734A
01|0000000|1110011|01100000101011|0100|1010 0x101CD82B4A
01|0000001|1011100|01111011111010|0010|1000 0x10371EFA28
01|0000010|0001110|00001101100101|1010|0010 0x10438365A2
01|0000011|0100100|00101001010100|1010|0010 0x10690A54A2
01|0000011|0100100|01110010101100|0010|0010 0x10691CAC22
01|0000010|0100100|01111100001101|0111|1010 0x10491F0D7A
01|0000100|1110011|00110000001111|0001|1000 0x109CCC0F18
01|0000101|1110011|01101011111011|0111|1001 0x10BCDAFB79
01|0000101|1011100|01101100100100|1010|1001 0x10B71B24A9
01|0000100|1011100|01111010001101|0001|1001 0x10971E8D19
01|0000110|0001110|00001000010000|1001|0010 0x10C3821092
01|0000111|0100100|01011111010111|0111|1011 0x10E917D77B
BX 111 Event : 40
00|0000000|1110010|00100010000111|0011|0001 0x001C888731
00|0000011|0001101|00000011011110|0011|1000 0x006340DE38
00|0000010|0100100|01010111000101|0110|1001 0x004915C569
00|0000010|0100100|01010111001011|0110|0000 0x004915CB60
00|0000010|0001101|01101000110111|0001|1011 0x00435A371B
00|0000011|0100100|01111001001010|1101|0010 0x00691E4AD2
00|0001001|1110010|00011100011101|0111|0101 0x013C871D75
00|0001001|1011100|00110000101110|0111|0100 0x01370C2E74
00|0001001|1011100|00011100011100|1001|1000 0x0137071C98
00|0001001|1110010|00110001011010|1001|1000 0x013C8C5A98
01|0000001|1110011|00010001011110|1100|1010 0x103CC45ECA
01|0000000|1110011|00100000010010|0010|0010 0x101CC81222
01|0000000|1110011|01100011101101|0101|0000 0x101CD8ED50
01|0000000|1110011|01100100000101|0101|0011 0x101CD90553
01|0000000|1011100|01110001110010|1111|0010 0x10171C72F2
01|0000000|1011100|01101011110111|1100|1001 0x10171AF7C9
01|0000010|0100100|00001001110010|0110|0010 0x1049027262
01|0000011|0100100|00111001010110|0010|1010 0x10690E562A
01|0000010|0100100|00110011100101|0000|0011 0x10490CE503
01|0000010|0100100|00111011001101|0011|1010 0x10490ECD3A
01|0000011|0001110|01011100110111|0110|1001 0x1063973769
01|0000011|0001110|01001001101001|1100|0010 0x10639269C2
01|0000011|0001110|01111101110001|1010|0011 0x10639F71A3
01|0000101|1110011|00000010011111|0011|0001 0x10BCC09F31
01|0000101|1110011|00000010101011|0011|0010 0x10BCC0AB32
01|0000100|1011100|00011110101010|0101|1010 0x109707AA5A
01|0000100|1110011|01010111111111|1100|0000 0x109CD5FFC0
01|0000100|1110011|01100011111110|0010|0010 0x109CD8FE22
01|0000100|1110011|01101000111001|0101|1001 0x109CDA3959
01|0000100|1011100|01111000110111|0000|1000 0x10971E3708
01|0000110|0100100|00110011001101|0110|0100 0x10C90CCD64
01|0000111|0001110|00111000100001|1100|1010 0x10E38E21CA
01|0000111|0001110|01100110001110|1110|1011 0x10E3998EEB
01|0000111|0001110|01100110000000|1110|0010 0x10E39980E2
01|0000111|0001110|01100101101110|1101|1010 0x10E3996EDA
01|0000110|0001110|01101110110100|0011|1000 0x10C39BB438
01|0000110|0001110|01101100110000|0001|1010 0x10C39B301A
01|0001001|1011100|00100111111001|0000|0011 0x113709F903
01|0001001|1011100|00100101001101|1111|0000 0x1137094DF0
01|0001001|1110011|01011101111000|1100|1000 0x113CD778C8
BX 000 Event : 41
00|0000000|1110010|00010110000111|1110|0011 0x001C8587E3
00|0000000|1110010|00011000011101|1111|1000 0x001C861DF8
00|0000001|1110010|01011111000001|0011|1010 0x003C97C13A
00|0000001|1110010|01100010010101|0101|0010 0x003C989552
00|0000011|0100100|00010010100110|1110|0001 0x006904A6E1
00|0000010|0001101|01100010011111|1111|0010 0x0043589FF2
00|0000100|1110010|00000111110100|0110|1011 0x009C81F46B
00|0000100|1011100|00010100011111|0000|0011 0x0097051F03
00|0000100|1011100|00010011011111|1111|0000 0x009704DFF0
00|0000100|1011100|00001000101110|1001|1100 0x0097022E9C
