BX 000 Event : 1
BX 011 Event : 36
00|0000000|1110011|00011110111111|0001|1011 0x001CC7BF1B
00|0000001|1011100|00101101100000|1010|1010 0x00370B60AA
00|0000001|1110011|01011010100110|0001|0011 0x003CD6A613
00|0000001|1011100|01111011000000|0010|0011 0x00371EC023
00|0000010|0100100|00100000001000|0100|0010 0x0049080842
00|0000011|0100100|01001011011001|0000|1001 0x006912D909
00|0000011|0100100|01001101011110|0000|1001 0x0069135E09
00|0000010|0100100|01000111011000|1110|1000 0x004911D8E8
00|0000010|0100100|01000111100111|1110|0000 0x004911E7E0
00|0000101|1110011|00100101001100|1011|0000 0x00BCC94CB0
00|0000100|1011100|01001111010100|0101|1010 0x009713D45A
00|0000100|1011100|01001101010110|0011|0010 0x0097135632
00|0000110|0100100|00101110101100|0011|1100 0x00C90BAC3C
00|0000111|0100100|01001110000000|1100|1010 0x00E91380CA
00|0001000|1011100|00000000011110|0010|0100 0x0117001E24
00|0001001|1110011|00010110010111|0011|1001 0x013CC59739
00|0001000|1110011|01101101101100|0110|0100 0x011CDB6C64
01|0000000|1110010|00011100011111|0000|1010 0x101C871F0A
01|0000000|1110010|00101010001111|0110|0011 0x101C8A8F63
01|0000000|1011100|00101010000100|1001|0011 0x10170A8493
01|0000000|1110010|01001110110111|1100|0011 0x101C93B7C3
01|0000100|1110010|00000010010110|0010|1001 0x109C809629
01|0000101|1011100|00010111010011|0000|0010 0x10B705D302
01|0000101|1011100|01000100101101|1111|1010 0x10B7112DFA
01|0000101|1110010|01011000010000|1100|0010 0x10BC9610C2
01|0000101|1110010|01011000011000|1100|1010 0x10BC9618CA
01|0000100|1110010|01011100010111|1111|1000 0x109C9717F8
01|0000110|0100100|00000111000011|0110|1011 0x10C901C36B
01|0000110|0100100|00100010111010|1101|1011 0x10C908BADB
01|0001001|1110010|00011011011010|0111|1010 0x113C86DA7A
01|0001001|1011100|00011100001000|1001|1010 0x113707089A
01|0001000|1011100|01111001101101|0000|1011 0x11171E6D0B
BX 100 Event : 37
00|0000000|1110011|00010100110010|1101|0001 0x001CC532D1
00|0000000|1110011|00011010111000|0000|1011 0x001CC6B80B
00|0000001|1011100|01000110011001|0110|0011 0x0037119963
00|0000000|1011100|00110111110011|0000|1011 0x00170DF30B
00|0000000|1011100|00110110100111|1111|0011 0x00170DA7F3
00|0000001|1110011|01010100011000|1111|1000 0x003CD518F8
00|0000000|1110011|01100000010100|0011|0001 0x001CD81431
00|0000000|1110011|01100100001100|0101|1010 0x001CD90C5A
00|0000000|1011100|01100101111110|1001|1011 0x0017197E9B
00|0000011|0001110|00000010101010|0011|1010 0x006380AA3A
00|0000010|0001110|01110100100011|0111|0011 0x00439D2373
00|0000100|1011100|00010000011110|1101|1001 0x0097041ED9
00|0000100|1011100|01001011100001|0010|0011 0x009712E123
00|0000111|0001110|00000111111001|1001|0001 0x00E381F991
00|0000110|0100100|00101000100101|0000|1001 0x00C90A2509
00|0000110|0100100|00101010000001|0000|1000 0x00C90A8108
00|0000110|0100100|01001101000011|1100|1010 0x00C91343CA
00|0000111|0100100|01111100110011|1110|1001 0x00E91F33E9
00|0001000|1011100|00000111010000|0111|0010 0x011701D072
00|0001001|1110011|00001011000101|1011|1100 0x013CC2C5BC
00|0001000|1110011|00000111110000|1001|0010 0x011CC1F092
00|0001001|1011100|01010110011110|0100|1010 0x0137159E4A
01|0000000|1110010|00100101000010|0100|1000 0x101C894248
01|0000001|1110010|01010110001110|0000|0011 0x103C958E03
01|0000000|1110010|01100001111110|0100|1010 0x101C987E4A
01|0000000|1011100|01110110101100|0000|0011 0x10171DAC03
01|0000000|1011100|01101100010101|1100|0010 0x10171B15C2
01|0000010|0001101|00100000101001|0011|0100 0x1043482934
01|0000010|0100100|00111111001111|0101|0011 0x10490FCF53
01|0000011|0001101|01001111110010|0000|1010 0x106353F20A
01|0000010|0001101|01011000010011|0011|0011 0x1043561333
01|0000011|0100100|01100011001101|1011|0011 0x106918CDB3
01|0000100|1011100|00010100110101|0000|0001 0x1097053501
01|0000101|1110010|00110111011001|0101|1001 0x10BC8DD959
01|0000100|1110010|00101011010000|1111|0010 0x109C8AD0F2
01|0000101|1011100|01010001011110|0110|1001 0x10B7145E69
01|0000100|1011100|01000100001101|1111|1001 0x1097110DF9
01|0000101|1011100|01110100101001|1111|1010 0x10B71D29FA
01|0000110|0100100|00001000001001|0111|0001 0x10C9020971
01|0000110|0001101|00001000001101|1001|0010 0x10C3420D92
01|0000110|0100100|00100001111011|1100|0001 0x10C9087BC1
01|0000110|0100100|00100010000010|1100|0010 0x10C90882C2
01|0000111|0001101|01000010111000|0010|0001 0x10E350B821
01|0000110|0001101|00111101110010|0000|0011 0x10C34F7203
01|0000111|0100100|01001011000000|1010|0000 0x10E912C0A0
01|0000110|0100100|01010000001111|1110|1001 0x10C9140FE9
01|0000111|0001101|01100111110110|1111|1000 0x10E359F6F8
01|0000110|0001101|01101010101000|0000|0000 0x10C35AA800
01|0001001|1011100|00011100110111|1001|1001 0x1137073799
01|0001001|1110010|01101001100100|0011|1001 0x113C9A6439
01|0001000|1110010|01101111000111|0111|0010 0x111C9BC772
01|0001000|1011100|01101110010111|1001|0010 0x11171B9792
BX 101 Event : 38
00|0000000|1110011|00010001111010|1100|1011 0x001CC47ACB
00|0000000|1110011|01011001100001|0000|0000 0x001CD66100
00|0000000|1011100|01111010111111|0010|1010 0x00171EBF2A
00|0000010|0100100|00100000011101|0100|0010 0x0049081D42
00|0000010|0100100|00100000100000|0100|0000 0x0049082040
00|0000010|0100100|00100000101010|0100|0001 0x0049082A41
00|0000011|0001110|00100100001111|1001|0001 0x0063890F91
00|0000010|0100100|01010001000110|0010|1001 0x0049144629
00|0000010|0001110|01101010100111|0010|1011 0x00439AA72B
00|0000010|0001110|01101001011001|0001|0011 0x00439A5913
00|0000100|1110011|01100001011110|0001|0010 0x009CD85E12
00|0000110|0001110|00011000111100|0011|0001 0x00C3863C31
00|0000110|0100100|01001110111000|1101|0011 0x00C913B8D3
00|0000110|0001110|01011111000011|1001|1011 0x00C397C39B
00|0000111|0100100|01111011010110|1101|1001 0x00E91ED6D9
00|0001001|1011100|01010011010000|0010|0001 0x013714D021
00|0001001|1110011|01101010101001|0100|1100 0x013CDAA94C
00|0001000|1011100|01111011111010|0010|0000 0x01171EFA20
01|0000001|1110010|00011001111000|0000|0010 0x103C867802
01|0000000|1110010|00100000111110|0010|0011 0x101C883E23
01|0000001|1011100|00110000000110|1100|1000 0x10370C06C8
01|0000001|1110010|01011100001110|0010|1000 0x103C970E28
01|0000000|1110010|01001101010001|1100|0010 0x101C9351C2
01|0000011|0001101|00011111011101|0011|0000 0x106347DD30
01|0000010|0001101|00011111011101|0011|1001 0x104347DD39
01|0000011|0100100|00101100100110|1100|1000 0x10690B26C8
01|0000100|1110010|00001010011110|0111|1001 0x109C829E79
01|0000100|1011100|00001010111010|1010|1010 0x109702BAAA
01|0000100|1110010|00101100010000|1111|1001 0x109C8B10F9
01|0000101|1011100|01111010110000|0001|0001 0x10B71EB011
01|0000101|1011100|01110011101000|1110|1000 0x10B71CE8E8
01|0000110|0001101|01001000000001|0110|1011 0x10C352016B
01|0000111|0100100|01010110011011|0001|1010 0x10E9159B1A
01|0000110|0001101|01101110011010|0010|1001 0x10C35B9A29
01|0000110|0100100|01111111100111|0000|1011 0x10C91FE70B
01|0001000|1110010|01101001010001|0011|1000 0x111C9A5138
01|0001000|1011100|01111011010111|0001|1000 0x11171ED718
BX 110 Event : 39
00|0000000|1011100|00000100111111|0011|1010 0x0017013F3A
00|0000001|1110011|00011001000011|1111|0011 0x003CC643F3
00|0000000|1110011|00010100101000|1101|1011 0x001CC528DB
00|0000000|1110011|01010100011111|1111|1001 0x001CD51FF9
00|0000000|1011100|01110110111100|0000|0001 0x00171DBC01
00|0000000|1011100|01110100101110|0000|1011 0x00171D2E0B
00|0000010|0001110|00101111100101|1111|1011 0x00438BE5FB
00|0000011|0100100|01001110110101|0001|0011 0x006913B513
00|0000100|1011100|00010110010010|0000|0011 0x0097059203
00|0000101|1011100|01111011001100|0010|1011 0x00B71ECC2B
00|0000101|1011100|01110111011011|0000|0001 0x00B71DDB01
00|0000110|0001110|00000111011000|1001|0010 0x00C381D892
00|0001000|1011100|00000101000110|0101|0010 0x0117014652
00|0001001|1011100|00101011111101|0100|1011 0x01370AFD4B
00|0001001|1011100|01010100000100|0011|1010 0x013715043A
00|0001001|1011100|01001111100101|0000|0010 0x013713E502
01|0000001|1110010|00100101000100|0100|1000 0x103C894448
01|0000001|1110010|00101011100100|0111|1010 0x103C8AE47A
01|0000001|1011100|01000100110100|0101|0011 0x1037113453
01|0000001|1011100|00101011000101|1001|1010 0x10370AC59A
01|0000000|1110010|01010001000011|1101|0011 0x101C9443D3
01|0000000|1110010|01010011000110|1110|1000 0x101C94C6E8
01|0000000|1110010|01011111100000|0011|1000 0x101C97E038
01|0000000|1011100|01101011010110|1100|0011 0x10171AD6C3
01|0000011|0100100|01000000010101|0110|0001 0x1069101561
01|0000011|0100100|01101000101001|1110|1011 0x10691A29EB
01|0000101|1011100|00001111001110|1100|1010 0x10B703CECA
01|0000100|1011100|01000000110001|1101|1010 0x10971031DA
01|0000111|0001101|01110010110011|0110|1010 0x10E35CB36A
01|0001000|1011100|01110101100001|1110|0010 0x11171D61E2
BX 111 Event : 40
00|0000000|1110011|00011001001101|1111|0001 0x001CC64DF1
00|0000000|1110011|01010111111000|0000|1000 0x001CD5F808
00|0000000|1011100|01111100011101|0011|1001 0x00171F1D39
00|0000011|0100100|00001011111001|1010|1011 0x006902F9AB
00|0000010|0001110|00101010110011|1101|1000 0x00438AB3D8
00|0000100|1011100|01000001100001|1101|0001 0x00971061D1
00|0000110|0100100|01011101100001|0110|0011 0x00C9176163
00|0001001|1011100|00100110010001|0000|0010 0x0137099102
00|0001000|1011100|00101110001101|0101|0001 0x01170B8D51
00|0001001|1110011|01011011010100|1010|0011 0x013CD6D4A3
01|0000000|1110010|00100110010001|0100|1010 0x101C89914A
01|0000001|1011100|00111101101111|0010|1001 0x10370F6F29
01|0000001|1011100|00111101101011|0010|1011 0x10370F6B2B
01|0000001|1011100|00110001000010|1100|0011 0x10370C42C3
01|0000000|1011100|00110011100000|1110|1010 0x10170CE0EA
01|0000000|1110010|01100111010100|0111|1010 0x101C99D47A
01|0000000|1011100|01101101110100|1101|1000 0x10171B74D8
01|0000000|1011100|01101101000111|1101|0011 0x10171B47D3
01|0000000|1011100|01101000001110|1010|1011 0x10171A0EAB
01|0000011|0100100|00111001001111|0010|1011 0x10690E4F2B
01|0000011|0001101|01000110011011|1010|0010 0x1063519BA2
01|0000010|0100100|01100111010011|1101|0100 0x104919D3D4
01|0000100|1110010|00001001111010|0111|1000 0x109C827A78
01|0000101|1011100|00010101100111|0000|0010 0x10B7056702
01|0000101|1011100|00010100011000|0000|0010 0x10B7051802
01|0000100|1011100|00001111101100|1101|1000 0x109703ECD8
01|0000100|1011100|00001010011011|1010|1000 0x1097029BA8
01|0000101|1110010|00100111101101|1100|1011 0x10BC89EDCB
01|0000101|1011100|01001110010011|0100|1000 0x10B7139348
01|0000100|1011100|01010010100010|0110|1001 0x109714A269
01|0000100|1110010|01010010001000|1001|1001 0x109C948899
01|0000100|1110010|01011000000001|1100|0001 0x109C9601C1
01|0000111|0100100|00000001100111|0010|0001 0x10E9006721
01|0000111|0001101|00001110101110|1101|1011 0x10E343AEDB
01|0000110|0100100|00100111111000|0000|1010 0x10C909F80A
01|0000111|0001101|01110000100100|0100|0010 0x10E35C2442
01|0000110|0001101|01110010011111|0101|0011 0x10C35C9F53
01|0001001|1011100|00101101001001|0100|1010 0x11370B494A
01|0001001|1011100|00100111100101|0000|0001 0x113709E501
01|0001001|1011100|00011101000000|1001|0011 0x1137074093
01|0001000|1011100|01101111110000|1010|0010 0x11171BF0A2
BX 000 Event : 41
00|0000000|1110011|00011011110011|0000|0010 0x001CC6F302
00|0000001|1011100|01110000101011|1110|0010 0x00371C2BE2
00|0000001|1011100|01101110101111|1101|0010 0x00371BAFD2
00|0000000|1011100|01110001000010|1110|1011 0x00171C42EB
00|0000010|0001110|00101001100001|1100|0010 0x00438A61C2
00|0000010|0001110|00100111001000|1011|0011 0x004389C8B3
00|0000011|0100100|01010110101000|0110|1001 0x006915A869
00|0000011|0001110|01110000101000|0110|0011 0x00639C2863
00|0000101|1110011|01011010000110|1101|0010 0x00BCD686D2
00|0000101|1011100|01110010101001|1101|0000 0x00B71CA9D0
00|0000111|0100100|00000110111111|0110|1010 0x00E901BF6A
00|0000111|0100100|00000111101110|0111|0011 0x00E901EE73
00|0001000|1011100|00110001001011|0111|0100 0x01170C4B74
00|0001000|1011100|00100000000100|1100|0100 0x01170804C4
01|0000001|1011100|00000100001000|0011|1001 0x1037010839
01|0000001|1110010|00101011100000|0111|0001 0x103C8AE071
01|0000001|1110010|01001011110001|1011|0001 0x103C92F1B1
01|0000001|1110010|01001111100000|1100|1010 0x103C93E0CA
01|0000000|1110010|01100101000100|0110|1010 0x101C99446A
01|0000001|1011100|01101110110001|1101|0010 0x10371BB1D2
01|0000011|0001101|00100100101001|0110|1011 0x106349296B
01|0000010|0001101|00011110010111|0010|0011 0x1043479723
01|0000011|0100100|00111100000010|0011|0010 0x10690F0232
01|0000101|1011100|00011010000010|0010|0011 0x10B7068223
01|0000100|1110010|00101101000011|0000|1011 0x109C8B430B
01|0000100|1110010|00110110010111|0100|0000 0x109C8D9740
01|0000100|1110010|00110110101111|0100|0000 0x109C8DAF40
01|0000101|1110010|01010111100101|1100|0001 0x10BC95E5C1
01|0000100|1110010|01100001100001|0001|1010 0x109C98611A
01|0000111|0001101|01000011001010|0011|0010 0x10E350CA32
01|0000110|0001101|00111111111111|0000|0100 0x10C34FFF04
01|0000111|0001101|01100000100011|1010|1001 0x10E35823A9
01|0000111|0100100|01110110110011|1010|1010 0x10E91DB3AA
01|0001001|1110010|00111010111100|0000|1010 0x113C8EBC0A
01|0001000|1110010|01100101111000|0000|0010 0x111C997802
BX 001 Event : 42
00|0000001|1011100|00000011111010|0011|1011 0x003700FA3B
00|0000001|1110011|00010111100101|1110|0010 0x003CC5E5E2
00|0000001|1110011|00100000101010|0010|1000 0x003CC82A28
00|0000001|1110011|00100011001100|0011|1010 0x003CC8CC3A
00|0000000|1110011|00101011101010|0111|1001 0x001CCAEA79
00|0000000|1110011|00101011110111|0111|0000 0x001CCAF770
00|0000001|1011100|00111110100010|0010|0000 0x00370FA220
00|0000000|1011100|00101100101110|1010|0000 0x00170B2EA0
00|0000000|1011100|00101100100111|1010|1011 0x00170B27AB
00|0000001|1110011|01100000101100|0100|0010 0x003CD82C42
00|0000001|1110011|01100011100011|0101|1010 0x003CD8E35A
00|0000000|1110011|01100101010111|0110|0011 0x001CD95763
00|0000000|1011100|01101100001011|1100|1010 0x00171B0BCA
00|0000010|0100100|01000100010100|1100|0011 0x00491114C3
00|0000010|0100100|01001000101010|1111|1010 0x0049122AFA
00|0000010|0001110|01011010100111|1010|0011 0x004396A7A3
00|0000010|0100100|01111100100100|1111|0001 0x00491F24F1
00|0000101|1011100|01010010101001|0111|0001 0x00B714A971
00|0000100|1110011|01010100111111|1010|0010 0x009CD53FA2
00|0000100|1110011|01010101000101|1010|1001 0x009CD545A9
00|0000110|0001110|01000100101000|0100|0100 0x00C3912844
00|0000110|0100100|01010001001100|1110|0001 0x00C9144CE1
00|0000110|0100100|01010001010001|1110|1001 0x00C91451E9
00|0000110|0100100|01011001101111|0011|0100 0x00C9166F34
00|0001000|1110011|00110111110110|1110|1100 0x011CCDF6EC
01|0000001|1110010|00010101110011|1110|1001 0x103C8573E9
01|0000000|1110010|00101100000101|0111|1010 0x101C8B057A
01|0000000|1011100|01001001000010|0111|1010 0x101712427A
01|0000000|1110010|01000111101101|1001|1010 0x101C91ED9A
01|0000001|1011100|01101101001000|1100|1001 0x10371B48C9
01|0000000|1011100|01111100010101|0010|1011 0x10171F152B
01|0000000|1011100|01101011001011|1100|1010 0x10171ACBCA
01|0000101|1011100|00001100011100|1011|0011 0x10B7031CB3
01|0000100|1011100|00010010011011|1111|0011 0x1097049BF3
01|0000100|1110010|00101000001101|1101|0011 0x109C8A0DD3
01|0000101|1110010|01011010011001|1101|0001 0x10BC9699D1
01|0000100|1110010|01100011010111|0010|0001 0x109C98D721
01|0000111|0100100|00000110110100|0110|0001 0x10E901B461
01|0000111|0001101|00001011100110|1011|1001 0x10E342E6B9
01|0000110|0001101|00011101110100|0111|0010 0x10C3477472
01|0000110|0100100|00011110010010|1001|0011 0x10C9079293
01|0000110|0100100|00110001001000|0101|0000 0x10C90C4850
01|0000110|0001101|00111101100000|0000|0011 0x10C34F6003
01|0000110|0001101|00111011101011|1111|1010 0x10C34EEBFA
01|0000111|0100100|01010001111111|1111|0010 0x10E9147FF2
01|0000110|0100100|01010100010100|0000|1010 0x10C915140A
01|0001001|1110010|00011010001010|0110|0011 0x113C868A63
01|0001000|1110010|00010001101101|0000|0000 0x111C846D00
01|0001001|1011100|00100100011111|1111|0001 0x1137091FF1
01|0001000|1110010|01011100110011|1011|0011 0x111C9733B3
BX 010 Event : 43
00|0000001|1011100|00000111001110|0100|1001 0x003701CE49
00|0000000|1011100|00001101011001|0111|0001 0x0017035971
00|0000001|1110011|00001101101001|1010|0001 0x003CC369A1
00|0000001|1011100|01000000001101|0011|0011 0x0037100D33
00|0000011|0001110|00101110000000|1110|0011 0x00638B80E3
00|0000010|0001110|01110010111110|0111|0010 0x00439CBE72
00|0000010|0100100|01110011000111|1001|0011 0x00491CC793
00|0000100|1011100|00100001000101|0110|1001 0x0097084569
00|0000100|1110011|00101101010001|0000|0011 0x009CCB5103
00|0000101|1011100|01010000101101|0110|0011 0x00B7142D63
00|0001000|1011100|00000110000100|0110|0011 0x0117018463
01|0000000|1011100|00001100111000|0111|0001 0x1017033871
01|0000000|1110010|00010100011111|1101|0011 0x101C851FD3
01|0000000|1110010|00100001110101|0010|1000 0x101C887528
01|0000001|1011100|00110001011110|1101|0000 0x10370C5ED0
01|0000000|1011100|01000101110101|0101|0000 0x1017117550
01|0000000|1011100|00101110110010|1100|1001 0x10170BB2C9
01|0000001|1110010|01010010100010|1110|0010 0x103C94A2E2
01|0000000|1110010|01001000100110|1010|0000 0x101C9226A0
01|0000010|0001101|00100001100001|0100|1000 0x1043486148
01|0000010|0001101|01011011000110|0101|1001 0x104356C659
01|0000010|0001101|01011001101000|0100|1001 0x1043566849
01|0000011|0100100|01101010011111|1111|0001 0x10691A9FF1
01|0000010|0100100|01110000011101|0001|0011 0x10491C1D13
01|0000100|1011100|00011111010100|0101|0010 0x109707D452
01|0000101|1110010|00111001110111|0111|0000 0x10BC8E7770
01|0000100|1011100|00111111001010|1100|0001 0x10970FCAC1
01|0000111|0100100|00000110010101|0110|1000 0x10E9019568
01|0000111|0100100|01010110100001|0001|1011 0x10E915A11B
01|0000110|0100100|01001110000110|1100|1001 0x10C91386C9
01|0000110|0001101|01110010010001|0101|1000 0x10C35C9158
01|0001000|1110010|00011001100111|0101|0011 0x111C866753
01|0001001|1011100|00011101010101|1010|0001 0x11370755A1
01|0001000|1110010|00111000000111|1110|0010 0x111C8E07E2
01|0001000|1110010|00111000001010|1110|0000 0x111C8E0AE0
01|0001001|1011100|01010000111111|0000|1001 0x1137143F09
01|0001000|1011100|01001001001111|1100|1001 0x1117124FC9
BX 011 Event : 44
00|0000000|1011100|00001110001101|0111|0000 0x0017038D70
00|0000000|1110011|00001101101011|1010|1001 0x001CC36BA9
00|0000000|1110011|00001111110010|1011|1001 0x001CC3F2B9
00|0000000|1011100|01000101010001|0101|1001 0x0017115159
00|0000000|1110011|01011011001110|0001|1000 0x001CD6CE18
00|0000001|1011100|01111100010100|0011|1010 0x00371F143A
00|0000010|0001110|00110110111001|0010|1001 0x00438DB929
00|0000011|0100100|01010110111001|0110|0001 0x006915B961
00|0000011|0100100|01111110010110|0000|1001 0x00691F9609
00|0000101|1011100|01000010010000|1110|0010 0x00B71090E2
00|0001000|1011100|01010011111101|0010|0000 0x011714FD20
00|0001001|1110011|01011011000011|1001|0010 0x013CD6C392
01|0000001|1011100|00000000101000|0001|1010 0x103700281A
01|0000001|1110010|01100100000010|0101|0011 0x103C990253
01|0000001|1011100|01111101101111|0011|0010 0x10371F6F32
01|0000000|1011100|01111010001101|0001|1010 0x10171E8D1A
01|0000010|0001101|00001101011101|1010|1001 0x1043435DA9
01|0000010|0100100|01100100101001|1100|0011 0x10491929C3
01|0000101|1110010|00000000000101|0001|0010 0x10BC800512
