BX 000 Event : 1
01|0000101|0001110|11101111111111|1111|1001 0x10A3BBFFF9
01|0000111|1011100|10000100101100|0011|1001 0x10F7212C39
01|0000110|1011100|10100000100111|1001|0001 0x10D7282791
01|0000110|1011100|11010110000101|0000|1011 0x10D735850B
01|0001001|0001110|10000111010101|1100|0000 0x1123A1D5C0
01|0001000|0100100|11001101001011|0001|0000 0x1109334B10
01|0001001|0001110|11101001101110|0111|0011 0x1123BA6E73
01|0001001|0001110|11101001100001|0110|0010 0x1123BA6162
00|1100111|11001001|10001011101110001|0011 0x0CF9317713
00|1100111|11001001|10001101111010000|0011 0x0CF931BD03
00|1100011|11001110|10010001111010110|1100 0x0C79D23D6C
00|1100011|11001110|10010001101110111|1011 0x0C79D2377B
00|1100010|11001110|10001010110011001|0110 0x0C59D15996
00|1100010|11001110|10001010101101001|0001 0x0C59D15691
00|1100010|11001110|10001010101010100|1000 0x0C59D15548
00|1100010|11001110|10001010011010110|1110 0x0C59D14D6E
00|1100011|11010011|10010001111010110|1100 0x0C7A723D6C
00|1100010|11010011|10001010011110101|0100 0x0C5A714F54
00|1100010|11010011|10001010011010110|0001 0x0C5A714D61
00|1100010|11010011|10001010010000001|1010 0x0C5A71481A
00|1101000|11011000|10000001101011000|1001 0x0D1B103589
00|1100111|11011000|10001001011001000|0110 0x0CFB112C86
00|1100111|11011000|10001001101000110|0000 0x0CFB113460
00|1100111|11011000|10001001101100101|1010 0x0CFB11365A
00|1101000|11011000|10010010011101101|0000 0x0D1B124ED0
00|1101000|11011000|10010010100010010|1010 0x0D1B12512A
00|1101000|11011000|10010010100110110|1110 0x0D1B12536E
00|1101000|11011110|10010010100111011|0000 0x0D1BD253B0
00|1101000|11011110|10010010111001110|1100 0x0D1BD25CEC
00|1100011|11100011|10000011010110111|1011 0x0C7C706B7B
00|1100111|11110011|10000100011011000|1011 0x0CFE708D8B
00|1100011|11111000|10000100011010001|1110 0x0C7F108D1E
00|1101000|11000011|11010000100100111|0100 0x0D187A1274
00|1101000|11001001|11010001001011000|1110 0x0D193A258E
00|1100011|11001110|11010010010111110|0010 0x0C79DA4BE2
00|1100011|11001110|11010001111010001|0010 0x0C79DA3D12
00|1100011|11010011|11010011011001101|0000 0x0C7A7A6CD0
00|1100011|11010011|11010010111000101|0000 0x0C7A7A5C50
00|1100011|11100011|11010100111011000|1110 0x0C7C7A9D8E
00|1100011|11100011|11010011001101110|0010 0x0C7C7A66E2
00|1100011|11101000|11010100110110011|1110 0x0C7D1A9B3E
00|1100100|11101000|11010000001001000|1001 0x0C9D1A0489
BX 011 Event : 52
01|0000000|0001110|10010111101100|0001|1000 0x1003A5EC18
01|0000001|0100100|11101111111011|0000|0001 0x10293BFB01
01|0000000|0100100|11110111101110|0100|1011 0x10093DEE4B
01|0000010|1110010|10010111111100|0111|1011 0x105CA5FC7B
01|0000011|1110010|11000001110011|0000|1000 0x107CB07308
01|0000010|1110010|11110101101101|1111|1001 0x105CBD6DF9
01|0000010|1110010|11111000010101|0000|0010 0x105CBE1502
01|0000101|0100100|10011110100101|1010|0010 0x10A927A5A2
01|0000101|0100100|10110100001100|0111|0011 0x10A92D0C73
01|0000110|1011100|10110010111110|0100|0100 0x10D72CBE44
01|0000110|1110010|11110110011011|0110|0011 0x10DCBD9B63
01|0001001|0001110|10010010000100|0011|1001 0x1123A48439
01|0001000|0001110|10111001110010|0010|1011 0x1103AE722B
01|0001001|0100100|11001111010000|0010|0000 0x112933D020
01|0001001|0100100|11010010100100|0101|0011 0x112934A453
00|1100010|10010000|10001100101001000|1000 0x0C52119488
00|1100010|10010000|10001100010100101|1000 0x0C52118A58
00|1100010|10010000|10001100010000101|0001 0x0C52118851
00|1100010|10010000|10001001101101111|1000 0x0C521136F8
00|1100010|10010000|10001000110111111|0001 0x0C52111BF1
00|1100010|10010110|10001100001100101|1110 0x0C52D1865E
00|1100010|10010110|10001000111001010|0101 0x0C52D11CA5
00|1100010|10100101|10001000111111001|0111 0x0C54B11F97
00|1100010|10100101|10001000100000010|0000 0x0C54B11020
00|1100010|10100101|10001000011010010|1011 0x0C54B10D2B
00|1100111|11011000|10001110100100110|1100 0x0CFB11D26C
00|1100111|11011110|10001000110001100|0110 0x0CFBD118C6
00|1101000|10001011|11010011101011110|0011 0x0D117A75E3
00|1100010|10010110|11011100010101010|1000 0x0C52DB8AA8
00|1100010|10010110|11011100001110101|1101 0x0C52DB875D
00|1100100|10010110|11010000001100011|0110 0x0C92DA0636
00|1100011|10100101|11010011001100011|0011 0x0C74BA6633
00|1100011|10100101|11010010110111011|1010 0x0C74BA5BBA
00|1100100|10100101|11010000000011110|1000 0x0C94BA01E8
00|1100100|10111001|11010000000000100|1001 0x0C973A0049
00|1100100|11001110|11010000000010100|0000 0x0C99DA0140
00|1100100|11101000|11010000000001110|0001 0x0C9D1A00E1
00|1100100|11111110|11010000000101110|0001 0x0C9FDA02E1
BX 100 Event : 53
01|0000001|0001110|10100001100000|0110|0010 0x1023A86062
01|0000000|0100100|10110101011000|0001|0011 0x10092D5813
01|0000001|0001110|11010110111111|0011|1001 0x1023B5BF39
01|0000011|1110010|10000101001001|1110|0001 0x107CA149E1
01|0000101|0001110|10010010000010|0001|1011 0x10A3A4821B
01|0000101|0001110|10001001111111|1101|1000 0x10A3A27FD8
01|0000101|0001110|11000101001000|0010|0000 0x10A3B14820
01|0000101|0001110|11000011001000|0001|1010 0x10A3B0C81A
01|0000110|1011100|11011010011010|0010|1001 0x10D7369A29
01|0000111|1110010|11110110110111|0110|1011 0x10FCBDB76B
01|0000110|1011100|11111011011000|1100|1000 0x10D73ED8C8
01|0001001|0001110|10110100011101|1111|1011 0x1123AD1DFB
00|1100100|11111000|10010011011000111|1000 0x0C9F126C78
00|1100111|10011111|11010110110110000|0110 0x0CF3FADB06
00|1100111|11011110|11011010100111010|1011 0x0CFBDB53AB
BX 101 Event : 54
01|0000001|0001110|11000010000011|1001|1010 0x1023B0839A
01|0000001|0001110|11000001010100|1001|0100 0x1023B05494
01|0000011|1110010|10000110110101|1111|0010 0x107CA1B5F2
01|0000011|1110010|10111100001000|1110|0011 0x107CAF08E3
01|0000101|0001110|10001101000111|1111|0011 0x10A3A347F3
01|0000100|0001110|10010011000001|0001|0000 0x1083A4C110
01|0000101|0100100|10101100101110|0010|0011 0x10A92B2E23
01|0000100|0001110|10111011011111|1101|1001 0x1083AEDFD9
01|0000110|1110010|10011111010010|0110|1011 0x10DCA7D26B
01|0000110|1011100|10110101000001|0110|1010 0x10D72D416A
01|0000110|1011100|10011111101110|1001|0011 0x10D727EE93
01|0001000|0100100|10000001001000|0101|1000 0x1109204858
00|1101000|10001011|11010000000100110|0101 0x0D117A0265
00|1101000|10001011|11100011100101111|0101 0x0D117C72F5
00|1100011|10010110|11010001100100100|0101 0x0C72DA3245
BX 110 Event : 55
01|0000011|1110010|10010110110011|0111|1010 0x107CA5B37A
01|0000010|1110010|10000101111001|1111|0010 0x105CA179F2
01|0000011|1011100|10010111010000|1001|0011 0x107725D093
01|0000011|1110010|10111011010110|1101|0010 0x107CAED6D2
01|0000010|1011100|11001110010110|1001|0001 0x1057339691
01|0000010|1110010|11111001101001|0000|1000 0x105CBE6908
01|0000010|1110010|11111011011111|0001|1001 0x105CBEDF19
01|0000101|0001110|10010110000001|0011|0010 0x10A3A58132
01|0000101|0100100|10101000111011|0000|0011 0x10A92A3B03
01|0000101|0100100|10101111011111|0100|1010 0x10A92BDF4A
01|0000101|0001110|11101000100101|1010|0011 0x10A3BA25A3
01|0000100|0001110|11101110110000|1110|1001 0x1083BBB0E9
01|0000111|1110010|11100011111101|1010|1011 0x10FCB8FDAB
01|0001001|0001110|10110100001011|1110|0001 0x1123AD0BE1
01|0001000|0001110|11100100011101|0011|1001 0x1103B91D39
01|0001001|0100100|11110110010100|0001|1011 0x11293D941B
00|1100010|10010000|10001101000011011|1110 0x0C5211A1BE
00|1101000|11011000|10010001110100010|1000 0x0D1B123A28
BX 111 Event : 56
01|0000001|0001110|10100011111011|0111|1010 0x1023A8FB7A
01|0000000|0001110|10001000110001|1011|0011 0x1003A231B3
01|0000001|0100100|10110110111000|0010|1010 0x10292DB82A
01|0000001|0100100|11000001110011|0111|0001 0x1029307371
01|0000001|0001110|11000110000101|1011|0011 0x1023B185B3
01|0000011|1110010|10000101110001|1110|0001 0x107CA171E1
01|0000010|1110010|11000110001100|0010|0010 0x105CB18C22
01|0000010|1110010|11111110011011|0010|1001 0x105CBF9B29
01|0000101|0001110|11001011101001|0110|0011 0x10A3B2E963
01|0000101|0001110|11000101110011|0010|1011 0x10A3B1732B
01|0000100|0001110|10110110011001|1010|1000 0x1083AD99A8
01|0000111|1011100|10100010110111|1010|0001 0x10F728B7A1
01|0000110|1011100|10100100000101|1100|0010 0x10D72905C2
01|0001001|0100100|10000001010101|0110|1000 0x1129205568
01|0001000|0100100|10000100001100|0111|1001 0x1109210C79
01|0001001|0001110|10000011101110|1001|1010 0x1123A0EE9A
01|0001001|0001110|10111001000101|0001|1000 0x1123AE4518
00|1100111|10000101|11011110100110110|1000 0x0CF0BBD368
00|1100010|10010000|11011001011010001|0101 0x0C521B2D15
00|1100010|10111111|11011001110100100|0010 0x0C57FB3A42
00|1100111|11110011|11011010111010010|1000 0x0CFE7B5D28
00|1100011|11111110|11010100111101000|1001 0x0C7FDA9E89
BX 000 Event : 57
01|0000001|0001110|10011010101111|0011|1011 0x1023A6AF3B
01|0000000|0100100|10110101000011|0001|0000 0x10092D4310
01|0000000|0100100|11101010111001|1111|1000 0x10093AB9F8
01|0000000|0001110|11111100110011|1001|0010 0x1003BF3392
01|0000011|1110010|10000110101100|1111|1000 0x107CA1ACF8
01|0000011|1110010|10000110111011|1111|0010 0x107CA1BBF2
01|0000011|1011100|11100110100101|0101|0011 0x107739A553
01|0000101|0100100|11011010010001|0000|0011 0x10A9369103
01|0000101|0001110|11101011110100|1101|0000 0x10A3BAF4D0
01|0000101|0001110|11101011100110|1100|0010 0x10A3BAE6C2
01|0000100|0001110|11101111001000|1111|1000 0x1083BBC8F8
01|0000110|1110010|10010111101101|0001|0011 0x10DCA5ED13
01|0000110|1011100|11011100001000|0011|0100 0x10D7370834
01|0000110|1011100|11010000011110|1100|1001 0x10D7341EC9
01|0000110|1110010|11100010110111|1010|0001 0x10DCB8B7A1
00|1100011|10010110|10000101100000100|0010 0x0C72D0B042
00|1100100|10111111|10000000010010111|0011 0x0C97F00973
00|1101000|11000011|10000000011000011|0001 0x0D18700C31
00|1101000|11000011|10000000110000000|1001 0x0D18701809
00|1101000|11000011|10000001000110111|1001 0x0D18702379
00|1100011|11001110|11010101001000001|0110 0x0C79DAA416
BX 001 Event : 58
01|0000000|0001110|10010001111100|0000|0001 0x1003A47C01
01|0000001|0001110|11000110111011|1100|1010 0x1023B1BBCA
01|0000000|0100100|11101101010001|0000|0100 0x10093B5104
01|0000000|0100100|11110000000010|0000|0000 0x10093C0200
01|0000011|1011100|10101101010100|0100|0010 0x10772B5442
01|0000011|1011100|10101101000101|0100|1011 0x10772B454B
01|0000010|1011100|10011110101010|1101|0000 0x105727AAD0
01|0000010|1011100|11101100001000|0111|1001 0x10573B0879
01|0000010|1011100|11001110111011|1001|0010 0x105733BB92
01|0000010|1110010|11101101000000|1010|1010 0x105CBB40AA
01|0000101|0100100|10011100101010|1001|0011 0x10A9272A93
01|0000101|0001110|10111101101100|1110|0011 0x10A3AF6CE3
01|0000101|0100100|11011010001001|0000|0001 0x10A9368901
01|0000100|0100100|11011001011011|0000|0011 0x1089365B03
01|0000100|0001110|11110111001010|0010|1010 0x1083BDCA2A
01|0000110|1011100|10000000110001|0000|1011 0x10D720310B
01|0000111|1011100|11001100000010|1001|0100 0x10F7330294
01|0001000|0001110|11000001100011|0111|1010 0x1103B0637A
01|0001000|0100100|11000101101011|1100|1010 0x1109316BCA
01|0001001|0001110|11011010101001|1100|1011 0x1123B6A9CB
00|1101000|11011000|10000000011110111|1010 0x0D1B100F7A
00|1101000|10001011|11010001110011000|0101 0x0D117A3985
00|1100111|10001011|11011110010001110|0110 0x0CF17BC8E6
00|1100111|10011010|11011110101111011|0101 0x0CF35BD7B5
00|1100111|10011111|11011111000010011|0001 0x0CF3FBE131
00|1100111|10011111|11011111011000000|1010 0x0CF3FBEC0A
00|1100111|10011111|11100000011101000|1100 0x0CF3FC0E8C
00|1100011|10100101|11010001110001101|0010 0x0C74BA38D2
00|1100111|10101110|11011010011000110|1110 0x0CF5DB4C6E
00|1100111|10101110|11100000001000000|0001 0x0CF5DC0401
00|1101000|10101110|11100010010111001|1001 0x0D15DC4B99
00|1100010|10111001|11011001011000111|1100 0x0C573B2C7C
00|1100011|10111111|11100000001011100|0101 0x0C77FC05C5
00|1100011|10111111|11100000000111100|0010 0x0C77FC03C2
00|1100011|10111111|11010001110010111|0011 0x0C77FA3973
00|1100111|11000011|11100000001010101|1010 0x0CF87C055A
00|1100111|11001001|11011001001011111|0011 0x0CF93B25F3
00|1100010|11001110|11011001001111000|1100 0x0C59DB278C
00|1100111|11101110|11011111110101101|0100 0x0CFDDBFAD4
BX 010 Event : 59
01|0000001|0001110|10000110011100|1010|1001 0x1023A19CA9
01|0000000|0001110|10100001101001|0110|0000 0x1003A86960
01|0000010|1110010|10000000111100|1100|0001 0x105CA03CC1
01|0000011|1110010|11001001111011|0100|0011 0x107CB27B43
01|0000011|1110010|11110101000110|1110|0011 0x107CBD46E3
01|0000101|0100100|10101110010101|0011|1000 0x10A92B9538
01|0000110|1011100|10101101001010|0001|1001 0x10D72B4A19
01|0000110|1011100|10100010111111|1011|1011 0x10D728BFBB
01|0000110|1011100|11011110110111|0101|1000 0x10D737B758
00|1100011|10101010|10001111101101010|0001 0x0C7551F6A1
00|1100010|10100101|11011011111010111|0101 0x0C54BB7D75
00|1100011|10100101|11010101111001101|1000 0x0C74BABCD8
00|1100011|11010011|11100000000110111|0000 0x0C7A7C0370
BX 011 Event : 60
01|0000000|0001110|10011000110011|0010|1001 0x1003A63329
01|0000000|0100100|10110011011011|0000|0010 0x10092CDB02
01|0000011|1011100|10100001110101|1111|0010 0x10772875F2
01|0000010|1011100|10011010001001|1011|1001 0x10572689B9
01|0000010|1110010|11000000010000|0000|1010 0x105CB0100A
01|0000011|1011100|11010001100011|1010|0010 0x10773463A2
01|0000010|1110010|11110100010001|1110|1001 0x105CBD11E9
01|0000101|0001110|10000100101000|1001|1000 0x10A3A12898
01|0000100|0100100|10100001011101|1100|0011 0x1089285DC3
01|0000101|0001110|11000100101111|0010|1010 0x10A3B12F2A
01|0000100|0001110|11111110100101|0111|0010 0x1083BFA572
01|0000100|0100100|11111110100111|1001|0001 0x10893FA791
01|0000110|1011100|10101100001111|0000|1010 0x10D72B0F0A
01|0000110|1011100|11100001101100|0111|1011 0x10D7386C7B
01|0000110|1110010|11100010011100|1010|1011 0x10DCB89CAB
01|0000110|1110010|11110100011111|0101|1000 0x10DCBD1F58
01|0001000|0100100|10100000101000|1111|1011 0x11092828FB
00|1100010|11010011|10001100100111000|1100 0x0C5A71938C
00|1100010|10010000|11011110011101100|1110 0x0C521BCECE
BX 100 Event : 61
01|0000001|0100100|10000100111111|0111|0011 0x1029213F73
01|0000001|0001110|10011100111000|0100|1000 0x1023A73848
01|0000001|0001110|10011001100011|0010|1000 0x1023A66328
01|0000001|0001110|11010101111111|0010|0010 0x1023B57F22
01|0000001|0001110|11000111011010|1100|0011 0x1023B1DAC3
01|0000000|0001110|11100000001111|0111|0001 0x1003B80F71
01|0000000|0001110|11011101111100|0110|1011 0x1003B77C6B
01|0000000|0100100|11011110110100|1001|1000 0x100937B498
01|0000000|0100100|11011110111111|1001|0001 0x100937BF91
01|0000011|1011100|10100101010100|0000|0010 0x1077295402
01|0000010|1011100|10010111011111|1001|1010 0x105725DF9A
01|0000011|1110010|11000100001110|0001|1000 0x107CB10E18
01|0000011|1011100|11100101111001|0100|0010 0x1077397942
01|0000011|1011100|11100011011100|0011|0011 0x107738DC33
01|0000011|1011100|11011111111100|0001|1000 0x107737FC18
01|0000010|1011100|11011100111100|0000|0000 0x1057373C00
01|0000010|1011100|11011010110101|1111|0000 0x105736B5F0
01|0000010|1011100|11010101001110|1100|1000 0x1057354EC8
01|0000011|1110010|11101011101100|1001|0010 0x107CBAEC92
01|0000010|1110010|11110001100110|1100|1001 0x105CBC66C9
01|0000010|1110010|11110100110001|1110|0000 0x105CBD31E0
01|0000100|0001110|10111100110111|1110|1000 0x1083AF37E8
01|0000101|0100100|11010001001100|1011|0010 0x10A9344CB2
01|0000111|1110010|10011000111100|0010|1010 0x10FCA63C2A
01|0001000|0001110|11011110011010|1111|0000 0x1103B79AF0
00|1100111|11101110|10001100111001101|0100 0x0CFDD19CD4
00|1100011|10010000|11010001010110000|0000 0x0C721A2B00
00|1100011|10010000|11010001010000001|1011 0x0C721A281B
00|1100100|11100011|11100100101000011|1010 0x0C9C7C943A
00|1100100|11100011|11100100001111100|1010 0x0C9C7C87CA
00|1100100|11100011|11100011111001001|1000 0x0C9C7C7C98
00|1100011|11100011|11100000010110000|0101 0x0C7C7C0B05
00|1100011|11100011|11100000010000110|0001 0x0C7C7C0861
00|1100011|11100011|11011111101010101|1001 0x0C7C7BF559
00|1100011|11100011|11011111011100001|0000 0x0C7C7BEE10
00|1100011|11100011|11011111011000001|1010 0x0C7C7BEC1A
00|1100100|11101000|11100011111000011|0010 0x0C9D1C7C32
00|1100011|11101000|11100011101010000|0000 0x0C7D1C7500
00|1100011|11101000|11100011100010110|1101 0x0C7D1C716D
00|1100011|11101000|11100011001011110|0101 0x0C7D1C65E5
00|1100011|11101000|11100010111001111|1000 0x0C7D1C5CF8
00|1100011|11101000|11100010101010110|0001 0x0C7D1C5561
00|1100011|11101000|11100000101011001|0111 0x0C7D1C1597
00|1100011|11101000|11100000010111011|0110 0x0C7D1C0BB6
00|1100011|11101000|11011111010110111|0000 0x0C7D1BEB70
00|1101000|11101110|11100001110101000|1110 0x0D1DDC3A8E
00|1101000|11101110|11100011011000001|0100 0x0D1DDC6C14
00|1100010|11111000|11011101000110000|1110 0x0C5F1BA30E
BX 101 Event : 62
01|0000001|0100100|10101001111010|1100|0001 0x10292A7AC1
01|0000001|0001110|11001111101111|0000|1011 0x1023B3EF0B
01|0000001|0100100|11100001101011|1010|1000 0x1029386BA8
01|0000010|1110010|10001000010111|0000|1011 0x105CA2170B
01|0000010|1110010|10001000011101|0000|1000 0x105CA21D08
01|0000011|1110010|10111110000110|1111|0011 0x107CAF86F3
01|0000011|1110010|11111001010010|0000|0000 0x107CBE5200
01|0000101|0001110|10001110111101|0000|0011 0x10A3A3BD03
01|0001001|0001110|10010010010100|0011|1011 0x1123A4943B
00|1101000|10001011|11100010100100111|1101 0x0D117C527D
00|1101000|10011010|11100001001110010|1100 0x0D135C272C
00|1100011|10101010|11011111110111110|1101 0x0C755BFBED
00|1100011|10101010|11010010110100001|1110 0x0C755A5A1E
00|1100111|10101110|11011111101110011|1010 0x0CF5DBF73A
00|1100011|10111001|11010010100011000|1100 0x0C773A518C
00|1100100|11101000|11010001000100111|0100 0x0C9D1A2274
00|1101000|11110011|11010001011010000|1000 0x0D1E7A2D08
00|1100111|11110011|11011001111001111|1010 0x0CFE7B3CFA
00|1100011|11111110|11010001100111001|1001 0x0C7FDA3399
BX 110 Event : 63
01|0000001|0100100|10000100011100|0111|1011 0x1029211C7B
01|0000001|0100100|10000101011000|0111|1010 0x102921587A
01|0000000|0100100|10101110000101|1111|1010 0x10092B85FA
01|0000000|0100100|10111111110110|0110|1000 0x10092FF668
01|0000001|0001110|11001101011111|1111|0011 0x1023B35FF3
01|0000001|0001110|11000101110100|1011|0010 0x1023B174B2
01|0000000|0100100|11110011111001|0010|1010 0x10093CF92A
01|0000011|1110010|10001110011101|0010|0000 0x107CA39D20
01|0000011|1011100|10110000011111|0110|1001 0x10772C1F69
01|0000011|1011100|10101000011011|0001|0001 0x10772A1B11
01|0000010|1011100|10100101011111|0000|0000 0x1057295F00
01|0000010|1011100|10011100110111|1100|1011 0x10572737CB
01|0000011|1110010|10111001111001|1100|0010 0x107CAE79C2
01|0000011|1110010|11000110001100|0010|1010 0x107CB18C2A
01|0000010|1110010|10110111110101|1011|1010 0x105CADF5BA
01|0000011|1011100|11011000110010|1110|0011 0x10773632E3
01|0000010|1110010|11110001010000|1100|1010 0x105CBC50CA
01|0000101|0001110|10001110111011|0000|0011 0x10A3A3BB03
01|0000101|0001110|11001011010011|0110|1010 0x10A3B2D36A
01|0000100|0001110|11000110100100|0011|1001 0x1083B1A439
01|0000100|0001110|10111111010010|1111|0001 0x1083AFD2F1
01|0000100|0001110|10111000010000|1011|1011 0x1083AE10BB
01|0000100|0100100|11011111010010|0011|0011 0x108937D233
01|0000100|0100100|11100010001111|0100|0000 0x1089388F40
01|0000101|0001110|11100111000010|1010|0011 0x10A3B9C2A3
01|0000110|1110010|10011011001010|0011|0100 0x10DCA6CA34
01|0000110|1011100|10101101000000|0000|0001 0x10D72B4001
01|0000111|1011100|11111100000100|1100|0001 0x10F73F04C1
01|0001001|0100100|10000001011001|0110|0000 0x1129205960
01|0001000|0100100|11111101010100|0110|1011 0x11093F546B
00|1100011|10111001|10000001101010011|0100 0x0C77303534
00|1100111|11101110|10000100101110101|0011 0x0CFDD09753
00|1100111|10110100|11011100011000111|0110 0x0CF69B8C76
00|1100010|11001110|11010111111011010|0010 0x0C59DAFDA2
00|1100010|11010011|11010111101010111|0011 0x0C5A7AF573
BX 111 Event : 64
01|0000000|0001110|10001110010010|1110|1010 0x1003A392EA
01|0000001|0100100|10110110001100|0001|1001 0x10292D8C19
01|0000001|0100100|10110110011000|0010|0100 0x10292D9824
01|0000000|0100100|10101111110001|1111|1001 0x10092BF1F9
01|0000010|1110010|10010010101010|0100|1010 0x105CA4AA4A
01|0000011|1011100|10101000000000|0001|1000 0x10772A0018
01|0000010|1011100|10100001000100|1110|0010 0x10572844E2
01|0000010|1011100|10011011110111|1100|0001 0x105726F7C1
01|0000010|1011100|10011011100110|1011|1000 0x105726E6B8
01|0000010|1110010|10111000010110|1100|1011 0x105CAE16CB
01|0000010|1011100|11100011100100|0011|1000 0x105738E438
01|0000011|1110010|11110110111001|1111|0001 0x107CBDB9F1
01|0000100|0100100|10101000010110|0000|1000 0x10892A1608
01|0000100|0001110|11001110110001|0111|0010 0x1083B3B172
01|0000100|0001110|11001101101101|0111|1000 0x1083B36D78
01|0000100|0100100|11001110010110|1010|0001 0x10893396A1
01|0000100|0001110|11110110110111|0010|1000 0x1083BDB728
01|0000101|0100100|11111111110011|1010|1010 0x10A93FF3AA
01|0000110|1110010|10010111010110|0001|1011 0x10DCA5D61B
01|0000110|1011100|11011101110110|0100|0000 0x10D7377640
01|0000110|1011100|11111110011110|1110|1010 0x10D73F9EEA
00|1100111|10001011|10000111000011110|1010 0x0CF170E1EA
00|1100111|10001011|10000111001011101|0010 0x0CF170E5D2
00|1100010|10010110|10001001111100011|0001 0x0C52D13E31
00|1100111|10101110|10001100001101000|0001 0x0CF5D18681
00|1100111|11000011|10001010010011011|1101 0x0CF87149BD
00|1100111|11001001|10001010110110111|1000 0x0CF9315B78
00|1100010|11001110|10000111110100110|0011 0x0C59D0FA63
00|1100111|11011000|10001000100111101|0101 0x0CFB1113D5
00|1100011|11101000|10000011111111110|0010 0x0C7D107FE2
00|1100111|11110011|10001001110001010|1100 0x0CFE7138AC
00|1100010|11111000|10000111100110111|1100 0x0C5F10F37C
00|1100011|11111000|10000101000010111|1001 0x0C7F10A179
00|1100011|11111000|10000100011010110|1000 0x0C7F108D68
00|1100100|11111110|10000000100111111|0011 0x0C9FD013F3
00|1100111|10001011|11011001110000101|1101 0x0CF17B385D
00|1100100|10010110|11010000100000000|1011 0x0C92DA100B
00|1100111|10011010|11011000011111001|0100 0x0CF35B0F94
00|1100111|10011010|11011000100001110|0010 0x0CF35B10E2
00|1100111|10011010|11011011001110101|0100 0x0CF35B6754
00|1100111|10011010|11011011111111010|1010 0x0CF35B7FAA
00|1100100|10111111|11010000011000001|1011 0x0C97FA0C1B
00|1101000|11001001|11010000001100000|1101 0x0D193A060D
00|1100100|11100011|11010000010111100|1011 0x0C9C7A0BCB
00|1101000|11101110|11010000101000111|0001 0x0D1DDA1471
00|1101000|11101110|11010011000100011|0001 0x0D1DDA6231
00|1101000|11110011|11010000010100100|1110 0x0D1E7A0A4E
00|1101000|11110011|11010000101111011|0010 0x0D1E7A17B2
00|1101000|11110011|11010000110110101|1011 0x0D1E7A1B5B
00|1101000|11110011|11010011001011000|1011 0x0D1E7A658B
BX 000 Event : 65
01|0000001|0100100|11100010100101|1011|1010 0x102938A5BA
01|0000010|1110010|10001011011110|0001|0001 0x105CA2DE11
01|0000011|1011100|10101001011001|0010|1001 0x10772A5929
01|0000011|1110010|11001110011111|0111|1010 0x107CB39F7A
01|0000010|1110010|11000100101111|0001|0010 0x105CB12F12
01|0000010|1011100|11101011010011|0111|1001 0x10573AD379
01|0000010|1011100|11100001101110|0010|1000 0x1057386E28
01|0000011|1110010|11111000100001|0000|0010 0x107CBE2102
01|0000010|1110010|11101100000111|1001|1010 0x105CBB079A
01|0000101|0001110|10000110010101|1010|0011 0x10A3A195A3
01|0000101|0001110|11101101101110|1110|0010 0x10A3BB6EE2
01|0000100|0001110|11101001110000|1100|1010 0x1083BA70CA
01|0000110|1110010|10011100110001|0100|1011 0x10DCA7314B
01|0000110|1110010|10011100111001|0100|0001 0x10DCA73941
01|0000110|1110010|11100101010101|1011|0011 0x10DCB955B3
01|0001000|0100100|10011010011101|1011|1010 0x1109269DBA
01|0001001|0001110|10110010111000|1101|1000 0x1123ACB8D8
01|0001000|0100100|11110110110100|0001|0011 0x11093DB413
00|1101000|11000011|10000010100011100|0001 0x0D187051C1
00|1101000|11000011|10010100000110101|1001 0x0D18728359
00|1100111|11011000|10000011100111110|1110 0x0CFB1073EE
00|1100111|11011000|10000100110011111|1110 0x0CFB1099FE
00|1101000|10000101|11100100000110101|0010 0x0D10BC8352
00|1100111|10011111|11010100111111111|0111 0x0CF3FA9FF7
00|1100011|10100101|11010001101101101|1101 0x0C74BA36DD
00|1101000|11101110|11010011010001100|0110 0x0D1DDA68C6
00|1100011|11111000|11010101001101100|0111 0x0C7F1AA6C7
BX 001 Event : 66
01|0000000|0001110|10100001011110|0110|0011 0x1003A85E63
01|0000000|0100100|10111101110011|0101|1001 0x10092F7359
01|0000001|0001110|11010111010111|0011|0001 0x1023B5D731
01|0000001|0001110|11001111011000|0000|0001 0x1023B3D801
01|0000000|0001110|11001110001000|0000|0010 0x1003B38802
01|0000000|0001110|11001000110110|1101|1001 0x1003B236D9
01|0000001|0100100|11110000111000|0001|1011 0x10293C381B
01|0000011|1011100|10101100011101|0100|1010 0x10772B1D4A
01|0000010|1011100|10101010110111|0010|0010 0x10572AB722
01|0000010|1011100|11011010111001|1111|1011 0x105736B9FB
01|0000010|1110010|11110000010000|1100|1001 0x105CBC10C9
01|0000100|0001110|11001000011110|0100|1000 0x1083B21E48
01|0000101|0100100|11010010101101|1100|0010 0x10A934ADC2
01|0000100|0001110|11111001110010|0100|0000 0x1083BE7240
01|0000111|1110010|10010010110101|1110|1010 0x10FCA4B5EA
01|0000111|1110010|10010010111101|1110|0010 0x10FCA4BDE2
01|0000111|1110010|10011011111011|0100|1011 0x10FCA6FB4B
01|0000111|1110010|10011110011000|0101|0011 0x10FCA79853
01|0000110|1011100|11010100010111|1111|0010 0x10D73517F2
01|0001000|0100100|10011101001101|1101|1011 0x1109274DDB
01|0001001|0100100|11001010100111|0000|0010 0x112932A702
00|1100111|10101110|10001100000001001|0101 0x0CF5D18095
00|1101000|10000101|11010000000011100|0000 0x0D10BA01C0
