BX 000 Event : 1
00|0001000|0100100|01010001111000|0001|1100 0x010914781C
01|0000000|0001110|01011110011010|0011|0000 0x1003979A30
01|0000010|1011100|00000100000110|0011|1010 0x105701063A
01|0000010|1110011|01000101000101|1010|0000 0x105CD145A0
01|0000010|1011100|01100000110100|1010|1001 0x10571834A9
01|0000100|0100100|00010101010101|0000|1001 0x1089055509
01|0000101|0100100|00111100010010|1010|0010 0x10A90F12A2
01|0000101|0100100|01111100111110|0011|0011 0x10A91F3E33
01|0000100|0100100|01111010110000|0001|0010 0x10891EB012
01|0000111|1011100|01011111011000|0111|0001 0x10F717D871
01|0000111|1110011|01011110110100|1001|0001 0x10FCD7B491
01|0001001|0001110|00001111010100|1111|0000 0x112383D4F0
01|0001000|0100100|01001000100010|1011|0010 0x11091222B2
01|0001000|0001110|01011110110011|1100|0001 0x110397B3C1
BX 100 Event : 37
00|0000000|0100100|00110101101000|1111|1010 0x00090D68FA
00|0000000|0001101|01011110011010|0011|1010 0x0003579A3A
00|0000100|0100100|00111101111101|1011|1001 0x00890F7DB9
00|0000101|0001101|01101010011010|0110|1011 0x00A35A9A6B
00|0000101|0001101|01011111111011|0000|1000 0x00A357FB08
00|0000101|0100100|01101011011111|1001|1011 0x00A91ADF9B
00|0000111|1011100|00011111001001|1010|0000 0x00F707C9A0
00|0000110|1011100|00100101010101|1110|0100 0x00D70955E4
00|0000110|1110010|01000111001010|0101|1010 0x00DC91CA5A
00|0000110|1110010|01000111100010|0101|1011 0x00DC91E25B
00|0000110|1110010|01101101001101|0001|0000 0x00DC9B4D10
00|0000111|1011100|01111111110010|0000|1010 0x00F71FF20A
01|0000000|0100100|00000110011101|0100|0000 0x1009019D40
01|0000001|0001110|00101001011001|0110|1000 0x10238A5968
01|0000000|0001110|01011100101010|0010|1011 0x1003972A2B
01|0000000|0001110|01011001111001|0000|0001 0x1003967901
01|0000000|0001110|01011001100000|0000|1010 0x100396600A
01|0000001|0100100|01101001010001|1010|0010 0x10291A51A2
01|0000000|0100100|01111001110111|0001|0001 0x10091E7711
01|0000010|1011100|00110000110000|1110|0011 0x10570C30E3
01|0000010|1011100|00101110000001|1101|0100 0x10570B81D4
01|0000011|1110011|01011001001011|0100|0100 0x107CD64B44
01|0000011|1110011|01011011010100|0101|0001 0x107CD6D451
01|0000101|0100100|00001100011000|1011|1001 0x10A90318B9
01|0000100|0100100|00001001000010|1001|1010 0x108902429A
01|0000101|0001110|00110000010000|0001|1010 0x10A38C101A
01|0000100|0100100|01000000110100|1101|0010 0x10891034D2
01|0000100|0001110|01101010001101|0110|1001 0x10839A8D69
01|0000111|1011100|00000001101001|0011|1000 0x10F7006938
01|0001001|0001110|01000000101001|0100|1000 0x1123902948
BX 101 Event : 38
00|0000000|0001101|00101010101001|0111|1001 0x00034AA979
00|0000000|0100100|00101011001110|1010|1010 0x00090ACEAA
00|0000001|0001101|01011111111000|0100|0011 0x002357F843
00|0000011|1110010|00000101010110|0100|1001 0x007C815649
00|0000011|1110010|00000110010001|0101|0011 0x007C819153
00|0000011|1011100|00010111101001|0000|1010 0x007705E90A
00|0000010|1110010|00101111010110|1111|1010 0x005C8BD6FA
00|0000100|0100100|00011000001110|0001|0100 0x0089060E14
00|0000111|1011100|00100000000001|1010|1010 0x00F70801AA
00|0000111|1110010|01000110111011|0101|0100 0x00FC91BB54
00|0000111|1011100|01111110111001|0000|0001 0x00F71FB901
00|0001000|0001101|00011011111001|0111|1010 0x010346F97A
00|0001000|0100100|00011100011100|1001|1010 0x0109071C9A
00|0001000|0100100|00011111100111|1011|0100 0x010907E7B4
00|0001000|0001101|01000110000011|0111|0011 0x0103518373
00|0001000|0100100|01000101101110|1001|0011 0x0109116E93
00|0001000|0100100|01111101111010|0011|0010 0x01091F7A32
01|0000001|0100100|00110000100011|1100|0001 0x10290C23C1
01|0000001|0001110|01010011101100|1111|0010 0x102394ECF2
01|0000010|1110011|00011011110011|0001|1011 0x105CC6F31B
01|0000010|1011100|00110000101101|1110|1011 0x10570C2DEB
01|0000010|1011100|00100111001101|1001|1000 0x105709CD98
01|0000010|1110011|01001010011010|1101|0011 0x105CD29AD3
01|0000010|1110011|01010010001010|0000|1011 0x105CD48A0B
01|0000101|0100100|00011001001000|0010|1010 0x10A906482A
01|0000100|0001110|00111011111001|0111|1010 0x10838EF97A
01|0000110|1011100|01010000110100|1110|1010 0x10D71434EA
01|0000111|1110011|01101110111110|0011|1001 0x10FCDBBE39
01|0000110|1110011|01110000001100|0011|1011 0x10DCDC0C3B
01|0001001|0100100|01110001011110|1011|1001 0x11291C5EB9
BX 110 Event : 39
00|0000001|0100100|00000001001110|0001|1001 0x0029004E19
00|0000001|0001101|00100110000100|0101|0010 0x0023498452
00|0000001|0001101|00011110101101|0001|0001 0x002347AD11
00|0000000|0001101|00100111001110|0101|1001 0x000349CE59
00|0000000|0001101|00010001000110|1100|0001 0x00034446C1
00|0000001|0100100|00111111100010|0010|0011 0x00290FE223
00|0000001|0100100|01000000111010|0011|1000 0x0029103A38
00|0000000|0100100|00111111000011|0010|0010 0x00090FC322
00|0000000|0100100|01000111100101|0110|0000 0x000911E560
00|0000001|0100100|01111001101110|0001|1010 0x00291E6E1A
00|0000000|0100100|01101101011100|1100|1010 0x00091B5CCA
00|0000010|1110010|00000010011001|0010|0001 0x005C809921
00|0000011|1011100|00001010110010|1001|1010 0x007702B29A
00|0000101|0001101|00110100110010|0100|0011 0x00A34D3243
00|0000100|0001101|00110000100010|0001|1011 0x00834C221B
00|0000101|0100100|01110101000011|1111|0011 0x00A91D43F3
00|0000100|0100100|01110111011100|0000|1000 0x00891DDC08
00|0000110|1110010|00011001111000|0100|1010 0x00DC86784A
00|0000111|1110010|01000111110101|0110|1100 0x00FC91F56C
00|0001001|0100100|01010111001110|0101|1010 0x012915CE5A
00|0001000|0100100|01001000011111|1011|1000 0x0109121FB8
00|0001000|0100100|01010100001010|0011|0100 0x0109150A34
01|0000001|0100100|00101011011100|1001|1010 0x10290ADC9A
01|0000000|0100100|00111000000111|0000|1010 0x10090E070A
01|0000001|0001110|01100101001011|0110|0000 0x1023994B60
01|0000000|0001110|01100010111000|0101|1000 0x100398B858
01|0000001|0100100|01100111111001|1010|0011 0x102919F9A3
01|0000101|0100100|00100001011000|0111|0001 0x10A9085871
01|0000100|0001110|00101010001111|1110|0010 0x10838A8FE2
01|0000100|0100100|01010100000100|0111|0011 0x1089150473
01|0000100|0001110|01010011111111|1010|0011 0x108394FFA3
01|0000110|1011100|00110010011000|0110|1001 0x10D70C9869
01|0000110|1011100|00101100101100|0010|0000 0x10D70B2C20
01|0000110|1011100|00100111111110|0000|1000 0x10D709FE08
01|0000111|1110011|00111000110101|1100|0011 0x10FCCE35C3
01|0000110|1110011|00110011000111|1001|1010 0x10DCCCC79A
01|0000111|1110011|01011111101110|1001|1010 0x10FCD7EE9A
01|0001001|0001110|00010010001010|0000|1010 0x1123848A0A
01|0001000|0001110|01000001001001|0100|0001 0x1103904941
01|0001001|0100100|01000111001011|1010|1001 0x112911CBA9
01|0001001|0100100|01000111001111|1010|0001 0x112911CFA1
01|0001001|0001110|01101010011010|0100|0011 0x11239A9A43
01|0001001|0001110|01011100001111|1010|1000 0x1123970FA8
BX 111 Event : 40
00|0000001|0001101|01010011100101|1110|1001 0x002354E5E9
00|0000000|0001101|01011011110010|0001|0011 0x000356F213
00|0000011|1011100|00100000110000|0101|0011 0x0077083053
00|0000010|1110010|00101001111100|1100|0001 0x005C8A7CC1
00|0000010|1011100|01010010111010|0011|1000 0x005714BA38
00|0000011|1110010|01101000101110|0001|1001 0x007C9A2E19
00|0000100|0100100|00001010110101|1010|0001 0x008902B5A1
00|0000100|0001101|01011011011111|1110|0100 0x008356DFE4
00|0001001|0001101|01000101001001|0111|0100 0x0123514974
00|0001000|0001101|01101110101110|0111|0001 0x01035BAE71
01|0000000|0001110|00010100001001|1101|1001 0x10038509D9
01|0000000|0001110|01100100011001|0101|0010 0x1003991952
01|0000000|0100100|01101111111011|1110|1010 0x10091BFBEA
01|0000011|1011100|00000101000101|0100|1010 0x107701454A
01|0000011|1110011|01011010001011|0100|0100 0x107CD68B44
01|0000011|1011100|01111000001000|0110|0011 0x10771E0863
01|0000100|0100100|00001010001101|1010|0010 0x1089028DA2
01|0000111|1110011|00001101000010|1100|1001 0x10FCC342C9
01|0000110|1011100|00101101000000|0010|0010 0x10D70B4022
01|0000111|1110011|01001000111111|0111|0000 0x10FCD23F70
01|0000111|1011100|01011011010111|0100|1000 0x10F716D748
01|0000111|1011100|01001001010010|1001|0000 0x10F7125290
BX 000 Event : 41
00|0000000|0001101|00010001110111|1100|1001 0x00034477C9
00|0000001|0100100|00111110111100|0010|1010 0x00290FBC2A
00|0000001|0100100|01000100000001|0101|0010 0x0029110152
00|0000001|0100100|01001000011010|0111|1010 0x0029121A7A
00|0000000|0100100|00101001000101|1001|0000 0x00090A4590
00|0000001|0001101|01001000010010|1001|1010 0x002352129A
00|0000000|0100100|01111111000111|0100|0011 0x00091FC743
00|0000011|1110010|00101100111001|1110|1010 0x007C8B39EA
00|0000010|1110010|00101011000011|1101|1000 0x005C8AC3D8
00|0000011|1011100|01000111111100|1110|1010 0x007711FCEA
00|0000100|0001101|00111000111100|0110|1000 0x00834E3C68
00|0000100|0001101|00101101100100|0000|1001 0x00834B6409
00|0000101|0100100|01001010110110|0010|0100 0x00A912B624
00|0000101|0001101|01100111101100|0101|1011 0x00A359EC5B
00|0000100|0100100|01111011110011|0010|1011 0x00891EF32B
00|0000111|1011100|01011010011110|0100|0011 0x00F7169E43
00|0000110|1011100|01010101110111|0000|0000 0x00D7157700
00|0000110|1011100|01001101011010|1100|0100 0x00D7135AC4
00|0001001|0001101|00111101001111|0001|1011 0x01234F4F1B
00|0001001|0001101|00110011011011|1011|0011 0x01234CDBB3
01|0000000|0100100|00000011000101|0010|1001 0x100900C529
01|0000000|0100100|00000100001000|0011|1001 0x1009010839
01|0000001|0001110|00100101111111|0101|1001 0x1023897F59
01|0000000|0001110|00100101000000|0100|0010 0x1003894042
01|0000001|0100100|00110011001101|1101|0001 0x10290CCDD1
01|0000001|0100100|01000011011000|0100|0010 0x102910D842
01|0000001|0100100|01000110111010|0110|1011 0x102911BA6B
01|0000010|1110011|00011000000110|0000|1000 0x105CC60608
01|0000010|1110011|00011011010010|0000|1001 0x105CC6D209
01|0000010|1011100|00101001101111|1010|0000 0x10570A6FA0
01|0000010|1011100|00101001001101|1010|1010 0x10570A4DAA
01|0000011|1110011|01010101000000|0010|0001 0x107CD54021
01|0000100|0001110|00000101111000|0101|0000 0x1083817850
01|0000101|0100100|00001010110001|1010|0010 0x10A902B1A2
01|0000101|0001110|00111010011110|0111|0000 0x10A38E9E70
01|0000101|0100100|00111011000011|1001|0000 0x10A90EC390
01|0000100|0001110|01101010101100|0110|0001 0x10839AAC61
01|0000100|0001110|01100001100001|0001|1010 0x108398611A
01|0000100|0001110|01011001011000|1101|1001 0x10839658D9
01|0000101|0100100|01111010000010|0001|1010 0x10A91E821A
01|0000100|0100100|01101010011001|1001|0001 0x10891A9991
01|0000110|1011100|00011111010101|1010|1000 0x10D707D5A8
01|0000111|1011100|01001110000101|1100|0010 0x10F71385C2
01|0000110|1011100|01111011010100|1101|0011 0x10D71ED4D3
01|0001000|0100100|00101110010111|0101|0010 0x11090B9752
01|0001001|0100100|01011010011101|0111|0001 0x1129169D71
BX 001 Event : 42
00|0000001|0001101|00010100100101|1101|1010 0x00234525DA
00|0000000|0001101|00100001100001|0010|1010 0x000348612A
00|0000000|0001101|00001111110100|1011|1010 0x000343F4BA
00|0000001|0100100|01100111110000|1001|0011 0x002919F093
00|0000011|1110010|00000001001111|0010|1010 0x007C804F2A
00|0000011|1011100|00010001111000|1101|1011 0x00770478DB
00|0000011|1110010|00110000010100|0000|0010 0x007C8C1402
00|0000010|1110010|00111000000111|0011|1000 0x005C8E0738
00|0000010|1110010|00111110100100|0110|1011 0x005C8FA46B
00|0000010|1011100|01000111000110|1110|1010 0x005711C6EA
00|0000010|1011100|00111101011000|1001|1010 0x00570F589A
00|0000101|0100100|00011000111111|0001|0100 0x00A9063F14
00|0000100|0001101|00110000101001|0001|0011 0x00834C2913
00|0000100|0100100|01001001101000|0001|0010 0x0089126812
00|0000101|0001101|01101011001111|0111|0010 0x00A35ACF72
00|0000100|0001101|01010101101110|1011|1001 0x0083556EB9
00|0000110|1110010|00011010000111|0100|0100 0x00DC868744
00|0000110|1110010|00011110101000|0111|0001 0x00DC87A871
01|0000001|0100100|00111001100111|0000|0001 0x10290E6701
01|0000000|0100100|00110100101101|1110|1011 0x10090D2DEB
01|0000001|0001110|01001111000110|1100|0001 0x102393C6C1
01|0000000|0001110|01001001101000|1010|1010 0x10039268AA
01|0000000|0001110|01001001000000|1010|0011 0x10039240A3
01|0000011|1110011|00011111111110|0011|0100 0x107CC7FE34
01|0000010|1110011|00011100100110|0001|1011 0x105CC7261B
01|0000011|1011100|01000010011111|0111|1010 0x1077109F7A
01|0000011|1011100|01000000011001|0110|1001 0x1077101969
01|0000011|1110011|01010010110001|0000|0011 0x107CD4B103
01|0000010|1110011|01000010010100|1001|1011 0x105CD0949B
01|0000101|0100100|00011100000101|0011|1010 0x10A907053A
01|0000101|0001110|01011010010110|1101|0010 0x10A39696D2
01|0000111|1011100|00100000111111|1011|0011 0x10F7083FB3
01|0000111|1011100|00011111011100|1010|0001 0x10F707DCA1
01|0000110|1110011|01101001001110|0000|0010 0x10DCDA4E02
01|0001001|0001110|01101110100011|0111|1001 0x11239BA379
01|0001001|0100100|01101110101000|1001|1001 0x11291BA899
BX 010 Event : 43
00|0000001|0100100|00000001001100|0001|1011 0x0029004C1B
00|0000001|0100100|00000110110010|0100|1010 0x002901B24A
00|0000001|0100100|00001010101010|0110|0000 0x002902AA60
00|0000000|0100100|00000010010111|0010|0011 0x0009009723
00|0000000|0100100|00000101100001|0011|0000 0x0009016130
00|0000001|0001101|00011011100101|0000|1001 0x002346E509
00|0000000|0001101|00100000101001|0010|0001 0x0003482921
00|0000000|0001101|00011110110100|0001|1000 0x000347B418
00|0000000|0001101|00011101000100|0000|0000 0x0003474400
00|0000000|0001101|00010011000100|1101|1001 0x000344C4D9
00|0000001|0100100|00111111101011|0010|1001 0x00290FEB29
00|0000000|0100100|01001000111001|0111|0000 0x0009123970
00|0000000|0100100|01001001110111|0111|0000 0x0009127770
00|0000001|0001101|01100100011101|0110|0010 0x0023591D62
00|0000001|0001101|01001011010010|1010|0011 0x002352D2A3
00|0000001|0001101|01001011000111|1010|1010 0x002352C7AA
00|0000000|0001101|01011000001011|0000|0001 0x0003560B01
00|0000000|0001101|01001010100100|1010|0001 0x000352A4A1
00|0000000|0001101|01001001001010|1010|0000 0x0003524AA0
00|0000010|1110010|00001000111001|0110|1000 0x005C823968
00|0000010|1110010|01101111111111|0101|0010 0x005C9BFF52
00|0000110|1011100|00100111100101|0000|1100 0x00D709E50C
00|0001001|0001101|01000100110100|0111|1011 0x012351347B
00|0001001|0001101|00110010111111|1010|1010 0x01234CBFAA
01|0000001|0100100|00000000000010|0001|0000 0x1029000210
01|0000001|0100100|00000000000110|0001|0010 0x1029000612
01|0000001|0100100|00001011101101|0111|0011 0x102902ED73
01|0000000|0100100|00110100011110|1110|1001 0x10090D1EE9
01|0000000|0100100|00111110110011|0010|1010 0x10090FB32A
01|0000000|0100100|01000011110011|0100|0001 0x100910F341
01|0000000|0100100|01000100011101|0100|1001 0x1009111D49
01|0000001|0001110|01011110001010|0011|1010 0x1023978A3A
01|0000001|0001110|01001101101101|1100|0011 0x1023936DC3
01|0000000|0100100|01101001101000|1011|0011 0x10091A68B3
01|0000000|0100100|01110010101101|1111|0010 0x10091CADF2
01|0000011|1011100|00001000100101|0110|1010 0x107702256A
01|0000011|1011100|00000110100000|0101|0011 0x107701A053
01|0000010|1011100|01000011100100|0111|1000 0x105710E478
01|0000010|1011100|00111110110000|0101|0000 0x10570FB050
01|0000011|1110011|01001101101001|1110|0010 0x107CD369E2
01|0000011|1011100|01100010101010|1011|1001 0x107718AAB9
01|0000010|1011100|01011110011001|1001|1000 0x1057179998
01|0000100|0001110|00000011101010|0011|0001 0x108380EA31
01|0000100|0100100|00011111001001|0101|0011 0x108907C953
01|0000100|0100100|00011111110010|0101|0000 0x108907F250
01|0000100|0100100|00100001010000|0110|1000 0x1089085068
01|0000100|0100100|01001011110101|0010|0001 0x108912F521
01|0000100|0001110|01101010011010|0110|1010 0x10839A9A6A
01|0000100|0001110|01100010001000|0001|0000 0x1083988810
01|0000100|0100100|01101100011000|1010|1001 0x10891B18A9
01|0000100|0100100|01111000011100|0000|1010 0x10891E1C0A
01|0000111|1110011|00010100001110|0000|0001 0x10FCC50E01
01|0000111|1110011|00110110111111|1011|1011 0x10FCCDBFBB
01|0000111|1011100|01010101000000|0000|1010 0x10F715400A
01|0001000|0001110|00010100000010|0001|0001 0x1103850211
01|0001001|0100100|00100010110110|1110|0000 0x112908B6E0
01|0001000|0100100|00101010001011|0010|0000 0x11090A8B20
01|0001001|0001110|00110101001110|1100|0011 0x11238D4EC3
01|0001000|0001110|00110111101010|1110|1001 0x11038DEAE9
01|0001001|0100100|01010110111110|0101|0010 0x112915BE52
01|0001000|0100100|01010110100100|0100|1010 0x110915A44A
BX 011 Event : 44
00|0000001|0001101|00011000010111|1111|1010 0x00234617FA
00|0000001|0100100|00111110010111|0010|1000 0x00290F9728
00|0000000|0100100|00111110001101|0010|0011 0x00090F8D23
00|0000000|0001101|01100011010110|0101|1000 0x000358D658
00|0000000|0001101|01100011001110|0101|0011 0x000358CE53
00|0000000|0001101|01001011001110|1011|0000 0x000352CEB0
00|0000001|0100100|01110110000000|0000|0001 0x00291D8001
00|0000001|0100100|01110110011101|0000|1010 0x00291D9D0A
00|0000000|0100100|01101111011010|1101|1001 0x00091BDAD9
00|0000010|1110010|00111101011000|0110|1000 0x005C8F5868
00|0000010|1011100|00111101011001|1001|1001 0x00570F5999
00|0000010|1110010|01101001010001|0001|0010 0x005C9A5112
00|0000010|1110010|01101001011110|0001|1001 0x005C9A5E19
00|0000101|0001101|00101010110010|1110|0000 0x00A34AB2E0
00|0000101|0100100|01001100100000|0011|0001 0x00A9132031
00|0000111|1011100|00100001011011|1011|0100 0x00F7085BB4
00|0000110|1011100|01001101010111|1100|0001 0x00D71357C1
00|0001001|0100100|00000110011101|0110|0011 0x0129019D63
00|0001000|0100100|00101100101110|0100|0011 0x01090B2E43
01|0000000|0100100|00000100000000|0010|1001 0x1009010029
01|0000000|0001110|01011110110100|0011|1010 0x100397B43A
01|0000001|0100100|01101100000001|1100|0011 0x10291B01C3
01|0000000|0100100|01111001011011|0001|0010 0x10091E5B12
01|0000000|0100100|01111111001000|0100|0001 0x10091FC841
01|0000000|0100100|01111111010101|0100|0010 0x10091FD542
01|0000010|1110011|00011001100111|0000|1011 0x105CC6670B
01|0000010|1110011|00011101111001|0010|0000 0x105CC77920
01|0000011|1110011|01001000010010|1011|0000 0x107CD212B0
01|0000011|1110011|01011010001111|0100|1011 0x107CD68F4B
01|0000100|0100100|00011100111010|0100|1010 0x1089073A4A
01|0000100|0100100|01010001001101|0110|0011 0x1089144D63
01|0000100|0001110|01011010100111|1110|1001 0x108396A7E9
01|0000100|0100100|01101110011000|1011|1010 0x10891B98BA
01|0000111|1110011|00001111100001|1110|0100 0x10FCC3E1E4
01|0000111|1110011|00010101110011|0001|1010 0x10FCC5731A
01|0000111|1011100|00110001101110|0110|0010 0x10F70C6E62
01|0000110|1011100|00100101100100|1110|0011 0x10D70964E3
01|0001001|0100100|00100001001110|1100|1011 0x1129084ECB
01|0001000|0001110|01100100111100|0000|1011 0x1103993C0B
01|0001001|0100100|01110000101100|1010|0011 0x11291C2CA3
BX 100 Event : 45
00|0000001|0001101|00010000000011|1011|0010 0x00234403B2
00|0000000|0001101|00101000010111|0110|1010 0x00034A176A
00|0000000|0001101|00100100110111|0100|1011 0x000349374B
00|0000000|0001101|00011011000011|0000|1000 0x000346C308
00|0000001|0100100|00101010100110|1001|0010 0x00290AA692
00|0000001|0001101|01011111101101|0011|0010 0x002357ED32
00|0000001|0001101|01011001101100|0000|1010 0x0023566C0A
00|0000000|0001101|01011011111100|0001|1010 0x000356FC1A
00|0000011|1110010|00000011111111|0011|1010 0x007C80FF3A
00|0000010|1011100|01010110110011|0110|0001 0x005715B361
