BX = 000 Event : 1
BX = 001 Event : 2
BX = 010 Event : 3
BX = 011 Event : 4
BX = 100 Event : 5
BX = 101 Event : 6
0x00 0001111|0001000 0x0788
0x01 0010000|0001000 0x0808
0x02 0010010|0001000 0x0908
BX = 110 Event : 7
BX = 111 Event : 8
0x00 0100010|0100000 0x1120
BX = 000 Event : 9
BX = 001 Event : 10
BX = 010 Event : 11
BX = 011 Event : 12
0x00 0000011|0111011 0x01BB
0x01 0000100|0111011 0x023B
0x02 0000101|0111011 0x02BB
BX = 100 Event : 13
BX = 101 Event : 14
0x00 0100101|0101010 0x12AA
0x01 0100101|0101100 0x12AC
0x02 0101100|0101010 0x162A
0x03 0101100|0101100 0x162C
BX = 110 Event : 15
0x00 0010111|0010111 0x0B97
BX = 111 Event : 16
BX = 000 Event : 17
BX = 001 Event : 18
0x00 0000010|0100011 0x0123
BX = 010 Event : 19
BX = 011 Event : 20
BX = 100 Event : 21
0x00 0010110|0010100 0x0B14
BX = 101 Event : 22
0x00 0000110|0110100 0x0334
BX = 110 Event : 23
BX = 111 Event : 24
BX = 000 Event : 25
0x00 0010101|0010010 0x0A92
0x01 0010110|0010010 0x0B12
BX = 001 Event : 26
BX = 010 Event : 27
BX = 011 Event : 28
BX = 100 Event : 29
BX = 101 Event : 30
BX = 110 Event : 31
BX = 111 Event : 32
BX = 000 Event : 33
BX = 001 Event : 34
BX = 010 Event : 35
0x00 0001111|0001000 0x0788
0x01 0001111|1000011 0x07C3
BX = 011 Event : 36
BX = 100 Event : 37
0x00 0101100|0101011 0x162B
BX = 101 Event : 38
BX = 110 Event : 39
BX = 111 Event : 40
BX = 000 Event : 41
BX = 001 Event : 42
0x00 0000000|0111000 0x0038
BX = 010 Event : 43
BX = 011 Event : 44
BX = 100 Event : 45
BX = 101 Event : 46
BX = 110 Event : 47
BX = 111 Event : 48
BX = 000 Event : 49
BX = 001 Event : 50
BX = 010 Event : 51
BX = 011 Event : 52
BX = 100 Event : 53
BX = 101 Event : 54
BX = 110 Event : 55
BX = 111 Event : 56
BX = 000 Event : 57
BX = 001 Event : 58
BX = 010 Event : 59
BX = 011 Event : 60
BX = 100 Event : 61
0x00 0011100|0011110 0x0E1E
BX = 101 Event : 62
BX = 110 Event : 63
BX = 111 Event : 64
BX = 000 Event : 65
BX = 001 Event : 66
BX = 010 Event : 67
0x00 0000011|1001101 0x01CD
BX = 011 Event : 68
BX = 100 Event : 69
BX = 101 Event : 70
0x00 0001000|0000101 0x0405
BX = 110 Event : 71
BX = 111 Event : 72
BX = 000 Event : 73
BX = 001 Event : 74
BX = 010 Event : 75
BX = 011 Event : 76
BX = 100 Event : 77
BX = 101 Event : 78
BX = 110 Event : 79
BX = 111 Event : 80
BX = 000 Event : 81
0x00 0101010|0100111 0x1527
BX = 001 Event : 82
BX = 010 Event : 83
BX = 011 Event : 84
BX = 100 Event : 85
BX = 101 Event : 86
BX = 110 Event : 87
BX = 111 Event : 88
BX = 000 Event : 89
0x00 0010011|0010110 0x0996
BX = 001 Event : 90
0x00 0101000|0110001 0x1431
BX = 010 Event : 91
0x00 0010001|0011010 0x089A
BX = 011 Event : 92
BX = 100 Event : 93
BX = 101 Event : 94
BX = 110 Event : 95
0x00 0001111|0001100 0x078C
BX = 111 Event : 96
BX = 000 Event : 97
BX = 001 Event : 98
BX = 010 Event : 99
BX = 011 Event : 100
0x00 0100000|0100110 0x1026
