BX = 000 Event : 1
BX = 001 Event : 2
BX = 010 Event : 3
BX = 011 Event : 4
BX = 100 Event : 5
BX = 101 Event : 6
BX = 110 Event : 7
BX = 111 Event : 8
BX = 000 Event : 9
0x00 0000101|1001000 0x02C8
0x01 0001100|1001000 0x0648
0x02 0001100|1010011 0x0653
BX = 001 Event : 10
BX = 010 Event : 11
BX = 011 Event : 12
BX = 100 Event : 13
BX = 101 Event : 14
BX = 110 Event : 15
BX = 111 Event : 16
BX = 000 Event : 17
BX = 001 Event : 18
0x00 0000011|0100101 0x01A5
0x01 0000101|0100101 0x02A5
BX = 010 Event : 19
BX = 011 Event : 20
BX = 100 Event : 21
BX = 101 Event : 22
BX = 110 Event : 23
BX = 111 Event : 24
0x00 0000000|0110011 0x0033
BX = 000 Event : 25
BX = 001 Event : 26
0x00 0001011|0001100 0x058C
0x01 0010000|0011011 0x081B
BX = 010 Event : 27
BX = 011 Event : 28
0x00 0010000|0001101 0x080D
0x01 0010000|0001110 0x080E
BX = 100 Event : 29
BX = 101 Event : 30
0x00 0000010|0100010 0x0122
0x01 0000010|0100011 0x0123
BX = 110 Event : 31
BX = 111 Event : 32
BX = 000 Event : 33
BX = 001 Event : 34
BX = 010 Event : 35
BX = 011 Event : 36
BX = 100 Event : 37
BX = 101 Event : 38
BX = 110 Event : 39
BX = 111 Event : 40
0x00 0000011|0110100 0x01B4
BX = 000 Event : 41
BX = 001 Event : 42
BX = 010 Event : 43
0x00 0001100|0001100 0x060C
0x01 0010110|0101011 0x0B2B
BX = 011 Event : 44
BX = 100 Event : 45
BX = 101 Event : 46
BX = 110 Event : 47
0x00 0000011|0111100 0x01BC
BX = 111 Event : 48
BX = 000 Event : 49
BX = 001 Event : 50
0x00 0100101|0111000 0x12B8
BX = 010 Event : 51
0x00 0011101|0100000 0x0EA0
0x01 0011101|0100010 0x0EA2
BX = 011 Event : 52
0x00 0100000|0011110 0x101E
BX = 100 Event : 53
BX = 101 Event : 54
BX = 110 Event : 55
BX = 111 Event : 56
BX = 000 Event : 57
0x00 0101001|0111001 0x14B9
BX = 001 Event : 58
BX = 010 Event : 59
BX = 011 Event : 60
BX = 100 Event : 61
BX = 101 Event : 62
BX = 110 Event : 63
BX = 111 Event : 64
BX = 000 Event : 65
0x00 0001011|0001000 0x0588
0x01 0100001|0011100 0x109C
0x02 0100001|0011101 0x109D
BX = 001 Event : 66
0x00 0010000|0011100 0x081C
0x01 0101100|0110110 0x1636
BX = 010 Event : 67
0x00 0000010|1010001 0x0151
0x01 0000011|1010001 0x01D1
0x02 0000111|1010001 0x03D1
BX = 011 Event : 68
BX = 100 Event : 69
0x00 0010011|0010111 0x0997
BX = 101 Event : 70
BX = 110 Event : 71
BX = 111 Event : 72
BX = 000 Event : 73
BX = 001 Event : 74
0x00 0010011|0101001 0x09A9
BX = 010 Event : 75
0x00 0100111|1001100 0x13CC
BX = 011 Event : 76
BX = 100 Event : 77
BX = 101 Event : 78
0x00 0010111|0101100 0x0BAC
BX = 110 Event : 79
BX = 111 Event : 80
BX = 000 Event : 81
BX = 001 Event : 82
BX = 010 Event : 83
BX = 011 Event : 84
BX = 100 Event : 85
0x00 0100011|0110011 0x11B3
BX = 101 Event : 86
BX = 110 Event : 87
BX = 111 Event : 88
BX = 000 Event : 89
BX = 001 Event : 90
0x00 0000111|0000111 0x0387
0x01 0100001|0100110 0x10A6
0x02 0100100|0100110 0x1226
BX = 010 Event : 91
0x00 0001011|1000010 0x05C2
0x01 0100010|0110001 0x1131
BX = 011 Event : 92
BX = 100 Event : 93
BX = 101 Event : 94
BX = 110 Event : 95
BX = 111 Event : 96
BX = 000 Event : 97
BX = 001 Event : 98
BX = 010 Event : 99
BX = 011 Event : 100
0x00 0001100|0011001 0x0619
