BX = 000 Event : 1
0x00 0011001|0100111 0x0CA7
BX = 001 Event : 2
0x00 0000011|0000000 0x0180
BX = 010 Event : 3
BX = 011 Event : 4
0x00 0010110|0011001 0x0B19
0x01 0101100|1000011 0x1643
BX = 100 Event : 5
0x00 0001010|0001011 0x050B
BX = 101 Event : 6
BX = 110 Event : 7
0x00 0100100|0000010 0x1202
0x01 0100110|0000010 0x1302
BX = 111 Event : 8
BX = 000 Event : 9
BX = 001 Event : 10
0x00 0001000|0000111 0x0407
BX = 010 Event : 11
BX = 011 Event : 12
0x00 0000011|0000011 0x0183
BX = 100 Event : 13
BX = 101 Event : 14
BX = 110 Event : 15
BX = 111 Event : 16
0x00 0100100|0101001 0x1229
BX = 000 Event : 17
BX = 001 Event : 18
BX = 010 Event : 19
BX = 011 Event : 20
0x00 0001001|0000101 0x0485
BX = 100 Event : 21
0x00 0000000|0000110 0x0006
0x01 0000010|0000110 0x0106
BX = 101 Event : 22
BX = 110 Event : 23
0x00 0110100|0100011 0x1A23
BX = 111 Event : 24
BX = 000 Event : 25
BX = 001 Event : 26
BX = 010 Event : 27
BX = 011 Event : 28
BX = 100 Event : 29
BX = 101 Event : 30
BX = 110 Event : 31
0x00 0001101|0000101 0x0685
BX = 111 Event : 32
BX = 000 Event : 33
0x00 0000011|0000101 0x0185
0x01 0000011|0001000 0x0188
0x02 0001010|0001010 0x050A
BX = 001 Event : 34
BX = 010 Event : 35
BX = 011 Event : 36
0x00 0001011|0000101 0x0585
BX = 100 Event : 37
BX = 101 Event : 38
BX = 110 Event : 39
0x00 0000010|0000000 0x0100
0x01 0000010|0000001 0x0101
BX = 111 Event : 40
BX = 000 Event : 41
BX = 001 Event : 42
0x00 0000100|0000111 0x0207
BX = 010 Event : 43
BX = 011 Event : 44
0x00 0001011|0000110 0x0586
0x01 0001011|0000111 0x0587
BX = 100 Event : 45
BX = 101 Event : 46
0x00 0010101|0100000 0x0AA0
0x01 0100010|0111100 0x113C
0x02 0100011|0111100 0x11BC
BX = 110 Event : 47
BX = 111 Event : 48
BX = 000 Event : 49
0x00 0011101|0011101 0x0E9D
BX = 001 Event : 50
0x00 0000101|0001011 0x028B
BX = 010 Event : 51
BX = 011 Event : 52
BX = 100 Event : 53
0x00 0001011|0001001 0x0589
BX = 101 Event : 54
BX = 110 Event : 55
BX = 111 Event : 56
0x00 0001011|0001100 0x058C
0x01 0001101|0001100 0x068C
0x02 0001111|0001100 0x078C
0x03 0001111|0010000 0x0790
0x04 0010001|0010000 0x0890
0x05 0010010|0010000 0x0910
BX = 000 Event : 57
BX = 001 Event : 58
BX = 010 Event : 59
BX = 011 Event : 60
BX = 100 Event : 61
BX = 101 Event : 62
BX = 110 Event : 63
BX = 111 Event : 64
0x00 0010100|0011111 0x0A1F
0x01 0010101|0011111 0x0A9F
BX = 000 Event : 65
BX = 001 Event : 66
BX = 010 Event : 67
BX = 011 Event : 68
BX = 100 Event : 69
0x00 0000010|0000011 0x0103
BX = 101 Event : 70
0x00 0000010|0000011 0x0103
0x01 0000100|0001011 0x020B
BX = 110 Event : 71
0x00 0010100|0011101 0x0A1D
0x01 0010101|0011101 0x0A9D
0x02 0100010|0100110 0x1126
BX = 111 Event : 72
BX = 000 Event : 73
BX = 001 Event : 74
0x00 0000010|0000011 0x0103
0x01 0000011|0000011 0x0183
BX = 010 Event : 75
0x00 0010001|0011101 0x089D
0x01 0010001|0011110 0x089E
BX = 011 Event : 76
BX = 100 Event : 77
0x00 0001010|0001110 0x050E
0x01 0010111|0011110 0x0B9E
0x02 0011000|0011110 0x0C1E
0x03 0011000|0000001 0x0C01
BX = 101 Event : 78
BX = 110 Event : 79
BX = 111 Event : 80
BX = 000 Event : 81
0x00 0001101|0000011 0x0683
BX = 001 Event : 82
BX = 010 Event : 83
0x00 0010011|0101001 0x09A9
BX = 011 Event : 84
0x00 0000111|0000111 0x0387
0x01 0000111|0001011 0x038B
BX = 100 Event : 85
BX = 101 Event : 86
0x00 0000111|0001010 0x038A
BX = 110 Event : 87
0x00 0100100|0100011 0x1223
BX = 111 Event : 88
BX = 000 Event : 89
BX = 001 Event : 90
BX = 010 Event : 91
BX = 011 Event : 92
BX = 100 Event : 93
BX = 101 Event : 94
0x00 0000011|0000100 0x0184
BX = 110 Event : 95
BX = 111 Event : 96
BX = 000 Event : 97
BX = 001 Event : 98
BX = 010 Event : 99
BX = 011 Event : 100
