BX = 000 Event : 1
0x00 0001100|0010111 0x0617
BX = 001 Event : 2
0x00 0011000|0100101 0x0C25
BX = 010 Event : 3
0x00 0100010|0100000 0x1120
0x01 0100011|0100000 0x11A0
BX = 011 Event : 4
BX = 100 Event : 5
BX = 101 Event : 6
BX = 110 Event : 7
BX = 111 Event : 8
BX = 000 Event : 9
BX = 001 Event : 10
BX = 010 Event : 11
BX = 011 Event : 12
BX = 100 Event : 13
BX = 101 Event : 14
BX = 110 Event : 15
BX = 111 Event : 16
BX = 000 Event : 17
BX = 001 Event : 18
BX = 010 Event : 19
BX = 011 Event : 20
0x00 0100111|0110111 0x13B7
BX = 100 Event : 21
BX = 101 Event : 22
BX = 110 Event : 23
BX = 111 Event : 24
BX = 000 Event : 25
0x00 0000001|0111010 0x00BA
0x01 0000010|0111010 0x013A
0x02 0000011|0111010 0x01BA
BX = 001 Event : 26
0x00 0011000|0100011 0x0C23
BX = 010 Event : 27
BX = 011 Event : 28
BX = 100 Event : 29
BX = 101 Event : 30
BX = 110 Event : 31
BX = 111 Event : 32
BX = 000 Event : 33
BX = 001 Event : 34
BX = 010 Event : 35
0x00 0000111|1000000 0x03C0
0x01 0001011|0111101 0x05BD
0x02 0001011|1000000 0x05C0
0x03 0001011|1000100 0x05C4
BX = 011 Event : 36
0x00 0010101|0011001 0x0A99
0x01 0011001|0011101 0x0C9D
BX = 100 Event : 37
BX = 101 Event : 38
0x00 0000010|0110011 0x0133
BX = 110 Event : 39
BX = 111 Event : 40
0x00 0010010|0011001 0x0919
BX = 000 Event : 41
BX = 001 Event : 42
BX = 010 Event : 43
0x00 0001011|0000101 0x0585
0x01 0010001|0000101 0x0885
0x02 0010001|0001001 0x0889
BX = 011 Event : 44
BX = 100 Event : 45
BX = 101 Event : 46
0x00 0000100|1001010 0x024A
0x01 0000110|1001010 0x034A
BX = 110 Event : 47
BX = 111 Event : 48
BX = 000 Event : 49
BX = 001 Event : 50
BX = 010 Event : 51
BX = 011 Event : 52
BX = 100 Event : 53
BX = 101 Event : 54
0x00 0100101|0110000 0x12B0
BX = 110 Event : 55
BX = 111 Event : 56
0x00 0000110|0110111 0x0337
0x01 0001100|0110111 0x0637
BX = 000 Event : 57
BX = 001 Event : 58
BX = 010 Event : 59
0x00 0001110|0001101 0x070D
0x01 0010110|0010101 0x0B15
BX = 011 Event : 60
0x00 0000001|0111111 0x00BF
BX = 100 Event : 61
BX = 101 Event : 62
0x00 0000010|0100110 0x0126
0x01 0000011|0100110 0x01A6
BX = 110 Event : 63
BX = 111 Event : 64
0x00 0000001|0111011 0x00BB
0x01 0000011|0111011 0x01BB
0x02 0001110|0001011 0x070B
BX = 000 Event : 65
BX = 001 Event : 66
BX = 010 Event : 67
BX = 011 Event : 68
BX = 100 Event : 69
BX = 101 Event : 70
BX = 110 Event : 71
BX = 111 Event : 72
BX = 000 Event : 73
BX = 001 Event : 74
BX = 010 Event : 75
BX = 011 Event : 76
BX = 100 Event : 77
BX = 101 Event : 78
0x00 0010000|0001111 0x080F
0x01 0010001|0001111 0x088F
BX = 110 Event : 79
BX = 111 Event : 80
BX = 000 Event : 81
BX = 001 Event : 82
BX = 010 Event : 83
BX = 011 Event : 84
0x00 0011000|0010100 0x0C14
BX = 100 Event : 85
0x00 0011001|0010011 0x0C93
0x01 0011001|0010100 0x0C94
BX = 101 Event : 86
0x00 0001101|0001100 0x068C
BX = 110 Event : 87
BX = 111 Event : 88
BX = 000 Event : 89
BX = 001 Event : 90
BX = 010 Event : 91
BX = 011 Event : 92
0x00 0011110|0101100 0x0F2C
BX = 100 Event : 93
BX = 101 Event : 94
BX = 110 Event : 95
BX = 111 Event : 96
BX = 000 Event : 97
BX = 001 Event : 98
BX = 010 Event : 99
BX = 011 Event : 100
