BX = 000 Event : 1
BX = 001 Event : 2
BX = 010 Event : 3
BX = 011 Event : 4
0x00 0010011|0101000 0x09A8
0x01 0100010|1011111 0x115F
BX = 100 Event : 5
BX = 101 Event : 6
BX = 110 Event : 7
BX = 111 Event : 8
0x00 0010011|0110011 0x09B3
BX = 000 Event : 9
BX = 001 Event : 10
0x00 0010011|0010010 0x0992
BX = 010 Event : 11
BX = 011 Event : 12
BX = 100 Event : 13
BX = 101 Event : 14
BX = 110 Event : 15
0x00 0010101|1001000 0x0AC8
0x01 0010111|1001000 0x0BC8
0x02 0101000|0110100 0x1434
BX = 111 Event : 16
BX = 000 Event : 17
BX = 001 Event : 18
BX = 010 Event : 19
BX = 011 Event : 20
BX = 100 Event : 21
BX = 101 Event : 22
BX = 110 Event : 23
0x00 0110010|0100001 0x1921
BX = 111 Event : 24
BX = 000 Event : 25
BX = 001 Event : 26
0x00 0000001|0010101 0x0095
0x01 0111000|1000000 0x1C40
0x02 0111010|1000000 0x1D40
BX = 010 Event : 27
BX = 011 Event : 28
BX = 100 Event : 29
BX = 101 Event : 30
BX = 110 Event : 31
BX = 111 Event : 32
BX = 000 Event : 33
0x00 0011101|1000100 0x0EC4
BX = 001 Event : 34
BX = 010 Event : 35
BX = 011 Event : 36
BX = 100 Event : 37
BX = 101 Event : 38
0x00 0101111|0100110 0x17A6
0x01 0101111|0101001 0x17A9
0x02 0110001|0100110 0x18A6
0x03 0110001|0101001 0x18A9
BX = 110 Event : 39
BX = 111 Event : 40
BX = 000 Event : 41
BX = 001 Event : 42
BX = 010 Event : 43
BX = 011 Event : 44
BX = 100 Event : 45
BX = 101 Event : 46
0x00 0010110|0100100 0x0B24
0x01 0010111|0100100 0x0BA4
0x02 0111110|0111011 0x1F3B
BX = 110 Event : 47
BX = 111 Event : 48
BX = 000 Event : 49
BX = 001 Event : 50
BX = 010 Event : 51
0x00 0100000|0100001 0x1021
0x01 0100001|0100001 0x10A1
BX = 011 Event : 52
0x00 0000001|0110001 0x00B1
BX = 100 Event : 53
0x00 0100010|0101111 0x112F
BX = 101 Event : 54
0x00 0001011|0010000 0x0590
0x01 0001101|0010000 0x0690
BX = 110 Event : 55
0x00 0010100|0010110 0x0A16
BX = 111 Event : 56
BX = 000 Event : 57
BX = 001 Event : 58
BX = 010 Event : 59
BX = 011 Event : 60
0x00 0001101|0011001 0x0699
0x01 0001111|0011001 0x0799
BX = 100 Event : 61
BX = 101 Event : 62
BX = 110 Event : 63
BX = 111 Event : 64
0x00 0010110|0111100 0x0B3C
0x01 0011001|0111100 0x0CBC
BX = 000 Event : 65
BX = 001 Event : 66
0x00 0001111|0010001 0x0791
BX = 010 Event : 67
BX = 011 Event : 68
0x00 0101111|0111110 0x17BE
BX = 100 Event : 69
BX = 101 Event : 70
BX = 110 Event : 71
BX = 111 Event : 72
0x00 0100001|0100111 0x10A7
BX = 000 Event : 73
BX = 001 Event : 74
0x00 0101010|0110010 0x1532
0x01 0101011|0110010 0x15B2
BX = 010 Event : 75
BX = 011 Event : 76
BX = 100 Event : 77
BX = 101 Event : 78
BX = 110 Event : 79
BX = 111 Event : 80
BX = 000 Event : 81
BX = 001 Event : 82
0x00 0000111|0011010 0x039A
BX = 010 Event : 83
BX = 011 Event : 84
BX = 100 Event : 85
BX = 101 Event : 86
BX = 110 Event : 87
BX = 111 Event : 88
BX = 000 Event : 89
0x00 0100001|0011111 0x109F
BX = 001 Event : 90
BX = 010 Event : 91
0x00 0000100|0010001 0x0211
BX = 011 Event : 92
BX = 100 Event : 93
BX = 101 Event : 94
BX = 110 Event : 95
BX = 111 Event : 96
0x00 0001011|0001110 0x058E
BX = 000 Event : 97
0x00 0001000|0001101 0x040D
BX = 001 Event : 98
BX = 010 Event : 99
BX = 011 Event : 100
