BX = 000 Event : 1
BX = 001 Event : 2
BX = 010 Event : 3
BX = 011 Event : 4
BX = 100 Event : 5
0x00 0100010|0010000 0x1110
0x01 0100010|1000000 0x1140
BX = 101 Event : 6
BX = 110 Event : 7
BX = 111 Event : 8
BX = 000 Event : 9
BX = 001 Event : 10
BX = 010 Event : 11
0x00 0011000|0100101 0x0C25
BX = 011 Event : 12
0x00 0000011|0010011 0x0193
0x01 0000011|0010101 0x0195
0x02 0000110|0010011 0x0313
0x03 0000110|0010101 0x0315
BX = 100 Event : 13
BX = 101 Event : 14
BX = 110 Event : 15
0x00 0000100|0010010 0x0212
0x01 0000111|0010010 0x0392
0x02 0101011|0111000 0x15B8
BX = 111 Event : 16
0x00 0110001|0111100 0x18BC
BX = 000 Event : 17
BX = 001 Event : 18
BX = 010 Event : 19
0x00 0011000|0000001 0x0C01
0x01 0101100|0101101 0x162D
BX = 011 Event : 20
BX = 100 Event : 21
BX = 101 Event : 22
BX = 110 Event : 23
BX = 111 Event : 24
BX = 000 Event : 25
BX = 001 Event : 26
0x00 0000011|0010001 0x0191
0x01 0110010|0110001 0x1931
0x02 0110010|0110010 0x1932
BX = 010 Event : 27
BX = 011 Event : 28
0x00 0101001|0110110 0x14B6
BX = 100 Event : 29
BX = 101 Event : 30
0x00 0101001|0101110 0x14AE
BX = 110 Event : 31
0x00 0100110|0111110 0x133E
0x01 0100110|0111111 0x133F
0x02 0100110|1000010 0x1342
BX = 111 Event : 32
BX = 000 Event : 33
BX = 001 Event : 34
BX = 010 Event : 35
BX = 011 Event : 36
BX = 100 Event : 37
BX = 101 Event : 38
BX = 110 Event : 39
BX = 111 Event : 40
BX = 000 Event : 41
0x00 0000110|0100010 0x0322
BX = 001 Event : 42
BX = 010 Event : 43
BX = 011 Event : 44
BX = 100 Event : 45
BX = 101 Event : 46
BX = 110 Event : 47
BX = 111 Event : 48
0x00 0101001|0101100 0x14AC
BX = 000 Event : 49
0x00 0011111|0110111 0x0FB7
BX = 001 Event : 50
BX = 010 Event : 51
0x00 0000111|0010010 0x0392
0x01 0000111|0010100 0x0394
BX = 011 Event : 52
BX = 100 Event : 53
0x00 0000100|0001100 0x020C
BX = 101 Event : 54
BX = 110 Event : 55
BX = 111 Event : 56
BX = 000 Event : 57
BX = 001 Event : 58
BX = 010 Event : 59
BX = 011 Event : 60
BX = 100 Event : 61
BX = 101 Event : 62
0x00 0100111|0111110 0x13BE
0x01 0100111|0111011 0x13BB
BX = 110 Event : 63
0x00 0110000|0110001 0x1831
BX = 111 Event : 64
BX = 000 Event : 65
BX = 001 Event : 66
BX = 010 Event : 67
BX = 011 Event : 68
0x00 0011011|1010110 0x0DD6
BX = 100 Event : 69
0x00 0100001|0110000 0x10B0
0x01 0100100|0110000 0x1230
BX = 101 Event : 70
BX = 110 Event : 71
BX = 111 Event : 72
BX = 000 Event : 73
BX = 001 Event : 74
BX = 010 Event : 75
BX = 011 Event : 76
0x00 0000011|0101110 0x01AE
BX = 100 Event : 77
BX = 101 Event : 78
BX = 110 Event : 79
BX = 111 Event : 80
BX = 000 Event : 81
0x00 0001101|0011010 0x069A
0x01 0001111|0100111 0x07A7
0x02 0100101|0011010 0x129A
BX = 001 Event : 82
BX = 010 Event : 83
BX = 011 Event : 84
BX = 100 Event : 85
0x00 0101000|0110011 0x1433
0x01 0101010|0110011 0x1533
BX = 101 Event : 86
BX = 110 Event : 87
BX = 111 Event : 88
BX = 000 Event : 89
BX = 001 Event : 90
0x00 0001101|0100001 0x06A1
BX = 010 Event : 91
0x00 0001101|0100101 0x06A5
BX = 011 Event : 92
BX = 100 Event : 93
0x00 0010111|0000000 0x0B80
0x01 0101101|0110001 0x16B1
BX = 101 Event : 94
BX = 110 Event : 95
BX = 111 Event : 96
BX = 000 Event : 97
BX = 001 Event : 98
0x00 0011100|0111111 0x0E3F
0x01 0011101|0111111 0x0EBF
BX = 010 Event : 99
BX = 011 Event : 100
0x00 0000010|0010001 0x0111
0x01 0001000|0011001 0x0419
