BX = 000 Event : 1
BX = 001 Event : 2
0x00 0000110|0000101|01111100011110|011010111010|0000001011|110111011  0x060AF8F35D017BB
BX = 010 Event : 3
BX = 011 Event : 4
0x00 0000110|0000000|01110010111111|010000111111|1111011111|000101011  0x0600E5FA1FFBE2B
0x01 0000110|0000001|01101111001100|010010001111|1111010100|000110010  0x0602DE6247FA832
0x02 0000110|0000010|01111001011110|010011001101|0000001110|111010001  0x0604F2F26681DD1
0x03 0000110|0001110|01110100001101|010010101100|1111010010|000110011  0x061CE86A567A433
0x04 0000110|0010100|01111111001000|010001110010|1111100011|000101101  0x0628FE42397C62D
BX = 100 Event : 5
BX = 101 Event : 6
0x00 0000110|0001111|01111111110001|010010101101|1111011111|000101101  0x061EFF8A56FBE2D
BX = 110 Event : 7
BX = 111 Event : 8
0x00 0000110|0000111|01100010100100|010111011001|1110110011|001000010  0x060EC522ECF6642
BX = 000 Event : 9
0x00 0000110|0001101|01011100101001|011000000001|0001010011|111000010  0x061AB94B008A7C2
0x01 0000110|0001110|01011100110100|010111111101|0001010011|111000011  0x061CB9A2FE8A7C3
BX = 001 Event : 10
0x00 0000110|0000000|01110010001011|010001101111|0000101001|111001111  0x0600E45A37853CF
0x01 0000110|0000001|01111000011101|010010110111|1111011111|000110011  0x0602F0EA5BFBE33
0x02 0000110|0000011|01101011011100|010001000011|0000111101|111010011  0x0606D6E22187BD3
BX = 010 Event : 11
0x00 0000110|0000000|01111101101101|010101001011|0000001001|111000101  0x0600FB6AA5813C5
0x01 0000110|0000001|01111110101010|010101000101|0000000111|111000110  0x0602FD52A280FC6
0x02 0000110|0000110|01111111010000|011011100100|1111100111|001001001  0x060CFE83727CE49
0x03 0000110|0000111|01110010011110|011000101000|1111010000|000111111  0x060EE4F3147A03F
0x04 0000110|0001000|01110010001100|011000010111|1111001111|000111110  0x0610E4630BF9E3E
0x05 0000110|0001001|01110101100110|010110111101|1111010101|000111001  0x0612EB32DEFAA39
0x06 0000110|0001011|01110000100000|011001100011|0000111101|110111110  0x0616E1033187BBE
0x07 0000110|0001100|01110000000000|011001110010|0000111101|110111101  0x0618E0033907BBD
BX = 011 Event : 12
0x00 0000110|0001011|01100110000011|010101111010|0000111111|111000110  0x0616CC1ABD07FC6
0x01 0000110|0001101|01111010110111|010101011001|0000001111|111001001  0x061AF5BAAC81FC9
0x02 0000110|0010101|01111100110101|010101110001|0000010110|111000111  0x062AF9AAB882DC7
0x03 0000110|0010110|01100110011000|010110000011|0000111111|111000110  0x062CCCC2C187FC6
BX = 100 Event : 13
BX = 101 Event : 14
BX = 110 Event : 15
0x00 0000110|0001010|01101101111100|010000110010|0000110111|111010011  0x0614DBE21906FD3
0x01 0000110|0010110|01101111111110|010111101111|0000111000|111000000  0x062CDFF2F7871C0
BX = 111 Event : 16
BX = 000 Event : 17
0x00 0000110|0000001|01101011000111|010010100101|0000101101|111001111  0x0602D63A5285BCF
0x01 0000110|0000010|01101010111001|010010100010|0000101101|111001111  0x0604D5CA5105BCF
0x02 0000110|0000011|01101011001111|010010100011|0000101100|111001111  0x0606D67A51859CF
0x03 0000110|0000100|01101011001010|010010100000|0000101100|111001111  0x0608D65250059CF
0x04 0000110|0000101|01101011100001|010010100110|0000101011|111001111  0x060AD70A53057CF
0x05 0000110|0000110|01101011100111|010010100010|0000101011|111001111  0x060CD73A51057CF
0x06 0000110|0000111|01101011010011|010010100010|0000101100|111001111  0x060ED69A51059CF
0x07 0000110|0001000|01101011001110|010010011110|0000101100|111010000  0x0610D6724F059D0
0x08 0000110|0011000|01101101101110|010110011000|0001000101|111000101  0x0630DB72CC08BC5
0x09 0000110|0011001|01101101110101|010110011000|0001000101|111000101  0x0632DBAACC08BC5
BX = 001 Event : 18
BX = 010 Event : 19
BX = 011 Event : 20
0x00 0000110|0001110|01101100000100|010100101101|0000110101|111001000  0x061CD8229686BC8
0x01 0000110|0010100|01101000001110|010101100100|1110110111|000110111  0x0628D072B276E37
0x02 0000110|0010101|01101000010011|010101011111|1110110111|000110111  0x062AD09AAFF6E37
0x03 0000110|0101001|01101000010011|011010000000|1110100111|001001001  0x0652D09B4074E49
BX = 100 Event : 21
0x00 0000110|0000011|01101101001001|010110011001|1111010110|000110110  0x0606DA4ACCFAC36
0x01 0000110|0000100|01111111010010|011011110010|1111111101|001001101  0x0608FE93797FA4D
0x02 0000110|0010001|01011101001110|011011100110|1110100000|001000111  0x0622BA737374047
0x03 0000110|0010010|01011101000010|011011100110|1110011111|001000111  0x0624BA137373E47
BX = 101 Event : 22
BX = 110 Event : 23
0x00 0000110|0000000|01101001000101|010000010000|1111001011|000101000  0x0600D22A0879628
0x01 0000110|0000101|01110011111100|010010111100|0000101100|111010001  0x060AE7E25E059D1
BX = 111 Event : 24
BX = 000 Event : 25
BX = 001 Event : 26
0x00 0000110|0000000|01101100010111|001111010111|0000110001|111010111  0x0600D8B9EB863D7
BX = 010 Event : 27
BX = 011 Event : 28
0x00 0000110|0001011|01111101011010|010101010001|1111100000|000111011  0x0616FAD2A8FC03B
BX = 100 Event : 29
0x00 0000110|0100010|01101101001001|011010110101|0000101010|110111110  0x0644DA4B5A855BE
BX = 101 Event : 30
BX = 110 Event : 31
0x00 0000110|0000100|01101110100010|010101101100|1111000101|000110111  0x0608DD12B678A37
BX = 111 Event : 32
BX = 000 Event : 33
0x00 0000110|0000000|01001101001010|011101001001|1110010111|001010001  0x06009A53A4F2E51
BX = 001 Event : 34
0x00 0000110|0011011|01101100010100|010100000000|1111000011|000110111  0x0636D8A28078637
0x01 0000110|0111000|01111101101100|010011111010|0000100110|111001011  0x0670FB627D04DCB
BX = 010 Event : 35
BX = 011 Event : 36
0x00 0000110|0000100|01100110011010|010111001110|0001010111|110111110  0x0608CCD2E70AFBE
0x01 0000110|0000101|01110001010001|010110111000|0001000000|111000010  0x060AE28ADC081C2
BX = 100 Event : 37
BX = 101 Event : 38
BX = 110 Event : 39
0x00 0000110|0000000|01100110100100|010010000111|1111000110|000101101  0x0600CD2243F8C2D
0x01 0000110|0000001|01111000110011|011010110010|1111101110|001000101  0x0602F19B597DC45
0x02 0000110|0000010|01111001111010|011011010101|1111110000|001001000  0x0604F3D36AFE048
0x03 0000110|0000011|01111100011110|011010111010|0000001011|110111011  0x0606F8F35D017BB
0x04 0000110|0001101|01111011100010|001111110010|0000110110|111010111  0x061AF711F906DD7
BX = 111 Event : 40
BX = 000 Event : 41
0x00 0000110|0000001|01011100011111|011010010010|1110111001|001000010  0x0602B8FB4977242
0x01 0000110|0000100|01111000110000|010100111101|0000010000|111000111  0x0608F1829E821C7
BX = 001 Event : 42
0x00 0000110|0000001|01111010110110|011100100011|1111110101|001001100  0x0602F5B391FEA4C
0x01 0000110|0000110|01111101101011|011001110110|0000010111|110111011  0x060CFB5B3B02FBB
BX = 010 Event : 43
0x00 0000110|0000010|01111111011011|010000001110|1111101010|000101010  0x0604FEDA077D42A
0x01 0000110|0000011|01111100000101|001110111111|1111100011|000100100  0x0606F829DFFC624
0x02 0000110|0000101|01111110101111|010010101111|0000010101|111001111  0x060AFD7A5782BCF
BX = 011 Event : 44
BX = 100 Event : 45
BX = 101 Event : 46
0x00 0000110|0000000|01101101100101|011000001001|1111010110|000111111  0x0600DB2B04FAC3F
0x01 0000110|0000001|01101100110001|010010011110|1111001001|000110010  0x0602D98A4F79232
0x02 0000110|0010010|01100100110001|011011000110|1110100111|001001001  0x0624C98B6374E49
0x03 0000110|0010011|01111101000001|010000011010|1111001110|000101100  0x0626FA0A0D79C2C
BX = 110 Event : 47
0x00 0000110|0000000|01111001001100|010011110101|0000010110|111001011  0x0600F2627A82DCB
BX = 111 Event : 48
0x00 0000110|0010011|01001110100101|011100001110|1110011001|001001010  0x06269D2B877324A
0x01 0000110|0010100|01100010000000|011100001110|1110111010|001001010  0x0628C403877744A
0x02 0000110|0010101|01100011001100|011010111100|1110111100|001000101  0x062AC6635E77845
0x03 0000110|0101010|01101110011110|010110101011|1110111011|000111001  0x0654DCF2D5F7639
0x04 0000110|0101011|01101110100010|010110100101|1110111011|000111000  0x0656DD12D2F7638
0x05 0000110|0101100|01101110101001|010110101100|1110111011|000111001  0x0658DD4AD677639
0x06 0000110|0101101|01101110101011|010110100101|1110111011|000111000  0x065ADD5AD2F7638
BX = 000 Event : 49
0x00 0000110|0000000|01101110110000|001110010100|0000101110|111011101  0x0600DD81CA05DDD
0x01 0000110|0001011|01101001101101|011011100010|0001000101|110111010  0x0616D36B7108BBA
BX = 001 Event : 50
0x00 0000110|0000000|01100100101010|010010000110|0000111010|111010010  0x0600C95243075D2
0x01 0000110|0000001|01100101111001|010010001000|0000110111|111010010  0x0602CBCA4406FD2
0x02 0000110|0000010|01100100111010|010011001111|0000111001|111001011  0x0604C9D267873CB
0x03 0000110|0000011|01100110101011|010100000011|0000110101|111001000  0x0606CD5A8186BC8
0x04 0000110|0000100|01100111001011|010010010110|0000110100|111010001  0x0608CE5A4B069D1
0x05 0000110|0000101|01100100110111|010010000100|0000111001|111010010  0x060AC9BA42073D2
0x06 0000110|0000110|01100110001100|010010000101|0000110111|111010010  0x060CCC624286FD2
BX = 010 Event : 51
0x00 0000110|0000011|01110100101001|010010000000|0000101101|111010001  0x0606E94A4005BD1
BX = 011 Event : 52
BX = 100 Event : 53
BX = 101 Event : 54
BX = 110 Event : 55
0x00 0000110|0000011|01110011111000|010001001000|1111010110|000101101  0x0606E7C2247AC2D
0x01 0000110|0010100|01101111000101|011010110111|1111000011|001000001  0x0628DE2B5BF8641
0x02 0000110|0010111|01111010000010|011010011100|1111010100|001000000  0x062EF4134E7A840
BX = 111 Event : 56
0x00 0000110|0010001|01110000111110|010001110100|1111001000|000101100  0x0622E1F23A7902C
BX = 000 Event : 57
BX = 001 Event : 58
BX = 010 Event : 59
0x00 0000110|0000010|01101001000101|010111000110|0000101110|111001000  0x0604D22AE305DC8
0x01 0000110|0011000|01100011010100|011011000011|1110100000|001001100  0x0630C6A361F404C
BX = 011 Event : 60
0x00 0000110|0000000|01011100000011|011000000000|1110110001|001000000  0x0600B81B0076240
0x01 0000110|0000111|01100110001101|011001110111|0000111000|110111010  0x060ECC6B3B871BA
BX = 100 Event : 61
BX = 101 Event : 62
BX = 110 Event : 63
BX = 111 Event : 64
0x00 0000110|0000001|01110100100010|010010011110|0000011111|111010000  0x0602E9124F03FD0
0x01 0000110|0000010|01111001001100|010011110101|0000010110|111001011  0x0604F2627A82DCB
BX = 000 Event : 65
0x00 0000110|0000000|01110111001110|010001110111|1111100110|000101101  0x0600EE723BFCC2D
0x01 0000110|0000111|01111101100010|011100010010|0000100100|110110000  0x060EFB1389049B0
BX = 001 Event : 66
BX = 010 Event : 67
0x00 0000110|0000001|01111101001111|010010010010|1111101110|000101111  0x0602FA7A497DC2F
0x01 0000110|0000100|01111000010100|010001011010|1111011111|000101010  0x0608F0A22D7BE2A
0x02 0000110|0000111|01011100101001|011000000001|0001010011|111000010  0x060EB94B008A7C2
0x03 0000110|0001000|01011100110100|010111111101|0001010011|111000011  0x0610B9A2FE8A7C3
BX = 011 Event : 68
BX = 100 Event : 69
0x00 0000110|0000000|01101011010000|010100011110|0000101101|111001000  0x0600D6828F05BC8
0x01 0000110|0000011|01100111100111|010011011010|0000110111|111001101  0x0606CF3A6D06FCD
