BX = 000 Event : 1
BX = 001 Event : 66
0x00 0000110|0111011|0110000001|000110100110|000000000 0x019DB0234C00
0x01 0001000|0010001|0110011010|111110111101|111111101 0x0208B35F7BFD
0x02 0001000|0010010|0110011010|111111001001|111111110 0x0209335F93FE
0x03 0001000|0011001|0110000011|111110110011|000000011 0x020CB07F6603
0x04 0001000|0011100|0110000011|111101100001|000000011 0x020E307EC203
BX = 010 Event : 67
BX = 011 Event : 68
0x00 0001000|0000000|0110010001|000010101010|000000011 0x020032215403
0x01 0001000|0001101|0110100000|000100000001|111111110 0x0206B40203FE
BX = 100 Event : 69
0x00 0001001|0001000|0110011011|000010111111|000000011 0x024433617E03
BX = 101 Event : 70
0x00 0001001|0000011|0110001000|000011111001|000000001 0x0241B101F201
0x01 0001001|0000100|0110001000|111111000110|000000001 0x0242311F8C01
BX = 110 Event : 71
0x00 0000111|0000111|0110010001|000000100111|000000000 0x01C3B2204E00
BX = 111 Event : 72
BX = 000 Event : 73
BX = 001 Event : 74
BX = 010 Event : 75
0x00 0000110|0001111|0110000110|000001011111|111111100 0x0187B0C0BFFC
0x01 0000110|0010000|0110000110|111111100111|111111111 0x018830DFCFFF
0x02 0000111|0000100|0110001111|111110110000|111111110 0x01C231FF61FE
0x03 0001000|0001101|0110000000|000110111010|000000010 0x0206B0037402
0x04 0001000|0001110|0110000000|001000100000|000000010 0x020730044002
0x05 0001000|0010000|0110000000|000101100010|000000010 0x02083002C402
0x06 0001000|0010001|0110000000|000111000110|000000010 0x0208B0038C02
BX = 011 Event : 76
0x00 0001000|0000111|0110001001|111111101011|000000000 0x0203B13FD600
BX = 100 Event : 77
BX = 101 Event : 78
0x00 0000111|0000011|0110010100|000000101011|000000010 0x01C1B2805602
0x01 0000111|0000100|0110010100|111110010111|000000010 0x01C2329F2E02
0x02 0000111|0010110|0110010011|000000011100|000000001 0x01CB32603801
BX = 110 Event : 79
BX = 111 Event : 80
0x00 0001000|0001001|0110001111|111111011111|000000000 0x0204B1FFBE00
0x01 0001000|0001010|0110001111|111011111111|111111111 0x020531FDFFFF
BX = 000 Event : 81
0x00 0000111|0011010|0110000011|111001110010|000000011 0x01CD307CE403
0x01 0000111|0011111|0110000011|111110001110|000000011 0x01CFB07F1C03
BX = 001 Event : 82
BX = 010 Event : 83
0x00 0000111|0100001|0110011101|000010100100|000000010 0x01D0B3A14802
BX = 011 Event : 84
0x00 0000110|0001000|0110100000|000110000111|000000000 0x018434030E00
BX = 100 Event : 85
0x00 0001000|0000100|0110000111|000011011101|111111111 0x020230E1BBFF
0x01 0001000|0010101|0110000111|000000100000|111111100 0x020AB0E041FC
BX = 101 Event : 86
0x00 0001001|0000100|0110001001|000010111100|111111100 0x0242312179FC
BX = 110 Event : 87
BX = 111 Event : 88
0x00 0000111|0000111|0111100100|111101000010|000000010 0x01C3BC9E8402
0x01 0000111|0001001|0111011000|000100000011|000000000 0x01C4BB020600
BX = 000 Event : 89
0x00 0001001|0000000|0110010110|000010111110|000000000 0x024032C17C00
BX = 001 Event : 90
0x00 0000111|0000011|0110000001|000001100100|111111111 0x01C1B020C9FF
BX = 010 Event : 91
BX = 011 Event : 92
0x00 0001001|0000100|0110000001|000010100101|000000010 0x024230214A02
BX = 100 Event : 93
BX = 101 Event : 94
0x00 0000111|0001111|0110001001|000011100001|000000000 0x01C7B121C200
0x01 0001000|0000010|0110001101|001000011010|111111111 0x020131A435FF
0x02 0001000|0000011|0110001101|000111111100|111111110 0x0201B1A3F9FE
0x03 0001000|0000100|0110001101|000110011010|111111111 0x020231A335FF
BX = 110 Event : 95
BX = 111 Event : 96
0x00 0001000|0000010|0110001100|000010001100|111111100 0x0201318119FC
0x01 0001000|0000101|0110000000|111101000100|000000011 0x0202B01E8803
BX = 000 Event : 97
BX = 001 Event : 98
BX = 010 Event : 99
0x00 0000111|0001001|0110010010|000000101011|000000010 0x01C4B2405602
0x01 0000111|0001011|0110010010|111110010111|000000010 0x01C5B25F2E02
BX = 011 Event : 100
0x00 0000111|0011001|0110000111|000010100100|000000000 0x01CCB0E14800
0x01 0000111|0011010|0110000111|000010100100|000000010 0x01CD30E14802
0x02 0001000|0010001|0110000110|000001101010|000000001 0x0208B0C0D401
