BX = 000 Event : 1
00 011|000001|0001|111|11
01 101|000011|0010|101|00
BX = 001 Event : 2
00 000|001011|0011|111|11
BX = 010 Event : 3
00 011|000010|0111|111|11
01 000|001010|1000|111|11
02 111|001110|0111|111|11
BX = 011 Event : 4
00 010|000101|0100|101|00
01 111|010010|0000|010|01
BX = 100 Event : 5
00 011|000010|0110|010|00
01 100|000101|0001|011|01
02 010|001010|1000|010|00
03 001|001100|0011|011|00
04 111|010000|1011|000|00
05 000|010010|1100|001|00
BX = 101 Event : 6
00 011|000000|0111|101|00
01 011|000010|0110|000|00
02 010|000011|1101|111|11
03 000|001100|1110|110|11
04 111|001101|0110|011|00
05 111|001110|0111|101|11
06 000|010000|1111|001|00
07 111|010110|1000|101|11
08 000|011000|1111|001|00
BX = 110 Event : 7
00 100|000001|1000|100|00
01 100|001000|1110|000|00
02 000|010101|1111|010|00
03 000|011110|1101|100|00
04 000|011111|1011|100|00
BX = 111 Event : 8
00 011|000001|0111|111|11
BX = 000 Event : 9
BX = 001 Event : 10
00 100|000001|1011|001|00
01 111|001111|0011|000|00
BX = 010 Event : 11
00 010|000101|0110|101|01
01 111|010100|0110|000|00
02 000|010110|0001|001|00
03 111|010111|1100|111|11
04 111|011100|1111|111|11
05 000|011101|1100|001|00
BX = 011 Event : 12
BX = 100 Event : 13
00 011|000000|0101|010|00
01 110|001100|1100|101|00
BX = 101 Event : 14
00 000|000110|0010|011|01
BX = 110 Event : 15
00 000|001010|0111|011|00
01 000|001101|1100|100|00
BX = 111 Event : 16
00 011|000011|0111|110|11
01 010|001011|0010|101|01
02 010|001100|0010|110|11
03 101|001110|0111|101|00
04 110|010010|1111|010|01
05 001|010011|0110|001|00
06 001|010100|0010|101|00
07 000|011100|0101|011|01
08 111|100110|0101|111|11
BX = 000 Event : 17
00 011|000011|1011|011|00
01 010|001000|1111|010|00
02 001|001110|0101|001|00
03 111|010100|1100|110|11
04 000|011100|0000|011|01
05 111|011101|0001|011|01
06 000|100011|1001|000|00
07 000|100101|1101|001|00
08 111|100110|0110|111|11
BX = 001 Event : 18
00 101|001010|1111|101|01
01 111|011010|1010|100|01
02 000|011111|0111|011|00
BX = 010 Event : 19
00 011|000100|0100|011|00
BX = 011 Event : 20
00 100|000010|0010|000|00
01 010|000111|0010|111|11
02 110|001010|0110|000|00
03 000|001110|0101|010|00
04 111|010000|0010|000|00
05 000|010100|0010|010|00
06 000|010101|0100|110|11
07 111|011000|0010|110|11
BX = 100 Event : 21
00 110|000110|0111|010|00
BX = 101 Event : 22
00 011|000101|0011|000|00
01 011|000110|1011|000|00
02 111|010010|1110|111|11
BX = 110 Event : 23
00 011|000001|1011|111|11
01 011|000100|1000|101|11
02 110|001101|1111|101|01
03 000|010000|0101|000|00
04 000|010010|1011|110|11
05 111|010100|1101|110|11
06 000|010110|1010|011|01
BX = 111 Event : 24
BX = 000 Event : 25
00 111|010110|1110|111|11
BX = 001 Event : 26
00 110|001110|1111|111|11
01 110|010000|0001|111|11
02 111|010010|1100|100|00
BX = 010 Event : 27
00 011|000110|1110|101|11
01 100|000111|1101|100|00
02 010|001011|0010|111|11
03 101|010000|0001|001|00
04 000|100110|1101|000|00
BX = 011 Event : 28
00 101|000100|0010|101|00
01 101|000101|0010|001|00
02 111|001011|1100|111|11
03 000|001100|0001|110|11
BX = 100 Event : 29
00 011|000000|1110|010|00
01 000|001011|1111|000|00
02 000|001100|1110|000|00
BX = 101 Event : 30
00 000|010001|1001|001|00
BX = 110 Event : 31
00 011|000011|1101|011|00
01 101|001000|0111|100|00
02 001|001011|0101|001|00
03 111|001110|0110|100|01
BX = 111 Event : 32
00 011|000001|0101|101|11
BX = 000 Event : 33
00 011|000001|1100|101|11
01 011|000010|1011|101|11
02 010|001001|1101|010|00
03 001|001100|1101|101|11
BX = 001 Event : 34
00 010|000110|1111|010|01
01 000|010110|1111|010|00
BX = 010 Event : 35
00 010|000010|0101|111|11
01 010|000011|0001|101|01
BX = 011 Event : 36
00 011|000001|0101|111|11
BX = 100 Event : 37
00 100|000001|0010|101|00
01 011|000110|0110|011|01
02 111|011001|1100|100|00
BX = 101 Event : 38
00 110|001001|1111|111|11
01 110|001011|0001|111|11
BX = 110 Event : 39
00 010|000011|1110|100|01
BX = 111 Event : 40
00 110|000111|0011|111|11
01 111|001001|1110|110|11
BX = 000 Event : 41
00 110|000110|1110|111|11
01 111|010011|0101|101|01
02 111|010101|1001|010|00
03 000|011011|1100|011|00
04 000|011101|0111|000|00
BX = 001 Event : 42
00 100|000100|1010|011|01
01 111|011000|0011|111|11
BX = 010 Event : 43
00 010|000011|1010|101|01
01 000|010001|1000|010|00
BX = 011 Event : 44
00 001|001000|1111|111|11
01 110|001010|0000|000|00
02 000|010000|0010|111|11
03 111|011100|1011|111|11
BX = 100 Event : 45
00 111|001001|1010|000|00
01 000|001111|1001|000|00
BX = 101 Event : 46
00 010|001010|0101|101|11
01 101|001100|0101|001|00
02 000|010001|0101|101|01
03 000|011000|0100|001|00
04 111|011001|0111|111|11
BX = 110 Event : 47
00 100|000000|1000|001|00
01 111|001100|0111|000|00
02 000|001111|1001|001|00
BX = 111 Event : 48
BX = 000 Event : 49
BX = 001 Event : 50
BX = 010 Event : 51
BX = 011 Event : 52
BX = 100 Event : 53
BX = 101 Event : 54
BX = 110 Event : 55
BX = 111 Event : 56
BX = 000 Event : 57
BX = 001 Event : 58
BX = 010 Event : 59
BX = 011 Event : 60
BX = 100 Event : 61
BX = 101 Event : 62
BX = 110 Event : 63
BX = 111 Event : 64
BX = 000 Event : 65
BX = 001 Event : 66
BX = 010 Event : 67
BX = 011 Event : 68
BX = 100 Event : 69
BX = 101 Event : 70
BX = 110 Event : 71
BX = 111 Event : 72
BX = 000 Event : 73
BX = 001 Event : 74
BX = 010 Event : 75
BX = 011 Event : 76
BX = 100 Event : 77
BX = 101 Event : 78
BX = 110 Event : 79
BX = 111 Event : 80
BX = 000 Event : 81
BX = 001 Event : 82
BX = 010 Event : 83
BX = 011 Event : 84
BX = 100 Event : 85
BX = 101 Event : 86
BX = 110 Event : 87
BX = 111 Event : 88
BX = 000 Event : 89
BX = 001 Event : 90
BX = 010 Event : 91
BX = 011 Event : 92
BX = 100 Event : 93
BX = 101 Event : 94
BX = 110 Event : 95
BX = 111 Event : 96
BX = 000 Event : 97
BX = 001 Event : 98
BX = 010 Event : 99
BX = 011 Event : 100
