BX = 000 Event : 1
12 000|1110100|000010100110|00101111100010
13 000|0010011|001000111110|11010010000101
14 111|1110010|001010100000|10001011000111
15 000|1110100|000101000110|10100100001000
16 111|0100001|001010011101|11000100111111
17 000|1100111|001011111011|10100101011101
18 111|1100101|000111001000|01010010000001
19 111|1101000|001011100111|00101111100010
1a 111|0010010|001000111100|11011001011110
BX = 111 Event : 48
00 011|1110011|000111110111|10010111010010
01 010|1110101|001001111100|00100110000011
02 001|1110011|001010100101|01000001001001
03 111|1101001|000100011000|00100100011001
04 111|0010100|001101011011|11000111111101
05 111|1100110|001001000001|01000001100111
06 000|1110010|001000011011|10001110101101
07 000|1110100|001000011011|10100011010001
BX = 000 Event : 49
BX = 001 Event : 50
BX = 010 Event : 51
BX = 011 Event : 52
BX = 100 Event : 53
BX = 101 Event : 54
BX = 110 Event : 55
BX = 111 Event : 56
BX = 000 Event : 57
BX = 001 Event : 58
BX = 010 Event : 59
BX = 011 Event : 60
BX = 100 Event : 61
BX = 101 Event : 62
BX = 110 Event : 63
BX = 111 Event : 64
BX = 000 Event : 65
BX = 001 Event : 66
BX = 010 Event : 67
BX = 011 Event : 68
BX = 100 Event : 69
BX = 101 Event : 70
BX = 110 Event : 71
BX = 111 Event : 72
BX = 000 Event : 73
BX = 001 Event : 74
BX = 010 Event : 75
BX = 011 Event : 76
BX = 100 Event : 77
BX = 101 Event : 78
BX = 110 Event : 79
BX = 111 Event : 80
BX = 000 Event : 81
BX = 001 Event : 82
BX = 010 Event : 83
BX = 011 Event : 84
BX = 100 Event : 85
BX = 101 Event : 86
BX = 110 Event : 87
BX = 111 Event : 88
BX = 000 Event : 89
BX = 001 Event : 90
BX = 010 Event : 91
BX = 011 Event : 92
BX = 100 Event : 93
BX = 101 Event : 94
BX = 110 Event : 95
BX = 111 Event : 96
BX = 000 Event : 97
BX = 001 Event : 98
BX = 010 Event : 99
BX = 011 Event : 100
