BX = 000 Event : 1
01 011|0010000|000100001110|01011100111011
02 101|0010000|000010000100|01101101110010
03 010|0011110|001000010100|01000110010100
04 010|0011101|000011000000|01101010101010
05 001|0100000|001001111001|10101010100101
06 000|0010001|000101111011|01010011011011
07 000|0010011|000011101111|10101111110001
08 000|0010000|001000011101|01100011100110
09 111|0010010|001011011011|01000000100001
0a 000|0010011|000010001011|10101001110010
0b 000|0010010|001010110001|01000010010110
0c 000|0010001|000110101110|01010010011011
BX = 010 Event : 43
00 100|0010010|001111101100|10011110111001
01 011|0011111|000011001010|01000010010111
02 011|0010011|000001101111|00110000010011
03 010|0010000|001011101001|01110111101110
04 101|0011111|001111101000|01000011010001
05 001|0011111|000000011100|00111100000010
06 001|0010010|001001000011|00111101010001
07 001|0010011|001101110111|10101011100111
08 110|0010000|001101010011|10000000111001
09 001|0010001|000110001101|01001001100101
0a 001|0010001|001000110001|01001010000101
0b 001|0010001|001101101101|10000100010100
0c 111|0011111|000101101000|00110110111100
0d 111|0010000|001111110100|01111001111001
0e 000|0010100|001011110110|10110110101001
0f 000|0010001|000011101111|10010110011111
BX = 011 Event : 44
00 111|0010010|000101111101|00111000001100
01 000|0010000|000001100111|01110011001000
02 000|1101001|000100101000|11000001011000
03 111|0010010|001111100010|10011100011111
04 111|0010011|000011101010|00110000111000
05 111|0010010|000001000110|10011011001001
06 111|0010000|001011001111|01100101100001
07 111|0010001|000001110010|10010111011111
08 111|1110101|000111010110|11001101001000
09 111|0010100|000001100111|00101011011111
0a 111|0011111|001000000111|00111101110001
0b 111|0011111|000101111111|00111001011010
0c 000|0010010|001001000001|10100011100011
0d 111|0100000|000100110010|00110101000011
0e 000|0011110|000111010110|10001111111100
0f 111|0011101|001111000110|01011011010101
10 111|0011110|001010100111|01010100011010
BX = 100 Event : 45
00 011|0100001|001110100101|00100110111101
01 100|0010100|000011100010|10110100011111
02 011|1110101|000010100001|11001010101111
03 100|0011101|000101101010|01110111001000
04 101|0011110|000111111010|01010001000001
05 010|1110011|000011001101|11011011010100
06 101|0010001|000110100111|01001111010101
07 010|0010000|000010001011|01111000111110
08 101|1110100|000010101011|11001110101011
09 010|0011101|000111110111|01101010000000
0a 001|0011110|001000000100|01010011010000
0b 001|0010010|001001100000|00111111011011
0c 001|0010100|000100010001|10110100010101
0d 111|1100111|000110101001|11011001001111
0e 111|0011110|000111110010|01001101100100
0f 111|0010000|000100000110|01011101110001
10 111|0011101|000101010110|01110110111000
11 000|0010000|000110000000|01101011000111
12 111|0011110|001000001110|10001000111011
13 000|0010010|001011011010|00111101000110
14 111|0011101|000111101010|01101001100001
15 000|0010011|000001101010|10101010010010
16 111|0011101|000101101101|01011011110100
17 000|0011110|001010100111|01010001000111
18 000|0010101|000011100010|10111101010111
19 000|0011101|000101011000|01111000000111
BX = 101 Event : 46
00 011|0010010|000001010000|10100100100011
01 011|1110110|001111010011|10111101010111
02 011|0010011|000010001011|10100111010011
03 100|0010100|000110010111|10110011111010
04 011|1101000|001101111111|11001001001111
05 100|0010000|001011000011|01111001011110
06 011|0100001|000000100001|00100110100010
07 100|0010000|001001100010|01110110101110
08 011|0010001|000001101101|01001110100000
09 011|0010001|000100010011|01011000110000
0a 011|0010001|001101110100|01010001101011
0b 011|0010101|001111110010|10111100100111
0c 010|0010001|000110000011|01010101000101
0d 010|0010000|001000100010|01110100100011
0e 101|0011110|000000001010|01001100101111
0f 010|1110101|001110100010|11001001001101
10 010|1110101|001100110101|11001001101110
11 101|0100001|000001000000|00101010110011
12 010|0010000|000100101010|01100111110010
13 010|0010011|000101111011|00110011010011
14 010|0010011|000110000011|00110011101000
15 010|0011110|000111100000|01010000000111
16 010|0010000|000110101110|01101010011100
17 101|1110110|001111101000|11000010001000
18 110|1101001|001111011010|11000001101001
19 110|0010101|001101010101|10111101001100
1a 110|0011111|000010100011|00110110110111
1b 110|0010101|000110111110|10111011111101
1c 001|0010010|000111000011|00111110010001
1d 001|0011111|000000101110|01000000111110
1e 110|0011110|000000010010|01001001100111
1f 110|0011101|001000010001|01111110100011
20 001|0010011|000110101100|00101110101110
21 110|0011110|000000011001|01000100101011
22 111|0100010|000000001100|00100000101001
23 111|0010010|000100100101|00111010100001
24 000|0010011|000011110100|10100111111000
25 000|0011101|001100100000|01101100011111
26 111|0011111|001100011000|10100011010110
27 000|0100001|001001111100|00100100001010
28 000|0011111|000111011101|01000000010100
29 000|0011111|000010011110|01000010001101
2a 111|0100001|000010011001|00101010010100
2b 000|0100000|000100110111|00110101101101
2c 000|0010001|000011100010|01010001000101
2d 111|0011110|000000011001|01010101110011
2e 111|1110101|000101101101|11001101011001
BX = 110 Event : 47
00 011|0010010|001101000110|00111011110001
01 011|0010001|001000110110|01011001010000
02 011|0010001|001010101011|01011001100110
03 011|0100010|000000011001|00100001111101
04 101|0011101|000100101111|01101110001000
05 101|0010000|001010111011|01101101001101
06 110|1110110|000101000001|10111111111010
07 110|0100001|000011100001|00100111000111
08 000|0011110|001111001001|01010011100101
09 000|0010000|000001100000|01101110010111
0a 000|0011111|001100111111|00111011010011
0b 000|0011111|001101001111|10100110011001
0c 111|0010001|000111000011|01001101101011
0d 000|0011101|001100000001|01101011111010
0e 111|0010001|001011100010|01010101111011
0f 000|0010010|000110101110|10100101001000
10 000|0010001|001001100000|01011001100110
11 000|0010100|001101010011|00101000111011
12 111|0100000|001100101101|10101100011001
13 000|0010011|001101010101|00110011101000
14 111|1110101|000101101111|11000111001010
15 000|0010010|001110000110|10100000101001
BX = 111 Event : 48
00 011|1100111|000101111101|11010001000110
01 101|0011111|001110100000|00111001001010
02 010|0011110|000101100000|01010100111001
03 010|0011101|000111111100|01011001110110
04 110|0010010|000100011000|00111100110110
05 001|0010000|001010110110|01110110111110
06 110|0010011|000110110110|00101110011110
07 110|0010001|000011100010|01001001010000
08 001|0100000|000101100000|00110100101001
09 000|0010100|001000101100|00101011101010
0a 000|1110101|000111111100|11001100100111
0b 000|1110100|000101111010|11010000111001
0c 000|0011111|000100111110|00111001011010
0d 000|0100001|001100010110|00100100111010
0e 111|0100000|001100010110|00110110010111
0f 000|0100000|001010110111|10101000110111
10 111|0010001|001101100010|10000100111001
11 111|1110101|000101011011|11000111000100
BX = 000 Event : 49
BX = 001 Event : 50
BX = 010 Event : 51
BX = 011 Event : 52
BX = 100 Event : 53
BX = 101 Event : 54
BX = 110 Event : 55
BX = 111 Event : 56
BX = 000 Event : 57
BX = 001 Event : 58
BX = 010 Event : 59
BX = 011 Event : 60
BX = 100 Event : 61
BX = 101 Event : 62
BX = 110 Event : 63
BX = 111 Event : 64
BX = 000 Event : 65
BX = 001 Event : 66
BX = 010 Event : 67
BX = 011 Event : 68
BX = 100 Event : 69
BX = 101 Event : 70
BX = 110 Event : 71
BX = 111 Event : 72
BX = 000 Event : 73
BX = 001 Event : 74
BX = 010 Event : 75
BX = 011 Event : 76
BX = 100 Event : 77
BX = 101 Event : 78
BX = 110 Event : 79
BX = 111 Event : 80
BX = 000 Event : 81
BX = 001 Event : 82
BX = 010 Event : 83
BX = 011 Event : 84
BX = 100 Event : 85
BX = 101 Event : 86
BX = 110 Event : 87
BX = 111 Event : 88
BX = 000 Event : 89
BX = 001 Event : 90
BX = 010 Event : 91
BX = 011 Event : 92
BX = 100 Event : 93
BX = 101 Event : 94
BX = 110 Event : 95
BX = 111 Event : 96
BX = 000 Event : 97
BX = 001 Event : 98
BX = 010 Event : 99
BX = 011 Event : 100
