BX = 000 Event : 1
06 001|0011110|001010110010|10000101001000
07 000|0010001|001101001011|10000011110011
08 000|0010011|001000101100|11011111011011
09 111|0011110|001001110001|11000110100000
0a 000|0011110|001001110110|10001001000101
0b 000|1100110|001011001111|00111000010010
BX = 010 Event : 43
00 011|1110100|000000000101|01000111111000
01 011|0011110|001001111110|01111101111000
02 011|0010001|001101100101|10000101000011
03 011|1110010|001001101111|00100001101100
04 010|1100101|000001010101|00101000100101
05 010|0010001|001011110001|01111110011110
06 010|1100110|001111101111|00110000010011
07 110|0011111|001100011000|11011010100110
08 110|0010011|000100010011|01101000110001
09 111|0010000|001110001001|10100010110101
0a 111|0010001|001111101111|11001111101000
0b 000|1110011|000101010110|00110011000101
0c 111|0011101|001010100101|10101010101110
BX = 011 Event : 44
00 100|1101001|000010000100|01010100010011
01 100|1100110|000100100101|00111001101010
02 011|1110100|000010101011|01000111001100
03 011|0011101|000000010111|10110110111011
04 011|1100110|000100010110|00110101010101
05 010|0011111|000011001101|01110100100000
06 010|1110100|000011001010|01000101101010
07 010|0100001|000111111100|01100000001111
08 010|0010100|001011001101|01100001101001
09 101|1110101|000101011011|01001101101011
0a 110|1110110|000000110011|01010101011100
0b 110|0010010|001000111110|01111001001001
0c 000|0011101|000000101110|10101010001111
0d 000|1100101|000001111111|00100100000100
0e 000|0010000|001101011011|10110000010001
0f 111|0010000|000001101010|10010101011111
10 000|0010001|000010000110|11000000001000
11 000|1110100|000011000111|01000111111101
12 000|0010000|000011101111|10111011110010
13 000|0010010|000100011000|11011011111100
14 000|1110110|001000000010|01011000011011
15 000|1100111|000011110010|00111100100111
BX = 100 Event : 45
00 011|1100110|001101101111|00110011010110
01 101|0011101|000100110010|10011111110101
02 101|0010010|001000010101|01111010001001
03 110|0010011|000011111111|01101010110001
04 000|0011101|000111001110|10010010001001
05 111|0100001|000000100110|01100001000011
06 111|1100101|001101110111|00101010001110
07 111|1110101|000101100010|01001110100010
08 000|1100110|001101111010|00110011101100
09 000|0011111|000011100001|11010110100100
0a 000|0011111|001001101001|11011010001011
BX = 101 Event : 46
00 101|1110010|000010100110|00100100110001
01 010|0011110|000000011110|10000100110011
02 110|0011110|001001110100|10000000000111
03 000|0011111|000101000110|11011011011010
04 000|0010000|000001100000|10011001100100
05 111|0010010|000001100000|01111101011110
06 000|0011111|000101000110|11010011010001
07 111|1100101|001101110100|00101011101101
08 111|0010001|000110010101|10001101110100
09 111|0010100|001011101110|01011100010101
BX = 110 Event : 47
00 100|0010010|001101100101|11011011010111
01 011|1100101|001001010101|00100110001111
02 011|0010001|001000011010|10010010001001
03 010|0011101|001000000010|10010110010001
04 001|0011111|000100101111|01110101010101
05 110|1110011|001101000010|00111101000111
06 001|0010010|000100101010|01110101111010
07 110|1110110|001110101010|01010110001000
08 110|1110110|001110100000|01010110001000
09 110|1100111|001101000011|00111100100001
0a 111|0100010|001110100000|01011000111101
0b 111|0010010|000110101001|01110011001010
0c 111|0011110|000111111111|11000101100001
0d 111|0100010|001110110100|01011010110101
0e 000|0011111|000101011000|11011001111100
BX = 111 Event : 48
00 100|1100110|000110011100|00101110101010
01 010|0010010|001011000000|11011100010111
02 010|1110100|001100101000|00111110111111
03 101|0010001|000011101111|10111101010111
04 101|0010001|000110001010|11001110100010
05 101|0010000|001101011011|10010111110100
06 111|1110010|000101000100|00100110100100
07 111|0010011|001001000001|01101101001011
08 111|0100001|000010010001|01100100010000
09 111|0011110|000000110011|11001101110000
0a 000|0011101|000010110000|10011111010110
0b 000|0100000|001100001011|01101011110101
0c 111|1110011|000101110111|00110100010010
0d 000|0010001|000011101010|11000110010011
BX = 000 Event : 49
BX = 001 Event : 50
BX = 010 Event : 51
BX = 011 Event : 52
BX = 100 Event : 53
BX = 101 Event : 54
BX = 110 Event : 55
BX = 111 Event : 56
BX = 000 Event : 57
BX = 001 Event : 58
BX = 010 Event : 59
BX = 011 Event : 60
BX = 100 Event : 61
BX = 101 Event : 62
BX = 110 Event : 63
BX = 111 Event : 64
BX = 000 Event : 65
BX = 001 Event : 66
BX = 010 Event : 67
BX = 011 Event : 68
BX = 100 Event : 69
BX = 101 Event : 70
BX = 110 Event : 71
BX = 111 Event : 72
BX = 000 Event : 73
BX = 001 Event : 74
BX = 010 Event : 75
BX = 011 Event : 76
BX = 100 Event : 77
BX = 101 Event : 78
BX = 110 Event : 79
BX = 111 Event : 80
BX = 000 Event : 81
BX = 001 Event : 82
BX = 010 Event : 83
BX = 011 Event : 84
BX = 100 Event : 85
BX = 101 Event : 86
BX = 110 Event : 87
BX = 111 Event : 88
BX = 000 Event : 89
BX = 001 Event : 90
BX = 010 Event : 91
BX = 011 Event : 92
BX = 100 Event : 93
BX = 101 Event : 94
BX = 110 Event : 95
BX = 111 Event : 96
BX = 000 Event : 97
BX = 001 Event : 98
BX = 010 Event : 99
BX = 011 Event : 100
