BX = 000 Event : 1
11 111|1100101|000110100001|10000101000110
12 000|1100111|001101111010|01011000111100
13 000|1100101|000001110010|10100110111010
14 111|1100101|000110011100|10000101000001
15 000|0011111|001110111111|00100111000010
BX = 001 Event : 42
00 011|1110010|001000011001|01111000100010
01 011|1110010|001001110100|01111110010010
02 101|1100101|001001100001|10101001101100
03 010|1100101|001010110011|01111100010100
04 010|1100101|001101011101|01111100110110
05 101|1110010|001010010101|10000101101011
06 110|1110010|001001110110|10000111101001
07 000|1100101|001000011000|01111001001100
08 111|1110010|001010101010|10001011110001
09 000|1101000|001101011000|01001101001011
0a 111|1110010|001010010011|10000011110111
0b 111|1100101|001000011111|10101111011010
0c 000|1100110|000110000000|11000011000001
0d 000|1100101|001001001110|01111011101000
0e 000|1110010|001010100101|01111101010110
0f 000|0010100|000110011010|00111001000000
10 111|1110010|001010000110|10000011101100
11 000|0010010|000110000011|00100100000101
12 111|1110010|001001110110|01111100011111
BX = 010 Event : 43
00 100|1110101|000000101110|11011000111000
01 101|0100000|001000011011|00110001011000
02 010|1110101|000000100110|11011001111111
03 010|0010010|001000110110|00100100000101
04 001|1110010|000010011100|01101101000011
05 111|1110010|001010000011|10101000001100
06 111|1100111|000110111110|01010111011101
07 000|0010010|001001010011|00100100010100
08 000|1110110|001010001000|11011101000011
09 000|1110010|001111000110|10010010111111
0a 111|1110010|000111100000|10001010110100
0b 111|1101001|000110011100|01000010111010
BX = 011 Event : 44
00 011|1101000|001010110110|11011000100011
01 111|0100001|000100110111|00111000000111
02 000|1100101|001101011101|10110001101011
03 000|0010011|001000101111|00110011110111
04 000|1100111|000110000011|01010010001100
05 000|1110010|001100100000|10011110100100
06 000|1101000|001011110001|01010000111001
07 000|0010010|000110100111|00100000010000
08 000|1110010|000101001001|10101011010001
09 000|1110100|000000100100|11001111100101
0a 000|1110011|000111111010|11000010000100
BX = 100 Event : 45
00 011|1101001|001101010000|01000101001111
01 011|1100101|001011000000|01110000001010
02 011|1101001|001010111000|01000111100100
03 011|1100101|001110000001|10001001000000
04 011|1100101|001011001010|10011001111000
05 011|1101000|001101001001|01010000000010
06 100|1100101|001011111011|10011001110010
07 011|1101001|001101101101|01000101001001
08 100|1110010|001100101101|10101110100010
09 101|1100101|001101100010|10010001000110
0a 101|1100101|001101110010|10001110011111
0b 101|1110010|000010110000|10011101110011
0c 101|1101000|001011001111|01001100100100
0d 010|1100110|001011100111|01101010110010
0e 001|1100101|001010110110|01111011001100
0f 110|1100101|001101110100|10001010111011
10 001|1110010|001101001001|10011010011101
11 111|1101000|001101110010|01001000010110
12 111|1101001|001101010011|01000010001000
13 111|1100101|001010110110|01110100000100
14 000|1100111|000011100000|01010100111101
15 111|1110010|000010010001|10010110100000
16 000|1101001|001010110001|01000001011100
17 111|1101000|001110001110|01001111100110
18 111|1110010|001111001110|01110101111110
19 000|1110010|001100101101|10011001011011
1a 000|1110010|001010101111|10011111110001
1b 000|0010100|001101110010|00111110101110
1c 111|1110110|001101010001|01000011010101
BX = 101 Event : 46
00 011|1110010|001100010110|10001000010101
01 011|1110101|000101101111|01001111001100
02 100|1110101|001111100011|11010001001101
03 011|1101000|000001011101|01001010110000
04 011|1110011|000011011111|01100001101111
05 010|1100111|001110001100|01011100001110
06 010|1100111|001111101010|11000111110010
07 010|1110010|001100011011|10000000001011
08 010|1110100|000011000111|01010111001110
09 110|1110010|001100001110|01110101111000
0a 110|1110100|001100010110|01011000001111
0b 001|1110010|000101001110|01111010010000
0c 110|1101000|000001000011|11011001101011
0d 001|1100110|000100001110|01100010011101
0e 111|1100110|000011110111|01100001100000
0f 111|1100101|000111001000|10010110100100
10 000|1110100|001000000010|01011001000001
11 000|1110010|000100110100|01111010010110
12 000|1110101|000000000101|01000111101011
13 111|0100001|001111011110|00110110110011
14 000|1110100|000101100101|11001110101110
15 111|1110010|000000100110|10011111110111
16 000|1110010|001010110100|01110100000101
17 000|1110101|000010110101|01001010110000
18 000|1100111|000110111001|01010110001010
19 111|1100101|000110111001|10010110011001
1a 000|0100001|000000111000|00111001001011
BX = 110 Event : 47
00 011|1110100|001110100101|01011011001010
01 100|1100111|000001001001|11000101001011
02 011|1100101|001011101110|10001111100111
03 011|1100101|001000100010|10001000011001
04 011|1100101|001011000101|01110010111100
05 010|1110010|001001101001|01111010000000
06 010|1100101|000100000110|10000011101000
07 010|1110011|001010010011|11000000110010
08 001|1101001|000111000000|11011110100101
09 001|0010011|000001001110|00110010010010
0a 111|1100101|001001010000|01101111001101
0b 000|1100101|001000101111|10011100000011
0c 000|1100101|001000111001|10000100011111
0d 111|1110010|001111010011|10011010111000
0e 111|1100101|000111000101|10001111100111
0f 000|1100101|001010101011|10010110000011
10 000|1100101|001101110100|10011011010001
11 111|1100110|001001001000|10111001101111
12 000|1110011|001001110110|10111101100010
13 111|1110010|001000011011|01111100111010
14 000|1110110|001111000001|11011100000010
15 111|1100101|001000101010|01111100100000
16 000|1110110|000000101001|11011100101101
17 000|1110010|000010110101|10101001100011
18 000|1100101|001000011000|10011001010001
19 000|1110101|000000100100|11010111110110
1a 000|1101000|001101101101|11010111001011
1b 111|1100101|001010111101|01111001001100
BX = 111 Event : 48
00 100|0100010|000011010010|01000000110010
01 100|1101001|000110100111|11011010100010
02 011|1110010|001111011011|10001000111100
03 011|1101000|000111000000|11011000111111
04 011|1100110|001101100000|11000010000100
05 011|1100101|000010000110|10101000001101
06 101|1110010|001111010011|10101011011100
07 101|0100010|000011000010|01000000101101
08 010|1110010|001100001100|10110011111100
09 010|1110011|001001110110|10111110011001
0a 001|0010101|000011111111|01000010100111
0b 110|1101001|000110101100|11011011110101
0c 001|0010011|001000110110|00110001001101
0d 110|1110010|001101001001|10011001111100
0e 111|1100101|001011011111|10000000111011
0f 000|1110011|001111100011|11000011000000
10 000|1100111|001101011000|11000110110101
11 000|0010011|001001011101|00110001011000
12 111|1100111|000110010010|01010011101111
13 111|1100101|001110000001|10101100011000
14 000|1110010|000101000100|10010111100010
15 111|1100110|000110111001|01100010111001
16 111|1100110|001000101010|01011111010000
BX = 000 Event : 49
BX = 001 Event : 50
BX = 010 Event : 51
BX = 011 Event : 52
BX = 100 Event : 53
BX = 101 Event : 54
BX = 110 Event : 55
BX = 111 Event : 56
BX = 000 Event : 57
BX = 001 Event : 58
BX = 010 Event : 59
BX = 011 Event : 60
BX = 100 Event : 61
BX = 101 Event : 62
BX = 110 Event : 63
BX = 111 Event : 64
BX = 000 Event : 65
BX = 001 Event : 66
BX = 010 Event : 67
BX = 011 Event : 68
BX = 100 Event : 69
BX = 101 Event : 70
BX = 110 Event : 71
BX = 111 Event : 72
BX = 000 Event : 73
BX = 001 Event : 74
BX = 010 Event : 75
BX = 011 Event : 76
BX = 100 Event : 77
BX = 101 Event : 78
BX = 110 Event : 79
BX = 111 Event : 80
BX = 000 Event : 81
BX = 001 Event : 82
BX = 010 Event : 83
BX = 011 Event : 84
BX = 100 Event : 85
BX = 101 Event : 86
BX = 110 Event : 87
BX = 111 Event : 88
BX = 000 Event : 89
BX = 001 Event : 90
BX = 010 Event : 91
BX = 011 Event : 92
BX = 100 Event : 93
BX = 101 Event : 94
BX = 110 Event : 95
BX = 111 Event : 96
BX = 000 Event : 97
BX = 001 Event : 98
BX = 010 Event : 99
BX = 011 Event : 100
