BX = 000 Event : 1
00 011|000000|1001|111|00
BX = 001 Event : 2
00 000|001010|1101|011|00
BX = 010 Event : 3
00 100|000001|0000|011|00
01 011|000010|0100|000|00
02 101|000011|1100|001|00
03 110|000110|0100|000|00
04 111|001001|1011|001|00
05 111|001010|0100|000|00
BX = 011 Event : 4
BX = 100 Event : 5
BX = 101 Event : 6
BX = 110 Event : 7
00 110|000011|0001|100|00
01 111|000110|1101|010|00
BX = 111 Event : 8
00 011|000001|1110|000|00
01 001|000110|0010|001|00
02 111|001001|1111|110|01
BX = 000 Event : 9
00 010|000110|1110|011|00
01 010|001001|1011|100|00
02 001|001100|1101|110|00
03 111|010001|1101|010|00
04 000|010111|0100|100|00
BX = 001 Event : 10
BX = 010 Event : 11
00 000|000111|1100|000|00
BX = 011 Event : 12
BX = 100 Event : 13
00 010|000010|1100|000|00
01 001|000100|1100|001|00
02 000|000101|0000|010|00
03 111|000110|0011|110|00
BX = 101 Event : 14
BX = 110 Event : 15
BX = 111 Event : 16
00 111|001000|0100|100|00
01 111|001010|0101|100|00
02 111|001101|1010|110|01
03 111|001110|0101|110|01
04 000|010001|0101|110|01
05 000|010011|0000|001|00
BX = 000 Event : 17
00 010|000101|0110|100|00
01 001|000111|0100|101|00
02 111|010001|1001|010|00
03 000|010100|0100|000|00
04 000|010110|0101|100|00
BX = 001 Event : 18
BX = 010 Event : 19
00 100|000001|1101|010|00
01 000|001100|1100|001|00
BX = 011 Event : 20
00 110|001100|1110|011|00
01 000|010101|0110|011|00
BX = 100 Event : 21
00 100|000000|0100|011|00
01 000|000101|0110|100|00
BX = 101 Event : 22
00 010|000011|1100|011|00
01 111|000101|1100|011|00
BX = 110 Event : 23
00 010|000100|1010|001|00
01 001|000111|1010|000|00
02 000|001001|0010|101|00
03 000|001010|0010|101|00
BX = 111 Event : 24
00 100|000001|0100|011|00
01 000|000100|0110|100|00
BX = 000 Event : 25
00 101|000010|1000|001|00
01 110|000100|0100|101|00
02 001|000101|1100|100|00
03 111|000111|1100|011|00
04 111|001010|1000|000|00
BX = 001 Event : 26
00 111|000110|0000|010|00
BX = 010 Event : 27
00 001|000011|0111|000|00
01 000|000101|0000|101|00
BX = 011 Event : 28
BX = 100 Event : 29
00 000|001001|0011|100|00
01 000|001010|0111|101|00
02 000|001011|1101|001|00
03 000|001100|0101|000|00
04 000|001101|1100|000|00
05 111|001111|0110|010|00
BX = 101 Event : 30
BX = 110 Event : 31
00 000|000101|1010|001|00
BX = 111 Event : 32
00 101|000101|1111|000|00
01 000|001101|1111|000|00
BX = 000 Event : 33
00 101|000000|0000|001|00
01 010|000010|1000|011|00
BX = 001 Event : 34
00 010|000010|0001|011|00
01 000|001100|1100|001|00
BX = 010 Event : 35
00 010|000000|1100|101|00
01 111|000001|1101|010|00
BX = 011 Event : 36
00 001|001000|1110|001|00
01 000|001110|1101|011|00
02 111|010001|0101|001|00
BX = 100 Event : 37
00 010|000110|1110|110|00
01 111|001101|0100|110|00
02 000|010010|0010|110|00
BX = 101 Event : 38
BX = 110 Event : 39
00 111|000110|0100|001|00
BX = 111 Event : 40
00 111|000010|1001|101|00
01 111|000011|0101|100|00
02 000|000100|0111|110|00
03 111|000111|0000|010|00
BX = 000 Event : 41
00 111|001001|1100|100|00
01 000|001100|0010|001|00
BX = 001 Event : 42
00 100|000000|1101|010|00
01 010|000100|0110|100|00
02 001|000111|1111|110|01
03 110|001000|0000|101|00
BX = 010 Event : 43
00 111|000110|1001|111|00
BX = 011 Event : 44
00 111|001011|0100|010|00
01 000|001100|0100|100|00
BX = 100 Event : 45
00 110|000010|0111|100|00
01 000|000110|1100|001|00
BX = 101 Event : 46
BX = 110 Event : 47
00 001|001001|1011|110|01
01 000|011010|0100|010|00
02 000|011011|0100|110|01
BX = 111 Event : 48
00 110|000010|0100|100|00
01 001|000011|0100|000|00
02 000|001000|0100|100|00
BX = 000 Event : 49
BX = 001 Event : 50
BX = 010 Event : 51
BX = 011 Event : 52
BX = 100 Event : 53
BX = 101 Event : 54
BX = 110 Event : 55
BX = 111 Event : 56
BX = 000 Event : 57
BX = 001 Event : 58
BX = 010 Event : 59
BX = 011 Event : 60
BX = 100 Event : 61
BX = 101 Event : 62
BX = 110 Event : 63
BX = 111 Event : 64
BX = 000 Event : 65
BX = 001 Event : 66
BX = 010 Event : 67
BX = 011 Event : 68
BX = 100 Event : 69
BX = 101 Event : 70
BX = 110 Event : 71
BX = 111 Event : 72
BX = 000 Event : 73
BX = 001 Event : 74
BX = 010 Event : 75
BX = 011 Event : 76
BX = 100 Event : 77
BX = 101 Event : 78
BX = 110 Event : 79
BX = 111 Event : 80
BX = 000 Event : 81
BX = 001 Event : 82
BX = 010 Event : 83
BX = 011 Event : 84
BX = 100 Event : 85
BX = 101 Event : 86
BX = 110 Event : 87
BX = 111 Event : 88
BX = 000 Event : 89
BX = 001 Event : 90
BX = 010 Event : 91
BX = 011 Event : 92
BX = 100 Event : 93
BX = 101 Event : 94
BX = 110 Event : 95
BX = 111 Event : 96
BX = 000 Event : 97
BX = 001 Event : 98
BX = 010 Event : 99
BX = 011 Event : 100
