BX = 000 Event : 1
02 101|001101|0000|111|00
03 000|010110|1110|010|00
04 111|011000|0100|001|00
05 111|011110|1110|000|00
06 111|100100|1001|100|00
BX = 000 Event : 33
00 011|000110|0010|010|00
01 011|000111|1100|110|00
02 011|001000|1110|110|00
03 011|001001|1110|110|00
04 011|001010|1101|110|00
05 010|001110|1011|101|00
06 000|010101|1110|110|00
07 111|011011|0101|110|00
08 111|011100|1000|110|00
BX = 001 Event : 34
00 011|000001|0110|110|00
01 010|000100|1101|011|00
02 101|000110|1110|100|00
03 000|001100|0001|110|00
04 111|001101|0101|100|00
05 111|010111|0000|111|00
BX = 010 Event : 35
00 011|000001|1110|100|00
01 011|000011|0110|110|00
02 010|001001|1001|100|00
03 101|001010|0101|110|00
04 101|001011|0110|110|00
05 001|001101|0011|001|00
06 000|010001|1010|101|00
07 111|010100|1010|010|00
08 111|010101|1100|100|00
BX = 011 Event : 36
00 011|000100|0000|010|00
01 010|000111|0001|000|00
02 110|001111|0011|101|00
03 111|010011|1000|101|00
BX = 100 Event : 37
00 011|000001|0010|110|00
01 010|000110|0011|111|00
02 010|000111|1101|011|00
03 110|001111|0000|110|00
04 110|010001|1001|100|00
05 111|011100|1100|100|00
06 111|100100|0110|111|00
07 111|101011|1000|110|00
BX = 101 Event : 38
00 011|000011|0011|010|00
01 011|000100|0010|000|00
02 000|010011|0110|110|00
03 000|010110|0001|100|00
04 111|011001|0010|001|00
05 111|011010|1100|011|00
06 111|011111|1000|001|00
BX = 110 Event : 39
00 101|000100|1111|101|00
01 001|000110|0110|110|00
BX = 111 Event : 40
00 101|000110|1001|100|00
01 110|001000|1111|010|00
02 111|011011|0010|010|00
BX = 000 Event : 41
00 101|001101|1110|111|00
01 001|010000|1001|101|00
BX = 001 Event : 42
00 010|000110|0010|000|00
BX = 010 Event : 43
00 011|000001|0100|000|00
01 011|000010|0101|000|00
02 101|000011|0011|011|00
03 101|000100|0001|011|00
04 001|001000|0011|101|00
05 111|001001|0011|011|00
06 000|001010|1001|110|00
07 000|001101|0100|011|00
08 111|001111|0011|100|00
BX = 011 Event : 44
00 010|000110|1010|101|00
01 111|100011|0010|100|00
BX = 100 Event : 45
00 111|010000|1000|001|00
BX = 101 Event : 46
00 010|000100|0001|111|00
01 001|010010|0111|001|00
02 111|011010|1000|001|00
BX = 110 Event : 47
00 010|000100|1111|111|00
01 111|001101|1111|011|00
02 111|001110|1100|111|00
03 000|010001|1001|110|00
04 111|010100|1001|001|00
BX = 111 Event : 48
00 011|000001|1100|110|00
01 010|000100|1011|110|00
02 110|000110|1011|010|00
03 111|001111|0111|111|00
04 000|010001|1100|000|00
05 000|010010|1010|100|00
06 111|010110|1101|100|00
BX = 000 Event : 49
BX = 001 Event : 50
BX = 010 Event : 51
BX = 011 Event : 52
BX = 100 Event : 53
BX = 101 Event : 54
BX = 110 Event : 55
BX = 111 Event : 56
BX = 000 Event : 57
BX = 001 Event : 58
BX = 010 Event : 59
BX = 011 Event : 60
BX = 100 Event : 61
BX = 101 Event : 62
BX = 110 Event : 63
BX = 111 Event : 64
BX = 000 Event : 65
BX = 001 Event : 66
BX = 010 Event : 67
BX = 011 Event : 68
BX = 100 Event : 69
BX = 101 Event : 70
BX = 110 Event : 71
BX = 111 Event : 72
BX = 000 Event : 73
BX = 001 Event : 74
BX = 010 Event : 75
BX = 011 Event : 76
BX = 100 Event : 77
BX = 101 Event : 78
BX = 110 Event : 79
BX = 111 Event : 80
BX = 000 Event : 81
BX = 001 Event : 82
BX = 010 Event : 83
BX = 011 Event : 84
BX = 100 Event : 85
BX = 101 Event : 86
BX = 110 Event : 87
BX = 111 Event : 88
BX = 000 Event : 89
BX = 001 Event : 90
BX = 010 Event : 91
BX = 011 Event : 92
BX = 100 Event : 93
BX = 101 Event : 94
BX = 110 Event : 95
BX = 111 Event : 96
BX = 000 Event : 97
BX = 001 Event : 98
BX = 010 Event : 99
BX = 011 Event : 100
