BX = 000 Event : 1
06 111|100001|0001|000|00
07 000|100100|0110|010|00
BX = 110 Event : 39
00 101|001001|1110|100|00
01 001|010001|1000|111|00
02 111|011111|1101|110|00
03 000|101000|0001|011|00
BX = 111 Event : 40
00 101|001010|0001|100|00
01 010|001011|1011|000|00
BX = 000 Event : 41
00 010|000011|1000|100|00
01 000|001010|0011|111|00
02 000|001011|1010|101|00
BX = 001 Event : 42
00 010|000101|0001|011|00
01 110|000110|1010|011|00
02 001|001000|1001|001|00
03 001|001010|0010|110|00
BX = 010 Event : 43
00 010|011000|0001|100|00
01 101|011010|1010|001|00
02 110|100001|1110|100|00
03 111|110101|0100|100|00
04 000|111010|0000|100|00
BX = 011 Event : 44
00 101|001010|1010|111|00
01 000|101000|1010|011|00
BX = 100 Event : 45
BX = 101 Event : 46
00 011|000010|1101|110|00
01 010|001011|0100|000|00
02 001|010110|0011|000|00
03 000|010111|0001|001|00
04 000|011100|0001|111|00
05 000|011111|1000|100|00
BX = 110 Event : 47
00 011|000000|0000|000|00
01 011|000010|0010|101|00
02 110|000111|0101|010|00
03 111|010000|1010|110|00
04 000|010001|0001|100|00
05 000|010011|0001|100|00
06 000|010101|1001|100|00
BX = 111 Event : 48
00 101|001100|1010|010|00
01 010|010001|1001|010|00
02 001|011100|1110|001|00
03 000|100000|1101|111|00
BX = 000 Event : 49
BX = 001 Event : 50
BX = 010 Event : 51
BX = 011 Event : 52
BX = 100 Event : 53
BX = 101 Event : 54
BX = 110 Event : 55
BX = 111 Event : 56
BX = 000 Event : 57
BX = 001 Event : 58
BX = 010 Event : 59
BX = 011 Event : 60
BX = 100 Event : 61
BX = 101 Event : 62
BX = 110 Event : 63
BX = 111 Event : 64
BX = 000 Event : 65
BX = 001 Event : 66
BX = 010 Event : 67
BX = 011 Event : 68
BX = 100 Event : 69
BX = 101 Event : 70
BX = 110 Event : 71
BX = 111 Event : 72
BX = 000 Event : 73
BX = 001 Event : 74
BX = 010 Event : 75
BX = 011 Event : 76
BX = 100 Event : 77
BX = 101 Event : 78
BX = 110 Event : 79
BX = 111 Event : 80
BX = 000 Event : 81
BX = 001 Event : 82
BX = 010 Event : 83
BX = 011 Event : 84
BX = 100 Event : 85
BX = 101 Event : 86
BX = 110 Event : 87
BX = 111 Event : 88
BX = 000 Event : 89
BX = 001 Event : 90
BX = 010 Event : 91
BX = 011 Event : 92
BX = 100 Event : 93
BX = 101 Event : 94
BX = 110 Event : 95
BX = 111 Event : 96
BX = 000 Event : 97
BX = 001 Event : 98
BX = 010 Event : 99
BX = 011 Event : 100
