BX = 000 Event : 1
0x11 1000101|100|00|1010101110 0x22C2AE
BX = 010 Event : 11
0x00 0000001|010|00|1001001111 0x00A24F
0x01 0000010|101|10|1011010000 0x015AD0
0x02 0001001|100|10|1001110011 0x04CA73
0x03 0001011|001|00|0111110100 0x0591F4
0x04 0001100|001|10|0111110100 0x0619F4
0x05 0001101|000|10|0101110101 0x068975
0x06 0001110|100|00|0101110101 0x074175
0x07 0010111|001|01|1000010010 0x0B9612
0x08 0011001|001|01|1100010001 0x0C9711
0x09 0011110|010|11|1010011101 0x0F2E9D
0x0a 0100010|010|01|1010100010 0x1126A2
0x0b 0100011|001|00|1000101101 0x11922D
0x0c 0100101|001|10|1000110000 0x129A30
BX = 011 Event : 12
0x00 0000111|010|01|1001010000 0x03A650
0x01 0001001|001|01|1101011101 0x04975D
0x02 0001011|001|11|1101101011 0x059F6B
0x03 0010111|001|11|1100101111 0x0B9F2F
0x04 0011100|100|00|1110111001 0x0E43B9
0x05 0011101|001|10|1110111010 0x0E9BBA
0x06 0011111|100|10|1100111100 0x0FCB3C
0x07 0100101|000|00|0000000000 0x128000
0x08 0101000|000|00|1110001010 0x14038A
BX = 100 Event : 13
0x00 0000000|100|00|1011011101 0x0042DD
0x01 0000010|101|00|1001011110 0x01525E
0x02 0000101|101|10|1101101011 0x02DB6B
0x03 0101011|101|11|1010011111 0x15DE9F
0x04 0101100|001|00|1000100000 0x161220
0x05 0101101|001|00|1000100000 0x169220
0x06 0101111|000|00|1100011111 0x17831F
0x07 0110000|101|10|1100011111 0x185B1F
0x08 0110001|101|11|1100011111 0x18DF1F
0x09 0110010|100|10|1010100010 0x194AA2
0x0a 0110011|010|00|1010100010 0x19A2A2
0x0b 0110100|001|11|1000101100 0x1A1E2C
0x0c 0111000|010|01|1010101110 0x1C26AE
BX = 101 Event : 14
0x00 0000110|100|01|1001100001 0x034661
0x01 0010101|010|00|1110111111 0x0AA3BF
BX = 110 Event : 15
0x00 0001011|101|01|1101100000 0x05D760
0x01 0001101|101|10|1001100001 0x06DA61
0x02 0010000|001|11|1101101011 0x081F6B
0x03 0010001|001|01|1001101100 0x08966C
0x04 0010010|001|11|1011101100 0x091EEC
0x05 0010011|101|10|1111101110 0x09DBEE
0x06 0010111|101|10|0001110111 0x0BD877
0x07 0011110|101|00|1100101110 0x0F532E
0x08 0100010|101|00|1110111010 0x1153BA
0x09 0100011|101|01|1110111010 0x11D7BA
0x0a 0100110|001|11|1110111110 0x131FBE
0x0b 0101101|001|11|0000000000 0x169C00
0x0c 0101110|000|00|0010000000 0x170080
0x0d 0101111|001|10|1010000000 0x179A80
BX = 111 Event : 16
0x00 0000100|100|11|1001001111 0x024E4F
0x01 0001000|000|11|1011011011 0x040EDB
0x02 0001011|100|10|1011011101 0x05CADD
0x03 0011100|001|10|1110111010 0x0E1BBA
0x04 0011101|000|00|1110111010 0x0E83BA
0x05 0011110|101|00|1100111100 0x0F533C
0x06 0100000|001|00|1110111110 0x1013BE
0x07 0110010|000|00|1010100010 0x1902A2
BX = 000 Event : 17
BX = 001 Event : 18
0x00 0001100|001|11|1011010001 0x061ED1
0x01 0010000|101|11|1011011011 0x085EDB
0x02 0010101|001|00|1101101110 0x0A936E
0x03 0010111|100|11|1001110011 0x0BCE73
0x04 0011000|101|11|1001110011 0x0C5E73
0x05 0101101|000|00|1100101110 0x16832E
0x06 0101111|100|10|1110111010 0x17CBBA
0x07 0110011|000|00|1100111100 0x19833C
0x08 0111100|001|11|1010000001 0x1E1E81
0x09 0111101|000|11|1010001100 0x1E8E8C
0x0a 1000000|010|00|1100010001 0x202311
0x0b 1000100|100|11|1000011101 0x224E1D
0x0c 1000110|000|00|1010100001 0x2302A1
0x0d 1000111|010|00|1010100010 0x23A2A2
BX = 010 Event : 19
0x00 0000100|000|10|1011001100 0x020ACC
0x01 0000101|001|11|1101001100 0x029F4C
0x02 0001001|010|00|1011001111 0x04A2CF
0x03 0001010|010|11|1011010000 0x052ED0
0x04 0001101|001|11|1001011100 0x069E5C
0x05 0010011|100|01|1001110011 0x09C673
0x06 0010101|000|00|0001110111 0x0A8077
0x07 0101111|101|01|1100111101 0x17D73D
0x08 0110010|100|01|1101000000 0x194740
0x09 0110011|001|10|1101000000 0x199B40
0x0a 1000010|001|10|1110001010 0x211B8A
0x0b 1000100|101|11|1110001010 0x225F8A
BX = 011 Event : 20
0x00 0000011|100|00|1011011101 0x01C2DD
0x01 0011110|101|11|1111001001 0x0F5FC9
0x02 0100110|001|11|0010000000 0x131C80
0x03 0101001|101|11|1110001010 0x14DF8A
0x04 0101110|001|11|1100100001 0x171F21
BX = 100 Event : 21
0x00 0000100|101|10|1001001110 0x025A4E
0x01 0001011|000|11|1001100000 0x058E60
0x02 0010101|101|10|1110111011 0x0ADBBB
0x03 0011110|000|11|0110000000 0x0F0D80
0x04 0100000|001|11|1010000000 0x101E80
0x05 0100011|101|10|1010010000 0x11DA90
0x06 0100101|010|01|1010011011 0x12A69B
0x07 0100110|100|00|1010011100 0x13429C
0x08 0101100|100|11|1100101101 0x164F2D
0x09 0101101|101|11|1010101110 0x16DEAE
BX = 101 Event : 22
0x00 0000110|001|11|1101011100 0x031F5C
0x01 0001110|100|10|1011101110 0x074AEE
0x02 0100111|010|11|1100110001 0x13AF31
0x03 0101001|010|11|1100110001 0x14AF31
0x04 0101010|101|01|1100110001 0x155731
0x05 0101011|001|10|1110111001 0x159BB9
0x06 0101100|100|01|1110111001 0x1647B9
0x07 0101111|000|01|1111001001 0x1787C9
0x08 0110000|101|01|1101001010 0x18574A
0x09 0111011|001|11|1000011101 0x1D9E1D
0x0a 0111100|010|10|1000011101 0x1E2A1D
0x0b 0111101|010|11|1010011101 0x1EAE9D
0x0c 1000011|100|11|1000100011 0x21CE23
0x0d 1000110|010|10|1000101101 0x232A2D
0x0e 1000111|010|10|1000101101 0x23AA2D
0x0f 1001000|001|10|1100101101 0x241B2D
BX = 110 Event : 23
0x00 0000110|000|01|1001001111 0x03064F
0x01 0001010|010|01|1101011011 0x05275B
0x02 0001011|010|01|1011011011 0x05A6DB
0x03 0010100|101|10|0101110101 0x0A5975
0x04 0010101|001|00|0011110110 0x0A90F6
0x05 0011010|000|01|1100111100 0x0D073C
0x06 0011110|100|01|1100111101 0x0F473D
0x07 0100001|101|00|1101001011 0x10D34B
BX = 111 Event : 24
0x00 0000100|101|01|1011010001 0x0256D1
0x01 0000101|000|11|1011011011 0x028EDB
0x02 0000111|001|11|1011011101 0x039EDD
0x03 0001010|001|11|1001110011 0x051E73
0x04 0010101|001|00|1110111110 0x0A93BE
0x05 0011010|100|01|1100001110 0x0D470E
0x06 0011011|100|10|1100001111 0x0DCB0F
BX = 000 Event : 25
0x00 0001010|001|11|1101101011 0x051F6B
0x01 0100000|100|11|1110111010 0x104FBA
0x02 0100010|000|11|1100111100 0x110F3C
0x03 0100011|010|11|1100111101 0x11AF3D
0x04 0100111|000|11|1101000000 0x138F40
0x05 0101111|001|00|1000001110 0x17920E
0x06 0110000|101|00|1110010000 0x185390
0x07 0110001|000|10|1100010001 0x188B11
BX = 001 Event : 26
0x00 0000001|010|01|1001001100 0x00A64C
0x01 0000110|000|01|1101101010 0x03076A
BX = 010 Event : 27
0x00 0000001|100|10|1011001100 0x00CACC
0x01 0001000|100|11|1001100001 0x044E61
0x02 0001001|100|11|1011101011 0x04CEEB
0x03 0001011|001|00|1011110000 0x0592F0
0x04 0010101|010|10|1100110000 0x0AAB30
0x05 0100010|101|11|1100001100 0x115F0C
0x06 0100110|010|01|1100010001 0x132711
0x07 0101001|010|01|1100011111 0x14A71F
0x08 0110000|001|10|1000101101 0x181A2D
BX = 011 Event : 28
0x00 0000100|010|01|1011001111 0x0226CF
0x01 0001011|101|01|1001010011 0x05D653
0x02 0100011|001|10|1110111011 0x119BBB
0x03 0100101|001|01|1110111110 0x1297BE
0x04 0100111|001|11|1101000001 0x139F41
0x05 0101000|001|01|1101001010 0x14174A
0x06 0101001|010|01|1101001011 0x14A74B
0x07 0101111|001|11|0000000000 0x179C00
0x08 0110000|101|01|1110000000 0x185780
0x09 0111000|001|01|1010100001 0x1C16A1
0x0a 0111001|010|01|1000100010 0x1CA622
0x0b 0111010|001|01|1010100001 0x1D16A1
BX = 100 Event : 29
0x00 0000110|010|10|1001001110 0x032A4E
0x01 0010110|000|00|0001110111 0x0B0077
0x02 0101000|101|10|1101000000 0x145B40
0x03 0101001|001|01|1101000000 0x149740
0x04 0101010|010|11|1101000001 0x152F41
0x05 0101111|001|00|1100001010 0x17930A
0x06 0110011|100|00|1010011100 0x19C29C
0x07 0111001|001|01|1010101110 0x1C96AE
0x08 0111010|101|01|1010101110 0x1D56AE
BX = 101 Event : 30
0x00 0000010|010|11|1011001111 0x012ECF
0x01 0010011|010|11|1100110001 0x09AF31
0x02 0010111|001|00|1110111111 0x0B93BF
0x03 0100110|010|00|1010011111 0x13229F
BX = 110 Event : 31
0x00 0011010|101|11|0111110100 0x0D5DF4
0x01 0101101|001|11|1110111111 0x169FBF
0x02 0101111|000|10|1101001011 0x178B4B
0x03 0110000|001|00|1101001011 0x18134B
0x04 0110001|001|11|1101001011 0x189F4B
BX = 111 Event : 32
0x00 0000001|000|10|1011001100 0x008ACC
0x01 0000110|101|01|1011011011 0x0356DB
0x02 0010010|101|11|1011101110 0x095EEE
0x03 0100000|101|00|1110101111 0x1053AF
0x04 0100010|001|10|1100110000 0x111B30
0x05 0100011|000|00|1100110001 0x118331
0x06 0100101|101|00|1100110001 0x12D331
0x07 0111011|000|00|1000100011 0x1D8223
BX = 000 Event : 33
0x00 0001011|010|00|1101101010 0x05A36A
0x01 0001101|100|01|1011101101 0x06C6ED
0x02 0010000|100|11|1111101110 0x084FEE
0x03 0011001|000|10|1100110000 0x0C8B30
0x04 0011011|010|01|1100110001 0x0DA731
0x05 0100011|001|00|1110111111 0x1193BF
0x06 0100110|001|10|1101000001 0x131B41
0x07 0100111|001|10|1101000001 0x139B41
0x08 0101111|101|01|1100000000 0x17D700
0x09 0110001|010|01|1100001111 0x18A70F
0x0a 0111001|010|10|1010100010 0x1CAAA2
0x0b 0111110|010|11|1010101110 0x1F2EAE
BX = 001 Event : 34
0x00 0010010|010|11|1011010000 0x092ED0
0x01 0010101|100|11|1001010001 0x0ACE51
0x02 0011000|100|10|1011011110 0x0C4ADE
0x03 0011011|001|01|1101101100 0x0D976C
0x04 0011100|010|10|1001101100 0x0E2A6C
0x05 0101001|010|00|1101000000 0x14A340
0x06 0110100|100|10|1100001100 0x1A4B0C
0x07 0110101|100|11|1100001110 0x1ACF0E
0x08 0111001|101|10|1010011101 0x1CDA9D
0x09 0111011|010|01|1010100010 0x1DA6A2
BX = 010 Event : 35
0x00 0001010|010|11|1101101010 0x052F6A
0x01 0010110|100|00|1100101110 0x0B432E
0x02 0011000|101|01|1110111001 0x0C57B9
0x03 0011001|100|01|1110111001 0x0CC7B9
BX = 011 Event : 36
0x00 0001011|101|11|1001010011 0x05DE53
0x01 0010001|101|11|1111100000 0x08DFE0
0x02 0101101|010|01|1100111101 0x16A73D
0x03 0101110|001|00|1110111111 0x1713BF
0x04 0101111|001|00|1110111111 0x1793BF
0x05 0110011|100|11|1010000010 0x19CE82
0x06 0110110|101|10|1110001010 0x1B5B8A
BX = 100 Event : 37
0x00 0001101|000|10|0111110100 0x0689F4
0x01 0011000|101|01|1110111010 0x0C57BA
0x02 0011001|100|01|1110111011 0x0CC7BB
0x03 0011010|100|10|1100111100 0x0D4B3C
0x04 0101101|101|11|1000001111 0x16DE0F
0x05 0101110|101|11|1100001110 0x175F0E
0x06 0110111|010|00|1010100001 0x1BA2A1
0x07 0111000|100|00|1010100001 0x1C42A1
BX = 101 Event : 38
0x00 0001001|101|01|1101101010 0x04D76A
0x01 0010001|001|01|1100101110 0x08972E
0x02 0010100|001|01|1110111001 0x0A17B9
0x03 0011001|100|11|1010000000 0x0CCE80
0x04 0011100|001|10|1010001111 0x0E1A8F
0x05 0011101|101|00|1100001111 0x0ED30F
0x06 0100110|001|01|1010101110 0x1316AE
BX = 110 Event : 39
0x00 0000001|100|00|0111000100 0x00C1C4
0x01 0100010|001|10|1110111101 0x111BBD
0x02 0100100|000|01|1110111111 0x1207BF
0x03 0100101|100|00|1101000000 0x12C340
0x04 0100110|000|01|1101000001 0x130741
0x05 0101000|101|00|1101001010 0x14534A
0x06 0110001|101|10|1010100010 0x18DAA2
BX = 111 Event : 40
0x00 0010001|000|10|1101100000 0x088B60
0x01 0010111|001|00|1001110001 0x0B9271
0x02 0101011|100|11|1101001010 0x15CF4A
0x03 0110111|101|00|1010001111 0x1BD28F
0x04 0111001|100|11|1100010001 0x1CCF11
0x05 0111110|000|00|1010100010 0x1F02A2
0x06 0111111|000|01|1000101100 0x1F862C
0x07 1000000|000|01|1010101011 0x2006AB
0x08 1000001|000|01|1010101011 0x2086AB
0x09 1001100|001|10|1000110000 0x261A30
BX = 000 Event : 41
0x00 0001010|101|01|1101101011 0x05576B
0x01 0001101|001|11|1111101110 0x069FEE
0x02 0001111|000|11|1001110011 0x078E73
0x03 0011111|010|11|1100001100 0x0FAF0C
0x04 0100001|010|01|1000001111 0x10A60F
0x05 0100100|010|00|1100001110 0x12230E
BX = 001 Event : 42
0x00 0001110|000|10|1011101101 0x070AED
0x01 0001111|101|00|1101110000 0x07D370
0x02 0010001|000|10|1011110010 0x088AF2
0x03 0011011|001|01|1110111110 0x0D97BE
0x04 0101101|001|01|1100001110 0x16970E
0x05 0110100|100|11|1000110000 0x1A4E30
BX = 010 Event : 43
0x00 0000110|010|10|1011010000 0x032AD0
0x01 0000111|100|00|1011010000 0x03C2D0
0x02 0001001|000|01|1011010001 0x0486D1
0x03 0010010|001|00|1101110000 0x091370
0x04 0100001|101|11|0000000000 0x10DC00
0x05 0100101|010|00|1010011111 0x12A29F
0x06 0100111|001|10|1010100001 0x139AA1
0x07 0101010|001|01|1010100010 0x1516A2
BX = 011 Event : 44
0x00 0000010|001|01|1101001100 0x01174C
0x01 0000011|001|01|1001001101 0x01964D
0x02 0000100|000|01|1001001110 0x02064E
0x03 0010101|000|00|1110101111 0x0A83AF
0x04 0010110|000|00|1100110001 0x0B0331
0x05 0010111|101|10|1100110001 0x0BDB31
0x06 0011110|000|11|1101000001 0x0F0F41
BX = 100 Event : 45
0x00 0001100|000|10|1011011111 0x060ADF
0x01 0010001|001|01|1011100001 0x0896E1
0x02 0010100|001|01|0101110101 0x0A1575
0x03 0011110|000|10|1100101110 0x0F0B2E
0x04 0100001|010|00|1100101111 0x10A32F
0x05 0100101|010|11|1110111111 0x12AFBF
0x06 0101000|001|10|1101001010 0x141B4A
0x07 0110000|001|01|1000010010 0x181612
0x08 0111010|100|01|1000101101 0x1D462D
BX = 101 Event : 46
0x00 0000011|101|01|1001001110 0x01D64E
0x01 0000100|000|00|1011001111 0x0202CF
0x02 0001010|100|01|1111101110 0x0547EE
0x03 0011000|010|11|1110111011 0x0C2FBB
0x04 0011010|001|11|1111001001 0x0D1FC9
0x05 0100000|100|11|1000000010 0x104E02
BX = 110 Event : 47
0x00 0001000|001|10|1011010001 0x041AD1
0x01 0011100|001|10|1110101101 0x0E1BAD
0x02 0100010|101|01|1100110001 0x115731
0x03 0100011|101|10|1110111010 0x11DBBA
0x04 0110100|001|01|1010000001 0x1A1681
0x05 1000001|001|10|1010011011 0x209A9B
0x06 1000010|101|10|1010011011 0x215A9B
0x07 1000110|101|01|1000101101 0x23562D
0x08 1000111|010|00|1010101110 0x23A2AE
0x09 1001000|001|10|1010101110 0x241AAE
BX = 111 Event : 48
0x00 0000011|100|10|1001010000 0x01CA50
0x01 0000100|001|10|1001010000 0x021A50
0x02 0000110|101|10|1011010001 0x035AD1
0x03 0000111|101|01|1011011011 0x03D6DB
0x04 0001000|101|01|1001010011 0x045653
0x05 0001011|010|00|1011011011 0x05A2DB
0x06 0010110|100|00|1101101011 0x0B436B
0x07 0010111|100|00|1001101100 0x0BC26C
0x08 0011010|100|10|1101110000 0x0D4B70
0x09 0011011|000|00|1001110000 0x0D8270
0x0a 0011100|100|11|1011110001 0x0E4EF1
0x0b 0100111|100|11|1110111010 0x13CFBA
BX = 000 Event : 49
0x00 0000010|010|11|1011001100 0x012ECC
0x01 0000101|010|11|1101001100 0x02AF4C
0x02 0000111|001|10|1101001101 0x039B4D
0x03 0001001|001|01|1011001111 0x0496CF
0x04 0010010|001|11|1001011110 0x091E5E
0x05 0011010|100|00|1011101101 0x0D42ED
0x06 0101011|100|10|1100101111 0x15CB2F
0x07 0101101|100|11|1110111011 0x16CFBB
0x08 0110100|100|00|1101001100 0x1A434C
0x09 0111000|000|11|1100000000 0x1C0F00
0x0a 0111001|010|01|1110001010 0x1CA78A
0x0b 0111100|000|00|1010011011 0x1E029B
0x0c 0111101|101|00|1100011100 0x1ED31C
0x0d 0111111|010|00|1010100001 0x1FA2A1
0x0e 1000010|100|11|1010101100 0x214EAC
0x0f 1000101|100|00|1010101110 0x22C2AE
BX = 001 Event : 50
0x00 0000010|001|11|1011001111 0x011ECF
0x01 0000100|001|00|1011010000 0x0212D0
0x02 0001001|101|00|1001100000 0x04D260
0x03 0001110|001|01|1101101011 0x07176B
0x04 0001111|000|00|1011101110 0x0782EE
0x05 0010010|000|00|0111110100 0x0901F4
0x06 0010100|000|00|0101110101 0x0A0175
0x07 0011110|010|01|1101000001 0x0F2741
0x08 0110000|000|01|1000010010 0x180612
0x09 0110011|010|11|1010011111 0x19AE9F
0x0a 0110110|001|01|1010100001 0x1B16A1
BX = 010 Event : 51
0x00 0001011|101|01|1101101011 0x05D76B
0x01 0001101|101|11|1101101100 0x06DF6C
0x02 0010111|010|11|1100110000 0x0BAF30
0x03 0011001|100|10|1100111101 0x0CCB3D
0x04 0011011|101|00|1110111111 0x0DD3BF
0x05 0011100|101|10|1101000001 0x0E5B41
0x06 0011111|000|11|1101000001 0x0F8F41
0x07 0101101|000|00|0100000000 0x168100
0x08 0110110|010|01|1100011101 0x1B271D
0x09 0111010|101|11|1000100010 0x1D5E22
BX = 011 Event : 52
0x00 0000010|101|10|1011001111 0x015ACF
0x01 0000011|101|10|1001001111 0x01DA4F
0x02 0001010|000|11|1001110011 0x050E73
0x03 0010101|010|01|1110111010 0x0AA7BA
0x04 0011101|100|00|1100001011 0x0EC30B
0x05 0011111|101|10|1100010001 0x0FDB11
0x06 0100001|101|01|1000011101 0x10D61D
BX = 100 Event : 53
0x00 0000011|001|00|1011001100 0x0192CC
0x01 0000101|010|10|1001001110 0x02AA4E
0x02 0100010|001|10|1110111111 0x111BBF
0x03 0100011|101|10|1101000000 0x11DB40
0x04 0100100|001|01|1101000000 0x121740
0x05 0101110|100|11|1000000011 0x174E03
0x06 0110110|100|00|1010011100 0x1B429C
0x07 0111010|000|10|1010100001 0x1D0AA1
0x08 0111101|001|01|1010101110 0x1E96AE
0x09 0111110|100|01|1010101110 0x1F46AE
BX = 101 Event : 54
0x00 0000000|100|01|1001001110 0x00464E
0x01 0001000|001|00|1001001111 0x04124F
0x02 0011000|101|01|1100110001 0x0C5731
0x03 0011010|100|11|1110111111 0x0D4FBF
0x04 0011011|010|11|1101001011 0x0DAF4B
0x05 0100011|000|00|1010100010 0x1182A2
BX = 110 Event : 55
0x00 0100101|010|00|1100111101 0x12A33D
0x01 0100110|000|00|1100111101 0x13033D
0x02 0101011|001|00|1101001011 0x15934B
0x03 0111001|100|00|1000100010 0x1CC222
0x04 0111011|001|10|1010100010 0x1D9AA2
BX = 111 Event : 56
0x00 0001110|101|01|1011011111 0x0756DF
0x01 0010000|010|01|1011100010 0x0826E2
0x02 0101100|001|00|1000000000 0x161200
0x03 0110000|000|00|1100011100 0x18031C
0x04 0110011|101|01|1000101100 0x19D62C
0x05 0110100|100|01|1010101011 0x1A46AB
BX = 000 Event : 57
0x00 0001100|100|11|1111101110 0x064FEE
0x01 0010100|010|01|1100110001 0x0A2731
0x02 0011010|001|00|1110111111 0x0D13BF
0x03 0011101|001|10|1101000001 0x0E9B41
0x04 0011110|001|10|1101000001 0x0F1B41
0x05 0100011|101|01|1100000000 0x11D700
0x06 0100101|001|10|1100001111 0x129B0F
0x07 0101101|010|10|1010100010 0x16AAA2
BX = 001 Event : 58
0x00 0000001|000|00|1001001100 0x00824C
0x01 0011010|101|00|1100110001 0x0D5331
0x02 0011011|000|00|1110111011 0x0D83BB
0x03 0100000|010|10|1110111101 0x102BBD
0x04 0100011|101|01|1101001011 0x11D74B
0x05 0100101|000|11|0110000000 0x128D80
BX = 010 Event : 59
0x00 0000101|000|01|1011010000 0x0286D0
0x01 0001001|100|01|1011011101 0x04C6DD
0x02 0001011|010|11|1001011110 0x05AE5E
0x03 0010000|010|11|1101101010 0x082F6A
0x04 0011110|000|01|1100101110 0x0F072E
0x05 0011111|000|11|1100101111 0x0F8F2F
0x06 0100001|001|11|1100110001 0x109F31
0x07 0100100|101|01|1110111001 0x1257B9
0x08 0100101|100|01|1110111001 0x12C7B9
0x09 0110011|001|11|1010011100 0x199E9C
BX = 011 Event : 60
0x00 0001010|000|11|1110111001 0x050FB9
0x01 0001011|101|10|1110111001 0x05DBB9
0x02 0001100|001|11|1110111011 0x061FBB
0x03 0011000|001|00|1010000000 0x0C1280
0x04 0011001|100|00|1010000010 0x0CC282
0x05 0011011|100|01|1110001010 0x0DC78A
0x06 0100001|100|10|1010101100 0x10CAAC
BX = 100 Event : 61
0x00 0001010|001|11|1011011011 0x051EDB
0x01 0100100|101|10|1110111001 0x125BB9
0x02 0110011|001|01|1100001010 0x19970A
0x03 0111000|101|00|1010011101 0x1C529D
BX = 101 Event : 62
0x00 0010111|101|00|1101110000 0x0BD370
0x01 0101010|010|01|1110101111 0x1527AF
0x02 0101011|001|01|1100110000 0x159730
0x03 0101100|001|11|1100110000 0x161F30
0x04 0101110|101|01|1100111100 0x17573C
0x05 0110000|101|00|1110111101 0x1853BD
0x06 0110010|010|10|1101001011 0x192B4B
0x07 1000001|101|11|1000101101 0x20DE2D
0x08 1000010|100|11|1000101110 0x214E2E
BX = 110 Event : 63
0x00 0000100|000|11|1011011100 0x020EDC
0x01 0010000|100|01|1100101111 0x08472F
0x02 0100010|000|01|1010001111 0x11068F
0x03 0100101|000|01|1100001111 0x12870F
0x04 0101100|010|00|1000100000 0x162220
0x05 0101101|000|00|1010100001 0x1682A1
0x06 0101110|000|00|1010100001 0x1702A1
0x07 0101111|000|01|1000100010 0x178622
0x08 0110101|100|10|1010101110 0x1ACAAE
BX = 111 Event : 64
0x00 0000110|100|10|1011001110 0x034ACE
0x01 0001001|010|01|1101011010 0x04A75A
0x02 0001101|000|11|0101110101 0x068D75
0x03 0011100|100|10|1100110000 0x0E4B30
0x04 0011110|100|11|1100110000 0x0F4F30
0x05 0011111|100|10|1100110001 0x0FCB31
0x06 0100000|000|00|1100110001 0x100331
0x07 0100001|000|10|1110111001 0x108BB9
