BX = 000 Event : 1
0x00 0000110|100|00|1001001110 0x03424E
0x01 0001001|110|00|1001001110 0x04E24E
0x02 0001111|110|00|1101011011 0x07E35B
0x03 0100000|000|00|1100110000 0x100330
0x04 0100010|000|00|1100110001 0x110331
0x05 0101011|100|01|1010000000 0x15C680
0x06 0110000|101|10|1000100011 0x185A23
0x07 0110011|000|11|1000101101 0x198E2D
0x08 0110100|100|11|1000101101 0x1A4E2D
BX = 001 Event : 2
0x00 0000000|110|11|1001001110 0x006E4E
0x01 0001000|100|01|1101101011 0x04476B
0x02 0001101|100|10|1001110011 0x06CA73
0x03 0011000|101|01|1100111011 0x0C573B
0x04 0011010|100|01|1100111101 0x0D473D
0x05 0101011|000|00|1110010000 0x158390
0x06 0101100|000|01|1010011011 0x16069B
0x07 0101101|100|01|1010011011 0x16C69B
0x08 0110100|101|10|1010101110 0x1A5AAE
BX = 010 Event : 3
0x00 0000101|110|10|1101011010 0x02EB5A
0x01 0010110|101|11|1110111011 0x0B5FBB
0x02 0100011|100|00|1010101011 0x11C2AB
0x03 0100100|000|10|1000101110 0x120A2E
BX = 011 Event : 4
0x00 0000000|101|11|0111000100 0x005DC4
0x01 0000110|000|00|1001010001 0x030251
0x02 0001010|110|11|1011011011 0x056EDB
0x03 0001100|100|00|1101100000 0x064360
0x04 0001101|110|00|1001100001 0x06E261
0x05 0011010|100|11|1110111010 0x0D4FBA
0x06 0100011|110|11|1100001101 0x11EF0D
0x07 0100100|110|00|1100001110 0x12630E
BX = 100 Event : 5
0x00 0001000|110|00|1001011110 0x04625E
0x01 0001011|101|01|1101100000 0x05D760
0x02 0001110|101|11|1011100001 0x075EE1
0x03 0101110|100|01|1010010000 0x174690
BX = 101 Event : 6
0x00 0000011|000|01|1101011101 0x01875D
0x01 0010000|100|01|1101000001 0x084741
0x02 0010001|000|01|1101000001 0x088741
0x03 0010010|101|10|1100000000 0x095B00
0x04 0011001|000|11|1000100010 0x0C8E22
BX = 110 Event : 7
0x00 0000011|110|01|1011001100 0x01E6CC
0x01 0000111|000|10|1011001110 0x038ACE
0x02 0011101|100|01|1100111101 0x0EC73D
0x03 0011111|000|10|1100111101 0x0F8B3D
0x04 0100101|100|01|1000001111 0x12C60F
0x05 0100111|101|01|1010011101 0x13D69D
0x06 0101010|100|00|1010101111 0x1542AF
BX = 111 Event : 8
0x00 0000110|101|10|1101101011 0x035B6B
0x01 0001000|101|10|1001101100 0x045A6C
0x02 0001001|101|01|1101101110 0x04D76E
0x03 0001010|101|10|0111110100 0x0559F4
0x04 0001110|000|10|0011110110 0x0708F6
0x05 0011001|101|01|1110101111 0x0CD7AF
0x06 0011010|101|01|1110101111 0x0D57AF
0x07 0011011|100|10|1110111010 0x0DCBBA
0x08 0011110|000|00|1100111101 0x0F033D
0x09 0101001|000|00|0010000000 0x148080
0x0a 0110001|000|00|1000001111 0x18820F
0x0b 0110100|000|01|1000010010 0x1A0612
0x0c 0110101|110|10|1000010010 0x1AEA12
0x0d 1000100|110|11|1010101111 0x226EAF
BX = 000 Event : 9
0x00 0000000|101|11|0111000100 0x005DC4
0x01 0000110|000|00|1001010001 0x030251
0x02 0001010|110|11|1011011011 0x056EDB
0x03 0001100|100|00|1101100000 0x064360
0x04 0001101|110|00|1001100001 0x06E261
0x05 0011110|000|00|1101000000 0x0F0340
0x06 0011111|100|01|1101001011 0x0FC74B
0x07 0100111|110|00|1100001110 0x13E30E
BX = 001 Event : 10
0x00 0000000|000|11|1101001100 0x000F4C
0x01 0011000|000|10|1001110011 0x0C0A73
0x02 0110101|000|10|1101001010 0x1A8B4A
0x03 0111101|101|10|1100011100 0x1EDB1C
0x04 0111110|110|11|1010100010 0x1F6EA2
BX = 010 Event : 11
0x00 0000011|000|01|1101011101 0x01875D
0x01 0010010|100|01|1101000001 0x094741
BX = 011 Event : 12
0x00 0001000|110|00|1101011011 0x04635B
0x01 0011001|000|00|1100110000 0x0C8330
0x02 0011011|000|00|1100110001 0x0D8331
0x03 0100110|100|01|1010000000 0x134680
0x04 0100111|101|00|1010000000 0x13D280
0x05 0101101|100|11|1000101101 0x16CE2D
0x06 0101110|100|11|1000101101 0x174E2D
BX = 100 Event : 13
0x00 0000100|101|10|1101101011 0x025B6B
0x01 0000110|101|10|1001101100 0x035A6C
0x02 0000111|101|01|1101101110 0x03D76E
0x03 0001000|101|10|0111110100 0x0459F4
0x04 0001001|000|10|0011110110 0x0488F6
0x05 0010011|100|10|1110101111 0x09CBAF
0x06 0010100|100|10|1110101111 0x0A4BAF
0x07 0010101|100|10|1110111010 0x0ACBBA
0x08 0011000|000|00|1100111101 0x0C033D
0x09 0011010|100|10|1101001010 0x0D4B4A
0x0a 0101010|110|10|1000010010 0x156A12
0x0b 0111001|110|11|1010101111 0x1CEEAF
BX = 101 Event : 14
0x00 0000100|110|10|1101011010 0x026B5A
0x01 0010011|101|11|1110111011 0x09DFBB
0x02 0010111|000|10|1111001001 0x0B8BC9
0x03 0100000|100|00|1010101011 0x1042AB
0x04 0100001|000|10|1000101110 0x108A2E
BX = 110 Event : 15
0x00 0010100|000|10|1001110011 0x0A0A73
0x01 0101011|000|10|1101001010 0x158B4A
0x02 0101100|101|00|1101001010 0x16534A
0x03 0110001|101|10|1100011100 0x18DB1C
BX = 111 Event : 16
0x00 0000001|101|10|1011001100 0x00DACC
0x01 0001101|110|00|1001011110 0x06E25E
0x02 0001111|101|01|1101100000 0x07D760
0x03 0010001|101|11|1011100001 0x08DEE1
0x04 0101100|100|01|1010010000 0x164690
BX = 000 Event : 17
0x00 0100000|100|01|1010101110 0x1046AE
BX = 001 Event : 18
0x00 0010110|100|00|1011110010 0x0B42F2
0x01 0110101|101|01|1111001001 0x1AD7C9
0x02 0110110|000|10|1101001010 0x1B0B4A
0x03 0111010|101|11|0110000000 0x1D5D80
0x04 0111011|100|11|1000000000 0x1DCE00
BX = 010 Event : 19
0x00 0010000|101|01|1001101100 0x08566C
0x01 0010001|100|11|1011101101 0x08CEED
0x02 0010010|100|11|1001110001 0x094E71
0x03 0100110|100|00|1100101111 0x13432F
0x04 0101101|101|01|1100111100 0x16D73C
0x05 0110000|000|10|1100111110 0x180B3E
0x06 0111111|000|01|1000000000 0x1F8600
0x07 1000110|100|00|1010001110 0x23428E
0x08 1001000|100|00|1100001110 0x24430E
