BX = 000 Event : 1
05 111|010011|0100|110|11
06 111|010100|1001|100|11
07 111|011001|1001|111|00
BX = 010 Event : 43
00 000|011000|1101|001|11
01 000|100010|1010|000|11
BX = 011 Event : 44
00 101|001110|0101|111|00
01 101|010000|0101|111|00
02 111|011011|0110|101|11
03 111|011100|1001|001|11
04 111|101011|0111|110|11
05 000|110001|1101|000|11
BX = 100 Event : 45
00 101|001001|0110|110|00
01 110|001110|1010|110|11
02 000|010011|0010|010|11
BX = 101 Event : 46
00 011|000000|0001|100|00
01 010|000101|1101|001|11
02 101|001001|1110|000|11
03 001|001100|0000|110|00
04 110|010001|0110|111|00
05 111|010110|0110|010|11
BX = 110 Event : 47
00 010|000010|0110|110|00
01 101|000100|0001|101|00
02 110|001101|0011|000|11
03 111|001111|1110|010|11
BX = 111 Event : 48
00 101|010000|1000|001|11
01 110|010011|1110|011|11
02 110|010101|1001|111|00
03 111|011010|0001|001|11
04 000|011110|0001|001|11
BX = 000 Event : 49
BX = 001 Event : 50
BX = 010 Event : 51
BX = 011 Event : 52
BX = 100 Event : 53
BX = 101 Event : 54
BX = 110 Event : 55
BX = 111 Event : 56
BX = 000 Event : 57
BX = 001 Event : 58
BX = 010 Event : 59
BX = 011 Event : 60
BX = 100 Event : 61
BX = 101 Event : 62
BX = 110 Event : 63
BX = 111 Event : 64
BX = 000 Event : 65
BX = 001 Event : 66
BX = 010 Event : 67
BX = 011 Event : 68
BX = 100 Event : 69
BX = 101 Event : 70
BX = 110 Event : 71
BX = 111 Event : 72
BX = 000 Event : 73
BX = 001 Event : 74
BX = 010 Event : 75
BX = 011 Event : 76
BX = 100 Event : 77
BX = 101 Event : 78
BX = 110 Event : 79
BX = 111 Event : 80
BX = 000 Event : 81
BX = 001 Event : 82
BX = 010 Event : 83
BX = 011 Event : 84
BX = 100 Event : 85
BX = 101 Event : 86
BX = 110 Event : 87
BX = 111 Event : 88
BX = 000 Event : 89
BX = 001 Event : 90
BX = 010 Event : 91
BX = 011 Event : 92
BX = 100 Event : 93
BX = 101 Event : 94
BX = 110 Event : 95
BX = 111 Event : 96
BX = 000 Event : 97
BX = 001 Event : 98
BX = 010 Event : 99
BX = 011 Event : 100
