BX = 000 Event : 1
BX = 001 Event : 2
00 101|000100|0011|001|00
01 111|001011|1000|001|00
02 111|001110|0001|011|01
BX = 110 Event : 39
BX = 111 Event : 40
BX = 000 Event : 41
00 011|000010|1011|101|11
01 011|000011|1110|010|01
02 001|001101|0110|101|11
03 111|010001|0110|001|00
BX = 001 Event : 42
00 011|000011|1011|101|00
01 100|000111|0110|000|00
02 011|001000|0110|000|00
03 011|001011|0110|000|00
04 001|001111|1011|001|00
05 111|010001|0111|001|00
06 111|010010|0111|001|00
07 111|010011|0001|100|01
08 111|010111|1111|101|11
BX = 010 Event : 43
00 010|000010|1010|101|01
01 010|000011|1010|101|01
02 001|000111|1110|110|11
03 000|010010|0110|010|01
04 000|010101|1011|101|01
BX = 011 Event : 44
00 000|010111|1010|001|00
01 000|011000|1010|001|00
BX = 100 Event : 45
00 100|000001|0011|001|00
01 110|001010|0110|011|01
02 000|010000|0110|011|01
BX = 101 Event : 46
00 011|000110|1111|111|11
01 011|001001|1011|011|00
02 010|001110|1011|101|01
03 101|010000|1111|100|01
04 001|011001|1011|101|01
05 111|011110|0011|100|00
06 111|100000|0110|110|11
07 000|100110|1111|000|00
BX = 110 Event : 47
BX = 111 Event : 48
00 011|000110|1011|011|01
01 100|001000|0011|011|00
02 001|001111|1100|111|11
03 110|010000|1000|011|00
04 111|010110|1001|011|01
BX = 000 Event : 49
BX = 001 Event : 50
BX = 010 Event : 51
BX = 011 Event : 52
BX = 100 Event : 53
BX = 101 Event : 54
BX = 110 Event : 55
BX = 111 Event : 56
BX = 000 Event : 57
BX = 001 Event : 58
BX = 010 Event : 59
BX = 011 Event : 60
BX = 100 Event : 61
BX = 101 Event : 62
BX = 110 Event : 63
BX = 111 Event : 64
BX = 000 Event : 65
BX = 001 Event : 66
BX = 010 Event : 67
BX = 011 Event : 68
BX = 100 Event : 69
BX = 101 Event : 70
BX = 110 Event : 71
BX = 111 Event : 72
BX = 000 Event : 73
BX = 001 Event : 74
BX = 010 Event : 75
BX = 011 Event : 76
BX = 100 Event : 77
BX = 101 Event : 78
BX = 110 Event : 79
BX = 111 Event : 80
BX = 000 Event : 81
BX = 001 Event : 82
BX = 010 Event : 83
BX = 011 Event : 84
BX = 100 Event : 85
BX = 101 Event : 86
BX = 110 Event : 87
BX = 111 Event : 88
BX = 000 Event : 89
BX = 001 Event : 90
BX = 010 Event : 91
BX = 011 Event : 92
BX = 100 Event : 93
BX = 101 Event : 94
BX = 110 Event : 95
BX = 111 Event : 96
BX = 000 Event : 97
BX = 001 Event : 98
BX = 010 Event : 99
BX = 011 Event : 100
